dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2017-05-02,10049305.663929500,5.62083587610626E-09,1443.6825,13573275938.470600,20642351.828086800,569.6860640764160,2.53417204849573,1.0119502292965900
2017-05-03,10507862.955125900,5.62083587610626E-09,1491.9988,15129814261.263600,0.0,573.011816900085,2.60378364982333,1.026753728243420
2017-05-04,11054569.585805200,5.62083587610626E-09,1515.6288,15074518544.948200,19294798.77690610,576.8513430411360,2.627416609641,1.001441994068870
2017-05-05,13247423.284882900,5.62083587610626E-09,1512.2088,14998360704.077800,44286523.68684190,581.870076682973,2.59887706998192,0.9834612778633070
2017-05-06,13562069.924654800,5.62083587610626E-09,1548.2863,14948472922.002300,60405621.51112780,585.5550241234350,2.64413460087334,0.9950633355106520
2017-05-07,13897502.307084500,5.62083587610626E-09,1555.4713,16478067966.516600,0.0,588.1046828668860,2.64488847872696,0.9934164528793790
2017-05-08,14654562.55589970,5.62083587610626E-09,1639.3225,16426003178.612200,3390233.2552445200,592.4817543258250,2.76687423373123,1.0248198144326400
2017-05-09,15979564.969848500,5.62083587610626E-09,1706.9313,17963986010.286400,2319240.460026740,598.4891643786280,2.85206717446956,1.0200485392754100
2017-05-10,16568118.811366800,5.62083587610626E-09,1756.8025,19510892084.288300,0.0,604.0670302960630,2.90829065631833,1.0224021683732500
2017-05-11,18851045.90813520,5.62083587610626E-09,1807.3725,19431945206.382100,8616081.123715750,609.0407947237520,2.96757214895561,1.0221705323132500
2017-05-12,18198308.886860100,5.62083587610626E-09,1676.9938,17755692653.295800,64057404.4638834,613.9393917949100,2.73152989108119,0.9623047224550640
2017-05-13,18297964.531502500,5.62083587610626E-09,1759.9613,19299991650.508900,7231616.8541555900,617.0546743721550,2.852196690335,1.0372894710667000
2017-05-14,17938818.525928200,5.62083587610626E-09,1772.4163,19252191854.956400,6415497.120684340,619.7559379915050,2.85986174774544,0.9999416409697460
2017-05-15,17101869.295130600,5.62083587610626E-09,1697.3788,17645976940.577800,69786555.17050590,621.5310195122780,2.73096393697607,0.9829727342593830
2017-05-16,16585799.743035800,5.62083587610626E-09,1718.2013,17605108209.99410,62987721.25850280,624.0480740939970,2.75331560392124,1.0036528727146800
2017-05-17,18194251.626689200,5.62083587610626E-09,1802.1638,19107837220.991100,4448191.744485330,628.6660071431090,2.86664744001302,1.0134262452965300
2017-05-18,18170612.83488780,5.62083587610626E-09,1887.3263,20670299813.373000,0.0,634.0356175884660,2.97668813493221,1.0415495098513400
2017-05-19,17678232.811529300,5.62083587610626E-09,1968.1025,22223003797.620200,0.0,639.5491071646600,3.07732819568035,1.0394754214873200
2017-05-20,18468582.139849,5.62083587610626E-09,2051.735,23762138368.68490,0.0,645.8816465053500,3.17664236335132,1.0470758844801000
2017-05-21,19431764.075967100,5.62083587610626E-09,2055.6175,23683045837.041200,0.0,650.6577460026320,3.15929152097067,1.0295712075917200
2017-05-22,23865399.801721900,5.62083587610626E-09,2139.0275,23558521539.544100,19585195.841509300,659.080505250238,3.24547226470894,1.0433666702537700
2017-05-23,26172588.487130200,5.62083587610626E-09,2291.4775,26617648190.275100,0.0,671.8920183614040,3.41048477639072,1.0690629371420800
2017-05-24,29652745.654254000,5.62083587610626E-09,2476.2963,29704439379.977800,0.0,685.0613395265760,3.61470740957487,1.071525590151890
2017-05-25,33875896.73040480,5.62083587610626E-09,2357.5038,27874200526.172900,72340041.73858790,696.452071469192,3.38501943863381,0.9525999617533130
2017-05-26,34784967.94690220,5.62083587610626E-09,2247.4825,24532313816.25720,242381529.20732800,707.1448157034330,3.17824927806946,0.9430729660823890
2017-05-27,36255414.427288600,5.62083587610626E-09,2106.3075,22915096247.219800,299899341.0839420,710.9557990546210,2.96264198533976,0.9970462891077300
2017-05-28,37331865.921963700,5.62083587610626E-09,2207.5775,24397756153.536700,183294294.95216900,714.0583500230460,3.0915925847359,1.005541097977370
2017-05-29,37365510.182380100,5.62083587610626E-09,2289.87,25902650439.877700,104591066.79688300,718.5649237101930,3.18672666093501,1.035117787945920
2017-05-30,39175939.55824630,5.62083587610626E-09,2197.2338,24272383841.358200,178279807.75391200,722.2337635583420,3.0422751065729,0.9826266517007730
2017-05-31,39766505.84458670,5.62083587610626E-09,2330.2338,25741478645.71500,89648224.68285230,729.1900132017230,3.19564689287011,1.0589577186960400
2017-06-01,41785883.86334900,5.62083587610626E-09,2452.1813,28829561659.321500,26631093.98263230,737.5625248195630,3.32470972627019,1.0458780378975400
2017-06-02,41027224.21496040,5.62083587610626E-09,2517.4088,28730722197.02950,23107948.39244460,745.2891601425520,3.37776118938654,1.0573020680778900
2017-06-03,41576833.39322580,5.62083587610626E-09,2555.6538,30255934803.55010,7977360.238992240,751.8708779556120,3.39905943284969,1.033072727769900
2017-06-04,42122190.70178120,5.62083587610626E-09,2552.8088,30177464149.621900,7751529.841318250,757.0099225100570,3.37222633956437,1.030908878100150
2017-06-05,38028833.763427000,5.62083587610626E-09,2736.595,31701221077.286000,2611721.2297728600,765.3239663350330,3.57573409481079,1.0753541533071100
2017-06-06,36355219.59521100,5.62083587610626E-09,2914.0825,34818759965.24690,0.0,775.8484521699840,3.75599447527356,1.065452400333430
2017-06-07,33004217.55849180,5.62083587610626E-09,2694.2188,31465736607.9542,61162533.47318860,782.1762333268690,3.44451631896375,0.977859917183003
2017-06-08,27543224.18639000,5.62083587610626E-09,2825.0313,32955019290.101300,11671146.134230400,789.1948816557930,3.5796371285035,1.0485639228586000
2017-06-09,28492515.93675080,5.62083587610626E-09,2826.7,32832312889.229000,10987867.650810700,797.2959979584360,3.54535832016977,1.0261884031787400
2017-06-10,32575161.40831500,5.62083587610626E-09,2942.345,34335305999.386400,0.0,806.0052803277800,3.65052819356646,1.0653935262395400
2017-06-11,33103429.59699790,5.62083587610626E-09,3018.545,35830063547.68270,0.0,815.7147074932220,3.70049108134425,1.0583411046688200
2017-06-12,39454508.65571130,5.62083587610626E-09,2682.595,30932560733.11420,152230780.29028100,821.4901406768050,3.26552306250429,0.978630094179658
2017-06-13,44684983.254653200,5.62083587610626E-09,2738.9313,30711208175.202100,124916051.00939700,834.1534100503520,3.28348630719458,1.037984338218400
2017-06-14,44476460.530631600,5.62083587610626E-09,2494.485,27586659169.035100,387936507.52066600,837.8802168683430,2.97713796051108,0.9486640497854220
2017-06-15,43749609.89287460,5.62083587610626E-09,2456.9238,27523868524.906000,332203453.3548040,841.1221683710240,2.92100706935147,1.0359361736112400
2017-06-16,47654417.96042790,5.62083587610626E-09,2528.1025,27444236796.237700,303038348.024215,846.5514516034060,2.98635422006738,1.0523536928581000
2017-06-17,46796706.8353589,5.62083587610626E-09,2663.9975,30466394845.595200,92274364.00058800,850.2517974179020,3.1331865549596,1.0592141377015600
2017-06-18,50443190.34597620,5.62083587610626E-09,2576.1713,28841981014.737300,176565860.07169800,853.9453295477360,3.01678715353404,1.0363836734484600
2017-06-19,51026232.34759940,5.62083587610626E-09,2641.665,28717458129.402900,167026043.34894200,862.1944707403960,3.06388534100841,1.0533490190245400
2017-06-20,51512448.7178,5.62083587610626E-09,2778.8275,31756831705.455200,25973829.987210400,870.0453476973650,3.19388812014725,1.0719968618709400
2017-06-21,52322113.3171583,5.62083587610626E-09,2712.1575,30063285873.588800,85083224.22318340,876.3273435490230,3.09491369859131,1.0227534555923000
2017-06-22,53209684.20369610,5.62083587610626E-09,2740.79,29986145783.812900,79708107.61623410,881.6777937542230,3.10860727061027,1.0478961715357300
2017-06-23,51533028.498091400,5.62083587610626E-09,2738.225,29910075931.65910,77993225.62405060,886.3260921654180,3.08941034705425,1.0272190729705100
2017-06-24,46749257.41130060,5.62083587610626E-09,2619.1188,28339879366.681200,204885185.18992000,889.1722682006500,2.94556959732911,0.9943086891928420
2017-06-25,45768948.899379400,5.62083587610626E-09,2594.4538,28313755946.312200,195031423.15411800,890.3936209702840,2.91382792834113,1.0192069384067600
2017-06-26,39745131.80607210,5.62083587610626E-09,2485.3588,26811032170.810900,345789420.02888600,891.4284560877210,2.78806311715433,1.0139165843275900
2017-06-27,33914299.13482940,5.62083587610626E-09,2593.17,28285530163.86610,172233031.74364800,893.7904685255450,2.90131758092908,1.0865688714066600
2017-06-28,33296655.756722300,5.62083587610626E-09,2584.5638,28233276585.110700,163933561.8346220,897.2549322646890,2.88052336862224,1.0357043109704300
2017-06-29,32255060.249638700,5.62083587610626E-09,2561.5613,28139071580.10010,159805870.8703960,901.864744247107,2.84029430836487,1.012697640434950
2017-06-30,29868188.202282500,5.62083587610626E-09,2499.9838,26580863815.84260,304443597.83909200,905.2171031975790,2.76175051395857,1.0139724495199300
2017-07-01,30265154.155053200,5.62083587610626E-09,2460.2,26525707701.552000,291479999.91736300,907.5667827478630,2.71076470268247,1.0049076517838200
2017-07-02,25843351.855762300,5.62083587610626E-09,2529.7838,26497462942.831700,283858510.42869300,909.7704972391160,2.78068348850303,1.0423216941837000
2017-07-03,25972854.167653700,5.62083587610626E-09,2581.0663,27947798070.1649,144283598.36111400,913.3200366443180,2.82602614247164,1.038685333691650
2017-07-04,24453637.21267890,5.62083587610626E-09,2625.0713,27878274250.11130,140953131.04911300,917.3865942136600,2.86146681950382,1.0221526123043400
2017-07-05,25738918.67399310,5.62083587610626E-09,2629.2725,27820253554.8721,138849183.4573350,921.043064087342,2.85466836733127,1.0354135914944800
2017-07-06,25114363.66122780,5.62083587610626E-09,2619.1125,27755012372.454100,136515874.18219000,924.8976065066520,2.83178643946589,1.0175075565468800
2017-07-07,25289585.792808600,5.62083587610626E-09,2521.2363,26212982187.701000,312792331.44579900,928.6610692638680,2.71491546641288,1.0061066637108300
2017-07-08,24951416.858659400,5.62083587610626E-09,2579.9338,27637410353.831100,128468393.15751500,931.4753481633230,2.76972847975751,1.0309230418177000
2017-07-09,24779622.532137300,5.62083587610626E-09,2525.675,26124877589.058800,300357399.1663720,932.830429150973,2.70753924944191,0.9965280863913940
2017-07-10,24250524.217197300,5.62083587610626E-09,2371.96,24721496491.684200,547887833.3531440,932.1664650115540,2.54456697277841,0.967309862052941
2017-07-11,23765789.879427400,5.62083587610626E-09,2332.1875,23337115070.756700,806012584.8154420,931.9768696251170,2.50240920779301,0.9950449011971520
2017-07-12,22407836.674404100,5.62083587610626E-09,2423.16,24666104060.2711,495388493.0751570,933.5589415947290,2.59561543683648,1.037049298488110
2017-07-13,23141455.929483700,5.62083587610626E-09,2364.5163,24629378808.255900,478547843.6775870,934.6893400005590,2.52973495985157,1.0049488042713100
2017-07-14,21812478.449055200,5.62083587610626E-09,2232.655,21922187981.574200,1064266055.6579900,934.7299143337150,2.38855627252655,0.9797429830741910
2017-07-15,21242617.388609100,5.62083587610626E-09,1993.2588,19305807618.432500,1702079672.892730,931.7314762326610,2.13930606708651,0.9456271550519220
2017-07-16,20585268.6008352,5.62083587610626E-09,1938.9425,18005501382.31180,2000539941.9897900,929.1621548989580,2.08676439282103,0.988227118218858
2017-07-17,22662915.752293900,5.62083587610626E-09,2244.265,21924275926.28330,973145464.7199540,931.3165486607780,2.40977678666531,1.0953787778851600
2017-07-18,22888743.970825500,5.62083587610626E-09,2327.8975,23199411803.37370,676335767.8532410,936.3441466767320,2.48615587363061,1.0355309308742400
2017-07-19,20931150.584352600,5.62083587610626E-09,2294.405,23136746845.162600,670801658.6806530,938.749887208794,2.44410681829428,1.0029130216542900
2017-07-20,21773487.67182990,5.62083587610626E-09,2877.3863,32283738005.231800,2651095.129503150,947.090971128063,3.03813085301911,1.185624621568700
2017-07-21,21956837.090428500,5.62083587610626E-09,2694.2913,28885153519.352400,55118352.43968560,956.0327072703800,2.81819992089247,1.0106002602515700
2017-07-22,22168310.111698900,5.62083587610626E-09,2838.81,30405393822.68490,13648127.034252800,961.2198627753520,2.95334096801063,1.0451538524492
2017-07-23,22150760.71737580,5.62083587610626E-09,2762.6263,30337800695.45640,13449297.849511100,964.9837002234350,2.86287353803006,1.0102589831384500
2017-07-24,23432442.260774400,5.62083587610626E-09,2779.0438,30268844578.597300,13261070.215618800,968.800280471703,2.86854148994146,1.0230735883032100
2017-07-25,32128785.996237000,5.62083587610626E-09,2591.2163,27025233056.341900,201171406.04777400,976.3015297169200,2.65411475976211,1.0112229100827500
2017-07-26,32863801.762809800,5.62083587610626E-09,2550.18,26956737166.129600,177422345.02816300,980.2166043392340,2.60164946065067,1.0220025529196500
2017-07-27,35964432.254005500,5.62083587610626E-09,2697.4725,28417160901.127000,67553910.09336900,986.7999933487000,2.73355545012333,1.0768917769042700
2017-07-28,48062840.91232200,5.62083587610626E-09,2805.1788,29811642271.79150,12569509.30145900,999.3335807131770,2.80704947190715,1.0555457337424500
2017-07-29,62243296.8922854,5.62083587610626E-09,2720.08,27949080365.022400,89132886.79160340,1016.6961282343700,2.67541099494869,1.0315350253065400
2017-07-30,82883596.42431290,5.62083587610626E-09,2746.3263,27610830708.169500,81962602.9238704,1038.4249361043800,2.64470372822783,1.0395263985141500
2017-07-31,106116772.57894700,5.62083587610626E-09,2873.8325,30439651291.185500,2331767.146753560,1064.3099237620100,2.70018388050154,1.1166770253637700
2017-08-01,108550169.47586000,5.62083587610626E-09,2735.5875,26893843651.12220,156476623.54482900,1086.225978675870,2.51843313795048,1.0170980254879000
2017-08-02,113694961.61615600,5.62083587610626E-09,2723.58,26706448107.629100,133973281.10374000,1096.728991390670,2.48336646644715,1.0329625823933500
2017-08-03,121867403.19713000,5.62083587610626E-09,2814.3613,28059968658.44740,21983259.430449200,1109.671621748100,2.5362109337954,1.0759426202808900
2017-08-04,139442712.66786100,5.62083587610626E-09,2883.6813,29459254814.46850,2172266.8841111200,1124.611963295240,2.56415669948103,1.1170588874360800
2017-08-05,150877098.43359700,5.62083587610626E-09,3301.7588,35649706599.19930,0.0,1152.2166492550900,2.86557115984619,1.138022708746350
2017-08-06,160865622.54137800,5.62083587610626E-09,3255.0025,35268189461.55790,0.0,1175.4699323514500,2.76910741007946,1.1193645833609900
2017-08-07,169296334.6817870,5.62083587610626E-09,3431.9688,36563989616.2135,0.0,1198.4437680811300,2.86368780196925,1.1103879250307500
2017-08-08,171527744.48422700,5.62083587610626E-09,3453.1625,37833436044.914400,0.0,1221.304488542410,2.82743781947551,1.064146940166580
2017-08-09,181748159.83963100,5.62083587610626E-09,3377.5438,35843851607.26130,4267902.300420560,1241.9362486229300,2.71957904743102,1.0539490482347000
2017-08-10,179915858.23893200,5.62083587610626E-09,3445.28,35675058873.23670,3356458.1219921900,1252.994002511030,2.74963806139182,1.040814759642750
2017-08-11,169604565.40536000,5.62083587610626E-09,3679.6075,40438929398.850000,0.0,1266.899623637930,2.9044191278816,1.0719825679455900
2017-08-12,159320146.41080800,5.62083587610626E-09,3917.6488,43482932751.308500,0.0,1283.4404202282600,3.05245864027194,1.0813388760836900
