dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses
2016-12-25,13070280.286866500,311025.40131958700,894.4825,854703452229154.1,481668175856.8520
2016-12-26,13542690.922738700,303691.04621301900,902.5538,735080402323619.2,413956434316.5270
2016-12-27,14461514.293233600,297084.20462539300,931.1138,806845057200117.8,454542989970.6340
2016-12-28,16197451.828365000,297396.9697861960,978.0088,1124132239924483.1,97541674938.7108
2016-12-29,17504368.57499930,364286.0535488790,969.625,1025994164081900.5,88982168869.89860
2016-12-30,18286596.281410500,478322.55987341300,960.4713,1071662642137293.8,93067045538.01860
2016-12-31,18659032.548446400,461949.02728781900,968.2275,1008978802336618.5,87704513496.9398
2017-01-01,19287246.980355200,460173.4229480370,997.6888,1062774762770784.9,92391269891.4662
2017-01-02,20761747.54407980,441205.5495667970,1018.05,1081159940467595.8,94108179612.54850
2017-01-03,22228791.67528820,438611.8116701260,1030.8175,1113213917949652.2,97013129815.1584
2017-01-04,26219207.813265500,428506.22004585100,1129.87,1338094703172855.8,0.0
2017-01-05,30274631.130645000,1797384.895114860,1005.815,945524192403496.9,829254387949.2570
2017-01-06,30929781.738017000,4062897.7420932500,895.67,817660974945238.9,3830889451464.8000
2017-01-07,31068568.37590010,4510021.75082818,905.17,700201132748282.9,2701548377262.510
2017-01-08,31354512.661408000,4687665.828068060,913.5238,846769541947898.6,3113985505329.85
2017-01-09,31400083.072235900,5022866.655617390,899.35,689001292574704.0,2419786603242.1600
2017-01-10,30380256.640011500,5273319.104889310,904.7925,809775781477288.6,2708393856207.0100
2017-01-11,29416994.6878676,7575496.65773167,775.9813,568001348899651.2,9060693462448.23
2017-01-12,27372294.934255700,8193921.593107590,802.8288,638031606008329.2,9468777870063.520
2017-01-13,27391490.56343280,8476164.280840220,826.1213,556161590494847.06,7975064908166.760
2017-01-14,26981634.81239760,8709510.078272280,818.6388,637379407912215.6,8867985791709.930
2017-01-15,26497192.240536400,8890823.677972050,822.4225,618699428989513.5,8458385526414.130
2017-01-16,25598549.305866500,9151723.605165780,830.2638,625846080842844.5,8417248278928.570
2017-01-17,24656816.854304500,9256805.646922710,904.4538,796606324473961.9,2168550266241.4300
2017-01-18,23637197.481245600,9515205.66147685,884.2513,755637011603447.5,1995850629774.8400
2017-01-19,22880955.71759460,9489361.208107600,898.0213,876029659622420.2,2250922915622.4500
2017-01-20,22666868.79569630,9600969.287270710,891.6238,951169624789726.2,2369089575833.100
2017-01-21,22180511.0468537,9619764.72055192,920.0113,910585197957861.5,2251887171344.8800
2017-01-22,20976424.23105240,9660805.164315880,925.3313,874796630644216.1,2147028783493.6000
2017-01-23,19587746.06368050,9761378.635097090,912.6875,693331311882370.8,1688319192190.3900
2017-01-24,15859301.835502700,10082856.547268500,885.6475,747984403843704.4,1795844454819.240
2017-01-25,12067863.912968500,8811335.31434455,894.11,747417885845368.6,1767446516120.9500
2017-01-26,11720667.08310860,6569153.436272110,915.1,777081246977554.9,1823350786985.0600
2017-01-27,11521700.370803300,6147574.465117110,918.5625,851813170040035.0,1985901450353.2000
2017-01-28,11196755.500427500,5980983.129253170,920.28,761280377639852.9,1762159864963.2300
2017-01-29,11564192.717412200,5704123.610847940,914.0438,834681109843756.4,1923539671118.980
2017-01-30,11313993.901411200,5482881.174524750,920.2413,719098653455943.5,1650094288891.2900
2017-01-31,11763207.87816120,3199039.995877230,967.6675,957132010302745.9,300399929779.14700
2017-02-01,12161640.482399800,2595612.714664110,987.3463,1266418863992252.2,392009308159.67400
2017-02-02,12525621.511635500,2152506.5772185400,1007.795,1034841402671150.5,317245517152.668
2017-02-03,13781136.782072100,1906119.5112192300,1018.1113,980734597435102.6,294851476358.4400
2017-02-04,14245497.995715900,1703430.6234514400,1033.6525,946995024447498.8,279989676734.9530
2017-02-05,14460532.283145900,1558700.0751284700,1013.9938,1044966855473232.5,308187139277.46900
2017-02-06,14056832.515146000,1476221.1840102000,1024.6125,820977305939650.1,240122323262.2090
2017-02-07,14857232.55750760,1161909.0803340600,1052.5388,1277442974237160.2,21904794418.8239
2017-02-08,15248470.799839300,1074833.1431589000,1054.3438,1233839379563753.8,21154798405.8459
2017-02-09,15909830.748678700,1740757.3055825000,988.9475,1107005567487838.4,808720377947.643
2017-02-10,16466563.621677700,1866823.8588338600,993.0788,961243567657601.8,560824871230.4760
2017-02-11,16157585.111045800,1880281.936309550,1010.0025,908326302873741.9,487857734048.626
2017-02-12,16138619.917426100,1867245.0447329800,999.5125,914654487225258.1,465606350977.52200
2017-02-13,16152080.426293000,1627032.7381568600,996.8575,1063960189335217.2,525850410263.78400
2017-02-14,16066614.515894900,1560293.356094610,1009.2513,1102231143100513.9,528757175466.7810
2017-02-15,15662137.302938700,1569540.067604950,1009.1163,906064561354611.1,423620288863.58
2017-02-16,16002359.619719400,1549203.1584386700,1034.0825,983965406869166.9,448201115018.70400
2017-02-17,17166874.09229940,1537568.3589537800,1053.1225,1266150969177949.0,21340672271.925
2017-02-18,16762174.822908400,1478322.329254310,1058.4063,1264546246796966.5,21185464473.8112
2017-02-19,16899815.405255600,1476438.7445206200,1052.8175,1121386148291576.2,18771269683.3327
2017-02-20,16728384.881245600,1458248.322867780,1083.2413,1237648362486118.0,20722298502.3305
2017-02-21,17244261.366587800,1442907.4133143900,1123.6563,1152869555097961.2,18600034466.8368
2017-02-22,18082394.465001900,1445021.3646549600,1122.195,1151706835239768.2,18266707071.3493
2017-02-23,18743679.520565700,1423856.0843633000,1178.384,1574286811538849.8,0.0
2017-02-24,20720519.559015400,1421315.214977620,1180.918,1705711952445619.5,0.0
2017-02-25,20786811.523242200,1512885.419650000,1151.581,1744994271780202.2,0.0
2017-02-26,20484428.25703730,1488647.8078005600,1179.968,1859041740453229.5,0.0
2017-02-27,20386284.764500600,1476895.1268681300,1194.278,1502810439053003.5,0.0
2017-02-28,20419825.40379750,1497931.4434081100,1190.888,1595474651379795.8,0.0
2017-03-01,21374710.535819300,713667.3631525870,1230.016,1500106593998242.0,0.0
2017-03-02,22520252.261964000,568523.7062031840,1260.924,2018167012774451.5,0.0
2017-03-03,24842991.383164400,513690.9187249910,1290.786,1937095264816054.5,0.0
2017-03-04,25484396.584670700,558614.367091742,1267.68,1690691818185724.8,0.0
2017-03-05,25793801.559963800,496515.5372932330,1277.685,1881060745628175.0,0.0
2017-03-06,26943046.9499269,481213.2466801930,1280.868,1814962497045323.0,0.0
2017-03-07,27810133.590176500,916995.1190893380,1232.431,1582633688021509.5,1086621734035.4
2017-03-08,28254161.853752300,1877159.6644148100,1150.481,1467107158522769.2,843494972581.1290
2017-03-09,27820390.98449820,2139037.0730636300,1191.815,1527472307546653.8,765690784964.5920
2017-03-10,27978454.459552000,3133465.028229710,1117.025,1280394705969290.0,4526354979592.300
2017-03-11,28516864.66752240,3283835.282859340,1181.645,1534806255965333.5,729296153011.0460
2017-03-12,28700049.10240200,3319780.219549880,1229.505,1595769913358734.5,698354022212.8590
2017-03-13,30106852.376595800,3360823.8128317900,1243.242,1491702336350895.2,618767833072.3110
2017-03-14,29275093.03814590,3378508.5257407100,1246.309,1599473246733754.5,679796108125.5390
2017-03-15,28988011.353063600,3387582.6303798300,1259.601,1793219020617673.8,0.0
2017-03-16,27779655.330375500,4350493.666749640,1172.909,1564078982376026.0,878962134554.7630
2017-03-17,28392897.650245700,6178444.6746776500,1070.128,1251312961690655.0,4674083270827.350
2017-03-18,28896746.49455230,8099531.1625634,970.598,993313312604282.0,13847726530760.200
2017-03-19,28672849.9628133,8687078.268084360,1017.8,1042046417736783.1,13696431307505.2
2017-03-20,28706972.357906600,9585471.103513450,1041.343,857654068698495.6,10740679591697.300
2017-03-21,28636896.175336500,9826760.990207100,1115.039,1146610273885648.0,3426016739643.1300
2017-03-22,27682419.725790300,10972615.06752120,1037.44,1000328286181761.2,11864124801587.600
2017-03-23,25469536.99959340,11618543.128566400,1029.95,929978723700708.5,10397448994513.800
2017-03-24,25770960.366806100,13514758.14092660,935.946,841705794012846.5,28658046550565.500
2017-03-25,25811491.463662400,13989088.405728700,964.692,833056115291777.4,8619674664883.650
2017-03-26,24755232.837307900,14308028.341399300,965.229,1037908515629644.0,10578526469738.100
2017-03-27,24985373.540301400,14183202.001505600,1040.491,824509401199051.5,8243445953314.010
2017-03-28,24755732.99275880,13409416.365348300,1044.251,967194409370497.1,9546633953027.320
2017-03-29,24323417.310067000,13353809.374732700,1040.392,860377062583353.9,8339675864580.950
2017-03-30,24213307.668637900,12588317.17087120,1037.527,1021624412668355.2,9731687377039.540
2017-03-31,24902603.46614510,12587872.687890100,1079.748,1076893887626992.2,2444351777590.6800
2017-04-01,24643329.336052900,12633351.808933900,1089.511,1051117691602521.5,2348188173634.8100
2017-04-02,22440161.38046960,12736323.991423100,1098.776,1257381689845565.5,2773774954730.510
2017-04-03,22908005.190385700,12769176.668539200,1147.631,1399200934042100.2,3066336341433.740
2017-04-04,21950340.276638800,12829683.112079800,1143.746,992982699455480.8,2273375758094.1800
2017-04-05,21364385.32944690,11993757.326909600,1134.998,1286156233689364.5,2839522409757.7700
2017-04-06,21598395.401705000,9976338.552449150,1190.597,1464690284420088.5,404871481091.66200
2017-04-07,21985948.117294600,8070370.370266590,1193.019,1611149143779893.0,440981071061.48200
2017-04-08,21499915.366008300,7552615.019927060,1184.824,1361163072010682.2,369766286098.7790
2017-04-09,21423562.929495600,6639831.147555140,1210.055,1578814543269409.5,423298017116.84800
2017-04-10,20559222.768832600,6406427.223388400,1213.339,1458494879708384.2,384874908215.64300
2017-04-11,20371889.072287500,5267102.114218940,1224.767,1655733750100502.8,430821472555.2170
2017-04-12,21062167.120089000,4689482.646522970,1216.505,1406675599989424.0,363418085476.3870
2017-04-13,20229140.186110700,3036389.406918030,1178.533,1256353807700097.2,317586051919.2240
2017-04-14,19973415.945601200,2682548.5160753900,1183.44,1374219586685535.2,342595037557.1320
2017-04-15,19611855.905447400,2449868.3296595800,1180.699,1482144300490713.2,367592595636.4820
2017-04-16,18497185.62242930,2140971.9541645900,1184.787,1442143408614609.2,353457228900.6560
2017-04-17,19023138.050584000,1975760.4489197500,1203.731,1361876326678469.0,332638646525.179
2017-04-18,19587181.975283300,1782758.7141790800,1217.596,1439801028723951.5,346116848013.6130
2017-04-19,19735708.403392700,1558166.2987305400,1226.939,1409159575518662.5,335118974286.67900
2017-04-20,19378505.001245500,1380920.7714625500,1255.403,1675575163553060.2,0.0
2017-04-21,19360056.636383700,1299559.9264702400,1257.135,2026300082076223.2,0.0
2017-04-22,19046332.552444600,1248255.0057779800,1244.375,1426553270062967.5,396760322247.467
2017-04-23,18063131.924529400,1201810.6962361000,1248.2175,1504749200583046.2,434921997681.3340
2017-04-24,18258617.611338700,1149374.7115681200,1248.325,1218785621154407.2,434935794383.0590
2017-04-25,18428124.93856190,1022653.0632480400,1263.545,1790604419413805.5,0.0
2017-04-26,18170405.750836900,1003773.4880042600,1284.845,1849555580983263.2,0.0
2017-04-27,18437002.10785550,987562.6833607760,1329.19,1775468562250858.2,22821309871.3133
2017-04-28,19987144.7111099,980232.6182015910,1320.0513,1640106233413211.2,117327645539.8090
2017-04-29,20013918.864726800,974637.456093203,1327.0388,2083523508695700.8,378148997395.1890
2017-04-30,20225501.462182400,966751.4935663080,1347.9588,1817075808480061.0,382081382021.08400
2017-05-01,22244668.233613900,960222.5254216140,1402.0838,2186680462329945.8,57613473296.5542
2017-05-02,23919930.210689600,891913.9320724130,1443.6825,2297686807626999.0,326149158883.7720
2017-05-03,26051688.15497860,516265.3696840460,1491.9988,2295527202926918.5,0.0
2017-05-04,29566132.997233100,376595.09105612800,1515.6288,2916502632621970.5,324152619452.0220
2017-05-05,32635254.259583000,299662.2862695840,1512.2088,2233286218223102.2,571296155560.2610
2017-05-06,34552561.6299793,264007.5081295570,1548.2863,2902502649784585.5,1014814441386.950
2017-05-07,34780657.33943140,237226.74901154300,1555.4713,3406756078092212.5,0.0
2017-05-08,38431418.296707600,222939.76514577100,1639.3225,3665417906678322.0,61024198594.401400
2017-05-09,42455684.688538900,217691.30116272400,1706.9313,3680896072470013.0,35948227130.4144
2017-05-10,45024369.890599500,217152.8283215220,1756.8025,4060377122807986.0,0.0
2017-05-11,49891261.152431100,216191.64801192500,1807.3725,3696718813233635.0,116317095170.1630
2017-05-12,52465380.12866090,1333254.1004928800,1676.9938,3631212485797193.5,1281246533041.3400
2017-05-13,54506039.45565760,1382970.8984809300,1759.9613,4304896748031892.5,114259546295.65800
2017-05-14,54941951.7709174,1389566.9915131700,1772.4163,4463153435367933.0,105214152779.2230
2017-05-15,56206051.17544390,2136701.7778141300,1697.3788,3994396217718137.0,1384053415799.180
2017-05-16,57129945.11277170,2330587.832975160,1718.2013,3097471052315742.0,967533703871.613
2017-05-17,60409581.722775900,2334016.3628324800,1802.1638,4198518208541270.5,68946972039.5226
2017-05-18,61627012.83449680,2271554.6728102400,1887.3263,4402155142600038.0,0.0
2017-05-19,65854945.09035340,2268518.2379651300,1968.1025,5777096904148515.0,0.0
2017-05-20,69086979.69234370,2268518.2379651300,2051.735,6555643320251614.0,0.0
2017-05-21,69824038.17245600,2268518.2379651300,2055.6175,5829581898632163.0,0.0
2017-05-22,76696294.62984450,2268518.2379651300,2139.0275,5771040352709013.0,394225489141.3070
2017-05-23,84589847.279415,2268518.2379651300,2291.4775,8292235733336989.0,0.0
2017-05-24,91278051.66379720,2268518.2379651300,2476.2963,9300524967637758.0,0.0
2017-05-25,99312807.33299720,3415092.0402754,2357.5038,8862192264937947.0,3340423240995.700
2017-05-26,103223796.70890100,4874011.402738480,2247.4825,6676147325492928.0,14278183485880.60
2017-05-27,104636837.74666000,6894216.530721380,2106.3075,6514827075110909.0,20663152574949.20
2017-05-28,103162192.81528400,7158703.113059210,2207.5775,7168669080620978.0,10841629057367.300
2017-05-29,102290737.39084900,7318563.552732250,2289.87,7309283202124690.0,5074450389971.780
2017-05-30,101985169.76388100,8366093.291589520,2197.2338,7750698811197705.0,10402502892214.300
2017-05-31,103268362.85281800,8438048.136165450,2330.2338,7899216470775256.0,4714785095424.120
2017-06-01,107515219.82715900,7236189.794088160,2452.1813,1.00195846424507E+16,980890138139.0170
2017-06-02,110147213.52998600,7171432.895472530,2517.4088,8584259532018914.0,699990469576.6050
2017-06-03,113613767.60947600,7147692.238928540,2555.6538,1.23993716452379E+16,262865433419.09800
2017-06-04,115333817.2724760,6422633.831098430,2552.8088,1.03798357610815E+16,214076225055.8480
2017-06-05,121077136.3278010,6228616.121886700,2736.595,1.15630418307714E+16,42832228168.274900
2017-06-06,125268085.80027500,6225187.592029370,2914.0825,1.262890280141E+16,0.0
2017-06-07,126794456.71030900,8289639.340007090,2694.2188,1.15876770265846E+16,1543956278516.7300
