dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2016-07-08,10854041.504545500,6479510.770832350,664.743,5541373051.31378,158018446.55457400,360.87298015037100,1.84204148430013,1.02822125662103
2016-07-09,10607729.125993300,6644523.866799420,650.627,5525903715.64315,157387324.67826100,361.3426041631780,1.80058203074826,1.0059645556319700
2016-07-10,10190488.88907610,6281318.3183844,649.962,4219444181.8219400,432599793.8850990,361.62345005904000,1.79734472389411,1.006516000991400
2016-07-11,9660657.382927270,5416661.394682620,649.027,4212989757.4613600,435058427.44452400,361.9937740811510,1.79292310108765,1.0040096146804400
2016-07-12,9637639.025074210,3691112.5525047000,664.839,5500749112.473740,156792903.76293300,362.56234335322500,1.83372325391301,1.0155806339970700
2016-07-13,9179129.791323540,3423836.2311296700,653.934,5489361910.446990,156464357.62660700,362.8178316042200,1.80237558090404,0.9891170567371600
2016-07-14,8452970.94560406,3225486.797234990,659.636,5480718498.146480,156191818.75671600,363.0316555405470,1.8170206094502,1.003269074327560
2016-07-15,8096039.043906430,3197914.9188207800,664.876,5475084785.143410,155928313.9132960,363.3174904100730,1.8300137415613,1.002392023801670
2016-07-16,8112782.56856885,2717372.198646880,663.541,5470724020.087280,155837914.80714500,363.53317635897500,1.82525569370532,0.9986699459792330
2016-07-17,7948820.193088700,2601052.4743651300,679.051,5465458362.122790,155781340.73494500,363.9281955826400,1.86589280039942,1.019997334177580
2016-07-18,7896805.07571215,2455696.404667350,673.594,5456458413.229310,155692243.2347260,364.45089888183900,1.84824348647962,0.9971293354072340
2016-07-19,8146314.056709510,2203108.636080170,673.843,5446895666.375160,155546701.73931600,364.9487217241020,1.84640460395809,1.0098602624834200
2016-07-20,7254537.822378890,2212702.087560830,666.18,5440333676.975830,155381495.6804420,365.218611873027,1.8240581896511,0.9953158724098420
2016-07-21,6927744.259658730,2182487.4795184700,665.099,5435337244.503170,155261916.1946400,365.3695831732870,1.82034583783226,1.001898645091440
2016-07-22,6480094.785928710,2375283.880235500,650.822,5431525051.442410,155161143.1965850,365.3762630820830,1.78123776982686,0.9839764585422740
2016-07-23,6387857.868896470,2171875.6764410000,654.862,5428009257.8807700,154944761.25710200,365.4429081085430,1.79196800777837,0.9943945784730410
2016-07-24,6482448.174631410,2154135.427894650,661.05,5423269640.78825,154692997.62932000,365.6889753292270,1.80768370007562,1.0174113011324500
2016-07-25,6314309.6835063000,2088825.1593786000,655.135,5410753664.074850,154540887.720828,366.299669596555,1.78852195177126,1.0010816990028500
2016-07-26,6167858.865791480,2150454.3770590700,651.077,5409785449.866420,154361652.0022820,366.47344923881600,1.7766007369765,0.9980896280239620
2016-07-27,6268834.415113060,1672875.3796032600,655.442,5403203027.03009,154167963.8492900,366.8747365696300,1.78655528622261,1.0064643945412800
2016-07-28,5880385.125276670,1598179.942576920,655.627,5396309434.6609700,154056241.08240200,367.0897427909760,1.78601285618955,1.0009885116248200
2016-07-29,5625121.90774356,1450170.2827613300,656.669,5391030702.541270,154006902.38613200,367.29383974303900,1.78785737451902,1.0033011518706800
2016-07-30,5483664.811068110,1401098.527128570,654.976,5386702595.057240,153958133.88163300,367.50230557382400,1.78223643788387,1.0027768260936700
2016-07-31,5138154.695193530,1659275.3367542500,625.881,4145884443.0286200,482186724.31476000,367.43525983629500,1.70337762434354,0.9780269107984050
2016-08-01,4840839.939292390,2102692.3435316700,607.374,4143991004.271580,466202441.7497750,367.0264604295910,1.65485071373081,0.9706113050121100
2016-08-02,4881167.223735560,3642712.892990080,552.821,4140493922.696940,451942963.05281700,365.8279527502540,1.51115024383444,0.9246839560876440
2016-08-03,4955056.622241060,4031818.2094832200,565.2638,4151975941.205960,439178330.8713550,364.9393574918820,1.54892528962863,1.0132052557595900
2016-08-04,5494987.486962080,4348199.374217130,578.3213,4138569328.060730,432724883.0650330,365.0556643199690,1.58420031936035,0.9987505268030900
2016-08-05,5470609.156485680,4494362.387847210,574.9563,4126418403.9101300,429193138.06023900,365.4703619482830,1.57319542119632,0.9937410164354250
2016-08-06,5072432.545964410,4614312.282190470,588.4225,4123562901.5549800,425745182.1072310,365.52364119722100,1.60980695550281,1.0092025392933900
2016-08-07,5154335.791836420,4783845.811314160,592.78,4117068277.805360,421292583.62597700,365.6142861476890,1.62132614194553,1.0005932570815100
2016-08-08,4859461.383714440,4926602.39603194,590.6225,4114566948.763830,418126122.71730400,365.6603532614010,1.61522159767149,0.9963999879968100
2016-08-09,4765343.0992255800,4986540.017646840,584.7588,4112288333.0262400,414429957.7619940,365.6237839231370,1.59934562715135,0.9886338510323510
2016-08-10,4792626.099541230,5201559.527095670,592.8925,4110567045.077800,410743857.36540400,365.5840491196610,1.62176796670343,0.9974050089196050
2016-08-11,4716237.2373998800,5177269.951578350,586.525,4108566357.086900,405335156.42198000,365.388931878998,1.60520735257037,0.9871995331104140
2016-08-12,4714642.302658,5185047.634786280,586.0263,4106470220.0746400,403917201.16395700,365.41125552846300,1.60374452383105,0.9967379795236570
2016-08-13,4252359.50890657,5209942.3409116,585.0813,4104867709.010080,402864096.1110220,365.4339597024850,1.60105891766693,0.9963390182920220
2016-08-14,4062424.558509460,5308399.549955720,571.4438,4102453525.187470,401779389.1456930,365.4218425683370,1.56379212578989,0.9867566709279540
2016-08-15,3889102.248056160,5425419.485127670,567.2025,4100351698.5766900,400363438.15414400,365.2985588285810,1.55270938330245,0.9894327043012670
2016-08-16,3901109.730981110,5541714.303861800,576.2488,4094665979.3256200,398052531.1623460,365.43220128253500,1.57689661167673,1.0092651494629200
2016-08-17,3798588.3556856900,5642945.285028720,571.745,4092316871.959010,396510630.6364930,365.4027065519030,1.56469831708482,0.9912318367092390
2016-08-18,3717749.7477603600,5708683.037805620,572.5025,4090372734.5249800,395251001.0724630,365.3955628350150,1.56680200371918,0.9959131672521070
2016-08-19,3699834.9143254600,5802211.076507240,573.6638,4086780570.5918500,393781481.3092020,365.5071923529750,1.56950071572328,0.9987450422351160
2016-08-20,4157855.581381940,5455632.8209234600,580.7025,4076786981.6204200,392507932.92055200,366.0836226101630,1.58625642922678,1.0191164705553200
2016-08-21,4163774.9327131600,5000562.85496972,580.69,4073918157.169510,391816978.18208100,366.2654322716970,1.58543490276539,1.0001953273947700
2016-08-22,4021603.449591950,3356274.3476513200,584.7325,4072411714.3248000,390967347.68136200,366.38895388621000,1.59593375782175,1.0051421515806700
2016-08-23,3819207.391069650,3050698.7168715500,581.2813,4070576686.9266800,389408677.94471600,366.4420590320700,1.58628434065514,0.9962004072794890
2016-08-24,3156742.423445350,2857810.1201173600,577.995,4068816630.224900,387070354.67552600,366.38795795158300,1.57754911823925,0.9951032735368250
2016-08-25,3598135.055436640,2778928.246869090,575.7338,4063740200.593920,385577368.4302140,366.56705182547200,1.5706097892129,1.0130821672823600
2016-08-26,3576083.4151345200,2710195.1268598100,578.1563,4054172263.459420,384399581.51993600,367.0465968925160,1.57515777259557,1.0028663277817300
2016-08-27,3287172.30853079,2556343.085409830,568.6663,4051672676.762640,383801850.22440700,367.08594966425900,1.54913665456308,0.9886429016471530
2016-08-28,3179720.985710920,2435335.51765065,573.555,4050728316.211210,383272346.77724000,367.10935132735400,1.56235464426663,1.0019234159792100
2016-08-29,3155036.8381261300,2419424.669411070,572.3613,4049690233.690520,381862300.2376460,367.0858050965360,1.55920303115366,0.9935692644606290
2016-08-30,3244705.031717550,2249260.092932260,575.9988,4047409471.3961500,378818391.3442460,367.0654503235090,1.56919917004542,1.0055154326358400
2016-08-31,3476508.5214879200,2173146.707386960,572.3338,4040037492.3649700,377883433.694339,367.30540370738100,1.55819597050077,1.0056478247037000
2016-09-01,3456124.8150857000,2178789.3699589900,571.6938,4033023673.075050,376913306.9973300,367.50049667530200,1.55562728532884,0.9998637209986920
2016-09-02,3443335.1490005600,2158897.2497980900,574.1475,4031441266.3358100,376099196.6506620,367.5535178399950,1.56207864197328,1.0024579347141200
2016-09-03,3613901.6992305200,1994086.4527297200,598.3838,4030029909.4115500,375559988.5425380,367.7944748374140,1.62695157469269,1.0355594215226300
2016-09-04,3826905.80206952,1796237.7413896300,608.9175,4028277705.753760,374974509.5487800,368.13033653631500,1.6540812847135,1.014523853959510
2016-09-05,3670981.7106824600,1684920.8332882100,606.0275,4026956349.865970,374179347.2511700,368.3751167254060,1.6451369066053,1.0033377445413000
2016-09-06,3871910.287404840,1541762.8320264700,611.07,4025255337.3331200,373559576.2870810,368.6768250194030,1.65746789201583,1.0122798243857000
2016-09-07,4006318.3698063400,1486489.7343285400,614.7875,4023797776.0973600,372580594.0582870,369.01345754078800,1.66603002529263,1.009093656251080
2016-09-08,4207607.033614610,1431160.1367809200,624.9488,4022332417.25552,371111486.71713100,369.34104525073600,1.69206430759879,1.0102465134997900
2016-09-09,3881048.88349996,1424122.2870264700,621.7963,4019844742.8788300,369348144.67767700,369.67317143079300,1.68201629994782,1.0046345230645300
2016-09-10,3915869.92971306,1408716.6703575700,622.2125,4017846135.970210,368581037.5456540,369.92728789017200,1.6819859479648,1.0027621994228400
2016-09-11,3927619.4790326100,1466858.445883360,605.8088,4016386790.3251800,368065379.9936150,369.9945071646060,1.63734538829379,0.9803742713524780
2016-09-12,3954417.2885139200,1439391.9399584500,606.3075,4014029604.3408900,367652640.516209,370.11397336828800,1.63816430512523,0.998070440793258
2016-09-13,4222935.92609265,1342447.3626940000,606.9213,4010365576.1374700,366667971.5903900,370.31056050780300,1.63895217886235,1.0068175276966900
2016-09-14,3792651.6506939800,1293211.2117773100,608.22,4005796950.335550,366107940.3907590,370.6215461328180,1.6410810605761,1.0014228578503600
2016-09-15,3749264.836416660,1285466.0503558900,605.21,4004226491.0931700,365667138.9491110,370.73766115422200,1.63244812549066,0.9973303291901200
2016-09-16,3938192.4779947300,1193898.131569420,606.3338,4002321168.7923400,365318399.1364280,370.91220941572600,1.63470973618021,1.005437604295710
2016-09-17,3940289.4578067600,1172908.2125338900,605.2938,3999217847.523470,365129184.42543100,371.12097398146900,1.63098785149832,0.9987861108230030
2016-09-18,3988170.1473968900,999385.9384301990,608.6988,3997939209.1898500,364857748.7262280,371.25447559577800,1.63957296143886,1.0031529531219200
2016-09-19,3852233.7798499600,962718.6436534010,608.5275,3996601853.781740,363916674.89160400,371.36620316328900,1.6386184171219,0.9998471492390170
2016-09-20,3949844.8835995100,974918.8929978200,599.4738,3993502528.2370000,363317837.46741600,371.49843376681500,1.61366440746903,0.9960080016546220
2016-09-21,3976460.1291800200,986364.3905561340,595.7988,3985945838.178710,362879533.18251100,371.82768299756400,1.60235191526582,0.9947018219507540
2016-09-22,3965727.307621320,1013739.2665615800,595.035,3984618783.9605500,362510103.5751530,371.86741880304700,1.60012673848996,0.9967686809204670
2016-09-23,3820043.8317655200,1046707.3878232800,601.7138,3983586109.474130,361280021.20644300,371.92537302688500,1.61783476911779,1.0053282882852900
2016-09-24,3619979.6096290700,1154254.5806543400,601.3413,3982458459.5371200,360413552.60341800,372.0016545620230,1.61650168117663,0.9934988838609330
2016-09-25,3681338.9229786900,1152361.5671228600,599.1763,3980385535.629330,358550078.6139170,372.0404051063120,1.61051405109825,1.0022807594572700
2016-09-26,3594984.2494201900,1155437.4689590600,606.8125,3976383115.9193100,357787302.8331960,372.3595306795460,1.62964138152335,1.0060427450847800
2016-09-27,3529795.9771238300,1166277.6049734500,604.7625,3974072045.163770,357296665.96724800,372.58354171719200,1.62315945898395,1.002719201061840
2016-09-28,3239279.588968940,1142156.2158420300,603.5188,3972195801.134290,356782264.1987780,372.7172769042800,1.61924020537152,0.9995419322963390
2016-09-29,3094741.582075340,1139719.4924739900,605.0588,3971022376.5912200,356151005.190888,372.81262839918300,1.62295682578688,1.0007140756822500
2016-09-30,3058552.127858130,1168685.5280380000,608.4375,3970066885.8307100,355076101.9099810,372.9078529599690,1.63160280796048,1.0038402889984300
2016-10-01,3023727.662314360,1058533.6142782600,613.9338,3969404288.479490,354423541.689964,373.02805584289200,1.64581132808566,1.0037448107351200
2016-10-02,2963238.862811480,992105.1798497720,610.2913,3968557394.751710,354212703.98409100,373.13660271048100,1.63557071476456,0.9976694819211620
2016-10-03,2913308.6858288400,949282.3157014980,612.3375,3965907487.543310,353849896.70308700,373.3689609513500,1.64003322193616,1.0056831144090200
2016-10-04,3060429.7603698700,953872.4734725900,609.375,3962852331.419820,353413146.68739500,373.62685394544200,1.63097216799353,1.0043917696399500
2016-10-05,3089817.089165070,922915.0072720450,610.885,3958501802.623770,352922423.7612410,374.00563539090700,1.63335774168619,1.0014520008227400
2016-10-06,2985161.0372855100,913497.2401662600,610.9,3956985433.065240,352548733.0544650,374.16186919865900,1.63271581176447,0.9997563155837260
2016-10-07,3058271.3419482700,908143.3038454660,616.4888,3955779532.954230,352195156.8326760,374.34484142413500,1.64684732305825,1.0045315132028600
2016-10-08,3077498.497515430,906536.6750837860,616.5963,3953766089.039580,351776946.3175550,374.53504904334000,1.64629799420628,0.9992693969631220
2016-10-09,3026099.493991300,878609.6954059750,614.6238,3952584308.5529700,351556460.5203620,374.65174098513500,1.64052033598954,0.9958608283870460
2016-10-10,2760043.1759209000,778938.2536186270,617.4225,3951313153.3013700,351253751.8508900,374.78706897954000,1.6473954175663,1.0020483654076600
2016-10-11,3267322.8798935700,693722.1820887070,639.3738,3949113223.5159300,350695978.31054200,375.26863915142400,1.70377626397395,1.0224336779827000
2016-10-12,3769005.967745760,665436.2370769790,635.0813,3944708023.387440,350115636.7258080,375.86234518228900,1.68966460232134,1.008404835399800
2016-10-13,3811923.349083180,634212.3269090310,635.02,3938346099.4696300,349618149.61310400,376.4507502500490,1.68686076353468,1.0018189539487600
2016-10-14,3925988.909993850,513906.8347816920,638.3675,3936884810.912180,348885429.5080480,376.67923374203700,1.69472443080623,1.006591456001440
2016-10-15,3786077.256522640,484527.4381752600,637.3713,3935733572.679260,348504563.02027400,376.86735223005700,1.69123511556108,1.000737042625400
2016-10-16,3723349.1965573400,469559.7780820770,639.8275,3935047055.1912000,348171636.5046510,377.0314257440930,1.69701371374353,1.0013467303314200
2016-10-17,4038331.0704841100,457642.0975220480,636.92,3931075808.700820,347757713.39740100,377.3946255642380,1.68767639191403,1.008784262866270
2016-10-18,4316241.471847940,450898.98180976800,635.5088,3924666749.966850,346959289.4692610,377.93659193008000,1.68152228064112,1.0040820559090400
