dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses
2016-03-08,4991113.323909240,2092302.6858348800,411.758,2260879564.170850,791061978.1135830
2016-03-09,4852650.899925930,2265487.804847740,412.618,2259441938.4994300,789936087.0669200
2016-03-10,4724874.537720220,2319340.722806300,416.16,2257892318.486960,786149735.2145770
2016-03-11,4500730.684141730,2351814.3947211700,419.887,2256451120.4558500,785106328.2479870
2016-03-12,4376396.527296710,2432281.2662814400,410.132,2255079722.792070,784389972.2190860
2016-03-13,4272143.962024520,2447403.638355610,412.291,2253385610.586570,783884065.8413970
2016-03-14,4322889.397180770,2281765.033948580,415.091,2251867779.499320,783056161.1729710
2016-03-15,4201068.456421440,2280894.7245709000,415.383,2250355009.048700,782196813.9971120
2016-03-16,4202008.256147410,2231258.003295710,416.253,2248663986.840200,781500984.8109750
2016-03-17,4129761.784971640,2238409.424126670,418.452,2246567728.3786900,780858669.7536110
2016-03-18,4106979.5930945200,2347466.8071376800,408.036,2245249832.1682100,780529228.450113
2016-03-19,3914487.0308643900,2395874.971945540,408.52,2244420929.4933800,779542631.5215680
2016-03-20,3510151.4914917700,2441454.860981700,410.751,2243991604.038630,778464738.3729810
2016-03-21,3112384.183050670,2423876.943011650,411.423,2242215823.823230,778040632.227112
2016-03-22,3158412.8619248500,2247629.410534580,416.926,2239260957.159170,777396083.1647310
2016-03-23,2958040.670675440,2087129.484846460,417.386,2238108218.1272000,777145626.626006
2016-03-24,2936081.5061808100,1865093.5230140600,414.341,2237265343.302000,776855814.0058980
2016-03-25,2755490.313409380,1521682.9489998500,415.687,2235389622.529430,776646028.4871280
2016-03-26,2717334.2460454400,1436423.557532020,416.73,2233591997.253600,776430235.7465380
2016-03-27,2628332.868146200,1349216.5548108900,425.378,2232802640.2907000,776276996.8983800
2016-03-28,2675788.501746150,1266228.9676588300,422.756,2231670541.083690,775990360.3907240
2016-03-29,2683493.2791868000,1173978.0212000400,415.553,2230239269.815430,775654685.6380130
2016-03-30,2569117.7295869300,1160395.0523269400,412.69,2228464903.69796,775392840.2317380
2016-03-31,2564030.6341105700,1156933.3779719400,415.161,2226740522.5972000,774787550.0461960
2016-04-01,2565026.9544627900,1053814.904646940,417.009,2225120026.848630,773933310.6161550
2016-04-02,2536872.657904770,1011650.1201337100,419.686,2223867118.237840,773452801.8086240
2016-04-03,2455972.7152505700,993194.7501858160,419.385,2223059171.0475000,772822712.461017
2016-04-04,2405703.0799980700,951371.2964832690,419.416,2221857677.9962500,772554554.5170080
2016-04-05,2405192.458199530,925562.8665661300,422.653,2220681776.2285600,772345248.1053360
2016-04-06,2489448.070493700,915159.3125135110,421.7,2219426456.989840,772022340.9101350
2016-04-07,2957366.783737810,807615.8934254520,421.204,2211340035.542420,771781829.821793
2016-04-08,2947307.5670199200,790247.406851042,418.089,2207288726.712680,771433186.5141740
2016-04-09,2931770.4987262500,753688.4275014240,418.419,2206938753.7350900,771099565.2319020
2016-04-10,3048344.4199791000,703625.8302543930,421.111,2205203923.676330,770846551.3433450
2016-04-11,2948278.5229064000,697907.063323004,422.99,2201214085.274720,770575482.4338570
2016-04-12,3082202.0427283700,705119.7644008390,425.99,2199828374.545080,770047997.3217230
2016-04-13,3040831.4730786200,678056.6063068910,424.401,2198590762.029300,769405076.4945740
2016-04-14,2913178.716985160,670426.0323997750,425.106,2198219481.4499000,769062272.9633160
2016-04-15,2921190.54841181,658353.1385899180,429.98,2197786515.2368300,768548789.0793000
2016-04-16,2808406.81433673,670684.2989436150,430.837,2197352307.670120,768268028.1161280
2016-04-17,2676755.6328851800,674816.8656109430,427.862,2196899167.6106600,767636301.9412570
2016-04-18,2660052.500528630,594485.8326911290,429.054,2196364831.539240,767084763.5679240
2016-04-19,2751770.1426154700,533541.8037996690,436.105,2195669582.4606300,766709008.0314260
2016-04-20,2827869.3894988900,504172.86432050900,442.156,2194645493.437100,766111082.6863820
2016-04-21,3019531.0796657000,484557.7215527080,451.102,3456685175.922950,484114686.51320300
2016-04-22,3146479.2723147000,503660.82384376200,447.636,2192723797.15918,771758653.7527600
2016-04-23,3194900.2788932500,478672.635528948,452.584,3446926469.45662,483874381.5907600
2016-04-24,3444088.2412485300,463730.5858144610,460.327,3429721168.850570,483782724.9777330
2016-04-25,3783750.7097257600,459104.6046345160,462.51,3413845484.326200,483560166.85869300
2016-04-26,3958473.1894809000,451999.4182218210,467.803,3394648670.953780,483404055.6904330
2016-04-27,3536894.372223270,735115.3136596350,445.012,2184988592.1025700,832410984.3904530
2016-04-28,3724061.1295580900,725645.9727569870,449.856,2184252139.636450,822266546.7578260
2016-04-29,3900182.9023699100,729430.4499495890,456.35,3382537842.7969500,482967008.34732
2016-04-30,3679044.08490083,789560.9951739010,449.333,2182457397.1106200,840859932.6354640
2016-05-01,3821454.5834610700,784564.6268158850,453.042,3367345694.954020,482726170.0964270
2016-05-02,3697676.413257110,862370.3980635630,444.513,2178691260.083950,840975516.5502530
2016-05-03,3742487.337237010,855602.405857641,450.274,3385204784.650200,482635954.99486600
2016-05-04,3801305.637590420,919041.2539492410,446.962,2177786989.016120,827350011.2559280
2016-05-05,3748844.2035009600,921890.4533247990,448.527,2177272406.794860,818959875.5968440
2016-05-06,4010235.835503390,906786.9956688350,460.374,3382953624.3729900,482235186.46748200
2016-05-07,4127653.2362057000,958729.4877266290,459.465,3358112117.14173,480698270.6476340
2016-05-08,4145351.4636320800,944998.8644375400,459.437,3352060490.5400400,480510816.92212800
2016-05-09,4093556.4036221000,942449.7573327530,461.491,3345455966.134430,480395515.8574440
2016-05-10,4020745.537552560,1041875.7539743100,450.987,3337867655.4174500,480270991.6714290
2016-05-11,3897452.3152066400,1086849.817715980,452.113,3330393971.3246200,480118713.716171
2016-05-12,3827826.392760880,1081182.605067810,454.818,3324025514.629510,479945820.3965370
2016-05-13,3779537.3425192000,1095239.727524490,455.735,3319770306.529880,479656069.23051
2016-05-14,3612032.4892301700,1100395.1213358400,455.753,3315570956.800700,479373279.2462010
2016-05-15,3210021.179321670,1095958.7455837300,457.848,3312682761.292030,479316699.6006280
2016-05-16,2862840.0065440900,1171635.34536404,453.41,3309976347.558050,479075998.79959000
2016-05-17,3582522.200202040,887256.8537320310,452.746,3302026668.3546700,478590458.3030630
2016-05-18,3498796.4378121400,884394.581604219,453.378,3282779733.9337600,478192433.1166120
2016-05-19,3465079.180024050,1139645.3041943500,436.729,2154433440.919250,897952692.9519270
2016-05-20,3647924.3511549900,1124187.1609849700,442.953,2152018137.036010,878579348.9729590
2016-05-21,3470899.662592680,1146095.0514379600,443.135,2150647457.2393100,871292653.8544640
2016-05-22,3442916.176487660,1113916.4392584900,438.773,2149984185.234030,867809764.3782310
2016-05-23,3497055.268008100,1119430.239930310,443.734,2149267552.8453300,863536955.2326330
2016-05-24,3465794.4381655800,1074174.9895472800,445.13,2148114752.2797000,858683426.2156610
2016-05-25,3588464.11582779,1073031.2450024200,449.234,2147062936.943380,859453234.2492170
2016-05-26,3403205.9275250100,1074822.5121420900,453.819,3304396939.4598700,476743105.0742560
2016-05-27,4276075.336394910,999159.2852529030,473.467,3278202066.2976400,476531991.65469000
2016-05-28,5491391.458259110,1003081.1324852700,525.433,3264709136.3861900,476215646.41419200
2016-05-29,6109603.651555320,1017355.8107648200,524.083,3255198385.325280,475880412.44642300
2016-05-30,6757741.6521099100,899268.732520485,532.586,3246625048.181330,475598618.99352600
2016-05-31,7219231.76719173,871164.1002887350,531.797,3238755058.8606800,475329644.7798320
2016-06-01,7646251.252320630,869259.6326048750,536.424,3230273679.943460,474894192.53034800
2016-06-02,8343047.811268240,855204.9028581720,538.145,3221124125.754410,474513567.09334500
2016-06-03,8957513.871026280,848180.7195943130,570.471,4550639552.295000,259953601.36579100
2016-06-04,9343947.20843273,846181.4593717470,573.45,4526289453.7165200,259844989.2941210
2016-06-05,9708115.731535290,756269.979509954,574.106,4512110818.541340,259786709.70011300
2016-06-06,9635577.296247290,736410.5772887870,585.531,4498277939.611000,259715854.42705700
2016-06-07,9919792.51761255,777989.7806187140,577.856,4484075423.093560,259595578.97097000
2016-06-08,10281067.981501500,505379.27615406500,583.105,4472997358.899160,259520887.6514640
2016-06-09,10404588.598990600,526945.736680717,576.454,4462211473.627120,259438633.49623200
2016-06-10,10776379.716922300,505047.0137493970,579.131,4452334476.933020,259368559.96933400
2016-06-11,11409912.337952000,435623.0081024510,611.777,4441726162.052570,259296182.7966070
2016-06-12,13458816.724290200,413420.40489704600,675.343,5879673372.436610,145122367.6649180
2016-06-13,16615745.224680500,386575.4905988360,705.619,5820534169.123740,144965208.1935100
2016-06-14,17451075.75639330,604268.209661044,685.989,5779973148.366480,144813925.12082200
2016-06-15,18798029.410438500,633070.2454913840,696.323,5753526503.579110,144621565.60122600
2016-06-16,21838118.800137200,621757.5139665410,768.242,7196810472.566730,66490041.72183180
2016-06-17,21878778.803182400,889900.1061467970,747.554,5686443235.509680,165966081.38124400
2016-06-18,22069814.70613680,884422.4287123610,755.684,7127497956.627500,66345004.16952600
2016-06-19,21948720.31055020,879907.8045636840,764.045,7103748218.851910,66246677.98818540
2016-06-20,22074255.20832700,1295913.083304690,727.949,5649729766.109590,195394074.49113200
2016-06-21,22485315.71729420,2270604.0914786200,665.876,5630777887.277640,181874134.05702300
2016-06-22,22114918.30339640,4031636.2473592700,602.887,4302845610.431300,428324125.8751370
2016-06-23,22043030.165648800,4454360.354157330,625.495,4294204693.045390,398400504.121188
2016-06-24,22535087.774876100,4685813.903559010,665.162,5619046348.696540,168265734.93400800
2016-06-25,22673746.99213260,4745762.22109598,665.329,5599849991.87906,167183066.54046600
2016-06-26,22039811.607582800,5234257.340667610,630.246,4279306392.81272,421743475.94049700
2016-06-27,22347720.380984000,5268045.525186020,658.399,5596602483.3898700,164118129.53739400
2016-06-28,22106499.01300100,5501989.33873803,646.304,4269998211.2028800,413304986.6784890
2016-06-29,21946051.85012640,5694532.009675750,639.082,4266640746.3017200,396198855.9499810
2016-06-30,22579308.22644700,5817607.018888350,672.485,5597940933.3610300,161496636.06786100
2016-07-01,22353597.718337100,5882900.044835340,676.523,5571753789.488730,160843207.76720100
2016-07-02,20748572.33534630,5891076.490990820,703.686,5558797907.637940,159991536.15142800
2016-07-03,17683708.19227040,6158610.719232640,659.688,5551994539.470190,159738506.57539100
2016-07-04,17099043.874899700,5978309.318726800,681.63,5544971835.916760,159505678.059995
2016-07-05,16048893.997518800,6097087.8271559600,668.092,5532770137.770590,159174502.91335800
2016-07-06,12335896.469343500,6130628.752659610,676.113,5524534666.9077000,158882423.54813700
2016-07-07,11219183.902190700,6368739.939628170,639.761,4234083159.290090,434113923.893802
2016-07-08,10854041.504545500,6479510.770832350,664.743,5541373051.31378,158018446.55457400
2016-07-09,10607729.125993300,6644523.866799420,650.627,5525903715.64315,157387324.67826100
2016-07-10,10190488.88907610,6281318.3183844,649.962,4219444181.8219400,432599793.8850990
2016-07-11,9660657.382927270,5416661.394682620,649.027,4212989757.4613600,435058427.44452400
2016-07-12,9637639.025074210,3691112.5525047000,664.839,5500749112.473740,156792903.76293300
2016-07-13,9179129.791323540,3423836.2311296700,653.934,5489361910.446990,156464357.62660700
2016-07-14,8452970.94560406,3225486.797234990,659.636,5480718498.146480,156191818.75671600
2016-07-15,8096039.043906430,3197914.9188207800,664.876,5475084785.143410,155928313.9132960
2016-07-16,8112782.56856885,2717372.198646880,663.541,5470724020.087280,155837914.80714500
2016-07-17,7948820.193088700,2601052.4743651300,679.051,5465458362.122790,155781340.73494500
2016-07-18,7896805.07571215,2455696.404667350,673.594,5456458413.229310,155692243.2347260
2016-07-19,8146314.056709510,2203108.636080170,673.843,5446895666.375160,155546701.73931600
2016-07-20,7254537.822378890,2212702.087560830,666.18,5440333676.975830,155381495.6804420
2016-07-21,6927744.259658730,2182487.4795184700,665.099,5435337244.503170,155261916.1946400
2016-07-22,6480094.785928710,2375283.880235500,650.822,5431525051.442410,155161143.1965850
2016-07-23,6387857.868896470,2171875.6764410000,654.862,5428009257.8807700,154944761.25710200
2016-07-24,6482448.174631410,2154135.427894650,661.05,5423269640.78825,154692997.62932000
2016-07-25,6314309.6835063000,2088825.1593786000,655.135,5410753664.074850,154540887.720828
2016-07-26,6167858.865791480,2150454.3770590700,651.077,5409785449.866420,154361652.0022820
2016-07-27,6268834.415113060,1672875.3796032600,655.442,5403203027.03009,154167963.8492900
2016-07-28,5880385.125276670,1598179.942576920,655.627,5396309434.6609700,154056241.08240200
2016-07-29,5625121.90774356,1450170.2827613300,656.669,5391030702.541270,154006902.38613200
2016-07-30,5483664.811068110,1401098.527128570,654.976,5386702595.057240,153958133.88163300
2016-07-31,5138154.695193530,1659275.3367542500,625.881,4145884443.0286200,482186724.31476000
2016-08-01,4840839.939292390,2102692.3435316700,607.374,4143991004.271580,466202441.7497750
2016-08-02,4881167.223735560,3642712.892990080,552.821,4140493922.696940,451942963.05281700
2016-08-03,4955056.622241060,4031818.2094832200,565.2638,4151975941.205960,439178330.8713550
2016-08-04,5494987.486962080,4348199.374217130,578.3213,4138569328.060730,432724883.0650330
2016-08-05,5470609.156485680,4494362.387847210,574.9563,4126418403.9101300,429193138.06023900
2016-08-06,5072432.545964410,4614312.282190470,588.4225,4123562901.5549800,425745182.1072310
2016-08-07,5154335.791836420,4783845.811314160,592.78,4117068277.805360,421292583.62597700
2016-08-08,4859461.383714440,4926602.39603194,590.6225,4114566948.763830,418126122.71730400
2016-08-09,4765343.0992255800,4986540.017646840,584.7588,4112288333.0262400,414429957.7619940
2016-08-10,4792626.099541230,5201559.527095670,592.8925,4110567045.077800,410743857.36540400
2016-08-11,4716237.2373998800,5177269.951578350,586.525,4108566357.086900,405335156.42198000
2016-08-12,4714642.302658,5185047.634786280,586.0263,4106470220.0746400,403917201.16395700
2016-08-13,4252359.50890657,5209942.3409116,585.0813,4104867709.010080,402864096.1110220
2016-08-14,4062424.558509460,5308399.549955720,571.4438,4102453525.187470,401779389.1456930
2016-08-15,3889102.248056160,5425419.485127670,567.2025,4100351698.5766900,400363438.15414400
2016-08-16,3901109.730981110,5541714.303861800,576.2488,4094665979.3256200,398052531.1623460
2016-08-17,3798588.3556856900,5642945.285028720,571.745,4092316871.959010,396510630.6364930
2016-08-18,3717749.7477603600,5708683.037805620,572.5025,4090372734.5249800,395251001.0724630
2016-08-19,3699834.9143254600,5802211.076507240,573.6638,4086780570.5918500,393781481.3092020
2016-08-20,4157855.581381940,5455632.8209234600,580.7025,4076786981.6204200,392507932.92055200
2016-08-21,4163774.9327131600,5000562.85496972,580.69,4073918157.169510,391816978.18208100
2016-08-22,4021603.449591950,3356274.3476513200,584.7325,4072411714.3248000,390967347.68136200
2016-08-23,3819207.391069650,3050698.7168715500,581.2813,4070576686.9266800,389408677.94471600
2016-08-24,3156742.423445350,2857810.1201173600,577.995,4068816630.224900,387070354.67552600
2016-08-25,3598135.055436640,2778928.246869090,575.7338,4063740200.593920,385577368.4302140
2016-08-26,3576083.4151345200,2710195.1268598100,578.1563,4054172263.459420,384399581.51993600
2016-08-27,3287172.30853079,2556343.085409830,568.6663,4051672676.762640,383801850.22440700
