dates,RPLprofits,RPLlosses,prices
2016-06-24,22535087.774876133,4685813.903559008,665.162
2016-06-25,22673746.99213264,4745762.22109598,665.329
2016-06-26,22039811.607582837,5234257.340667611,630.246
2016-06-27,22347720.380984012,5268045.525186018,658.399
2016-06-28,22106499.01300095,5501989.33873803,646.304
2016-06-29,21946051.85012638,5694532.009675749,639.082
2016-06-30,22579308.22644704,5817607.018888346,672.485
2016-07-01,22353597.718337122,5882900.044835335,676.523
2016-07-02,20748572.33534633,5891076.490990818,703.686
2016-07-03,17683708.19227044,6158610.719232636,659.688
2016-07-04,17099043.874899697,5978309.318726796,681.63
2016-07-05,16048893.997518752,6097087.8271559635,668.092
2016-07-06,12335896.469343487,6130628.752659606,676.113
2016-07-07,11219183.902190736,6368739.939628167,639.761
2016-07-08,10854041.504545536,6479510.770832347,664.743
2016-07-09,10607729.125993272,6644523.866799424,650.627
2016-07-10,10190488.88907613,6281318.3183844,649.962
2016-07-11,9660657.382927272,5416661.394682622,649.027
2016-07-12,9637639.025074206,3691112.5525046973,664.839
2016-07-13,9179129.791323535,3423836.2311296714,653.934
2016-07-14,8452970.94560406,3225486.797234989,659.636
2016-07-15,8096039.043906431,3197914.9188207826,664.876
2016-07-16,8112782.56856885,2717372.198646878,663.541
2016-07-17,7948820.193088698,2601052.4743651273,679.051
2016-07-18,7896805.07571215,2455696.404667348,673.594
2016-07-19,8146314.056709511,2203108.636080171,673.843
2016-07-20,7254537.822378886,2212702.087560828,666.18
2016-07-21,6927744.259658726,2182487.4795184736,665.099
2016-07-22,6480094.785928714,2375283.880235498,650.822
2016-07-23,6387857.868896468,2171875.6764410012,654.862
2016-07-24,6482448.174631406,2154135.427894653,661.05
2016-07-25,6314309.6835063035,2088825.1593785952,655.135
2016-07-26,6167858.865791484,2150454.3770590653,651.077
2016-07-27,6268834.415113062,1672875.3796032574,655.442
2016-07-28,5880385.125276666,1598179.942576923,655.627
2016-07-29,5625121.90774356,1450170.2827613319,656.669
2016-07-30,5483664.811068105,1401098.527128574,654.976
2016-07-31,5138154.695193528,1659275.3367542527,625.881
2016-08-01,4840839.939292393,2102692.3435316733,607.374
2016-08-02,4881167.223735558,3642712.892990084,552.821
2016-08-03,4955056.622241061,4031818.2094832184,565.2638
2016-08-04,5494987.486962078,4348199.374217126,578.3213
2016-08-05,5470609.156485675,4494362.387847206,574.9563
2016-08-06,5072432.545964413,4614312.282190473,588.4225
2016-08-07,5154335.791836417,4783845.811314164,592.78
2016-08-08,4859461.383714436,4926602.39603194,590.6225
2016-08-09,4765343.0992255835,4986540.017646842,584.7588
2016-08-10,4792626.099541226,5201559.527095671,592.8925
2016-08-11,4716237.2373998845,5177269.951578348,586.525
2016-08-12,4714642.302658,5185047.634786283,586.0263
2016-08-13,4252359.50890657,5209942.3409116,585.0813
2016-08-14,4062424.558509464,5308399.549955718,571.4438
2016-08-15,3889102.248056157,5425419.485127666,567.2025
2016-08-16,3901109.730981105,5541714.303861801,576.2488
2016-08-17,3798588.3556856946,5642945.285028721,571.745
2016-08-18,3717749.7477603606,5708683.037805623,572.5025
2016-08-19,3699834.9143254645,5802211.076507239,573.6638
2016-08-20,4157855.581381937,5455632.8209234625,580.7025
2016-08-21,4163774.9327131584,5000562.85496972,580.69
2016-08-22,4021603.449591951,3356274.3476513163,584.7325
2016-08-23,3819207.391069647,3050698.7168715545,581.2813
2016-08-24,3156742.423445352,2857810.1201173575,577.995
2016-08-25,3598135.055436635,2778928.246869087,575.7338
2016-08-26,3576083.4151345217,2710195.1268598065,578.1563
2016-08-27,3287172.30853079,2556343.085409833,568.6663
2016-08-28,3179720.985710918,2435335.51765065,573.555
2016-08-29,3155036.8381261346,2419424.669411067,572.3613
2016-08-30,3244705.031717549,2249260.092932255,575.9988
2016-08-31,3476508.5214879243,2173146.707386964,572.3338
2016-09-01,3456124.8150857026,2178789.3699589903,571.6938
2016-09-02,3443335.1490005567,2158897.2497980855,574.1475
2016-09-03,3613901.6992305233,1994086.4527297188,598.3838
2016-09-04,3826905.80206952,1796237.7413896322,608.9175
2016-09-05,3670981.7106824582,1684920.8332882125,606.0275
2016-09-06,3871910.287404835,1541762.8320264656,611.07
2016-09-07,4006318.3698063353,1486489.7343285386,614.7875
2016-09-08,4207607.033614611,1431160.1367809158,624.9488
2016-09-09,3881048.88349996,1424122.2870264729,621.7963
2016-09-10,3915869.92971306,1408716.6703575696,622.2125
2016-09-11,3927619.4790326105,1466858.445883356,605.8088
2016-09-12,3954417.2885139165,1439391.9399584502,606.3075
2016-09-13,4222935.92609265,1342447.3626940004,606.9213
2016-09-14,3792651.6506939777,1293211.2117773097,608.22
2016-09-15,3749264.836416659,1285466.0503558856,605.21
2016-09-16,3938192.4779947298,1193898.131569419,606.3338
2016-09-17,3940289.4578067637,1172908.2125338907,605.2938
2016-09-18,3988170.1473968937,999385.9384301987,608.6988
2016-09-19,3852233.7798499567,962718.6436534006,608.5275
2016-09-20,3949844.8835995058,974918.8929978196,599.4738
2016-09-21,3976460.1291800207,986364.3905561343,595.7988
2016-09-22,3965727.307621321,1013739.2665615833,595.035
2016-09-23,3820043.8317655222,1046707.3878232816,601.7138
2016-09-24,3619979.6096290746,1154254.5806543399,601.3413
2016-09-25,3681338.9229786918,1152361.5671228624,599.1763
2016-09-26,3594984.2494201874,1155437.4689590635,606.8125
2016-09-27,3529795.9771238295,1166277.6049734508,604.7625
2016-09-28,3239279.588968944,1142156.2158420286,603.5188
2016-09-29,3094741.582075336,1139719.4924739893,605.0588
2016-09-30,3058552.127858127,1168685.5280380002,608.4375
2016-10-01,3023727.662314357,1058533.6142782618,613.9338
2016-10-02,2963238.862811484,992105.1798497724,610.2913
2016-10-03,2913308.6858288446,949282.3157014975,612.3375
2016-10-04,3060429.7603698717,953872.4734725899,609.375
2016-10-05,3089817.089165074,922915.0072720445,610.885
2016-10-06,2985161.0372855114,913497.2401662596,610.9
2016-10-07,3058271.3419482736,908143.3038454661,616.4888
2016-10-08,3077498.497515433,906536.6750837862,616.5963
2016-10-09,3026099.493991296,878609.6954059753,614.6238
2016-10-10,2760043.1759208995,778938.2536186269,617.4225
2016-10-11,3267322.8798935683,693722.1820887066,639.3738
2016-10-12,3769005.967745756,665436.2370769787,635.0813
2016-10-13,3811923.349083175,634212.3269090306,635.02
2016-10-14,3925988.909993852,513906.8347816917,638.3675
2016-10-15,3786077.256522639,484527.4381752601,637.3713
2016-10-16,3723349.1965573383,469559.7780820769,639.8275
2016-10-17,4038331.0704841143,457642.0975220477,636.92
2016-10-18,4316241.471847935,450898.98180976807,635.5088
2016-10-19,4402893.490793603,508572.6607906101,628.1538
2016-10-20,4460161.108818797,515375.72060155607,628.6225
2016-10-21,4708654.348993091,528082.645172029,630.1538
2016-10-22,4932603.676629053,508361.84329690423,652.715
2016-10-23,4794377.1335864635,508642.26849681034,649.245
2016-10-24,4763561.229812718,496522.65361146256,648.3988
2016-10-25,5001226.981731463,486353.0594466811,652.895
2016-10-26,5562598.891721953,482116.43979049084,674.3575
2016-10-27,6238180.654481543,471564.8380914878,686.52
2016-10-28,6422266.133975623,457750.3218223283,688.0963
2016-10-29,7008418.677262788,441333.53987353516,712.87
2016-10-30,7048575.318588463,518517.7712230794,696.3538
2016-10-31,6973179.289867215,530682.6585400138,697.3688
2016-11-01,7199086.48238535,491991.6934058533,729.2713
2016-11-02,7616054.000872453,467133.53682212764,742.465
2016-11-03,7751591.055311501,899375.3023995919,687.5075
2016-11-04,8042788.257170772,954568.6719172897,702.5375
2016-11-05,8076256.2236535605,978150.1393818418,704.1638
2016-11-06,7830562.461447391,957125.6981204546,712.2363
2016-11-07,7718131.4714072,991760.8631640759,704.0188
2016-11-08,8105597.808891518,924565.3024227883,709.1525
2016-11-09,8584139.36367819,886733.0396341976,721.1913
2016-11-10,8564537.669166729,931396.1041928714,713.6675
2016-11-11,8590458.101736113,935574.6818657179,716.5563
2016-11-12,8559058.15240573,1006306.2908837339,703.5463
2016-11-13,8423117.948214902,1023953.3668332982,702.5038
2016-11-14,8364693.212298507,1068074.9315836832,706.395
2016-11-15,8066384.719216421,1074534.3509954587,711.9563
2016-11-16,8316798.342029279,1070156.1926927264,742.07
2016-11-17,8601102.439494476,1129076.1186878548,735.4063
2016-11-18,8567374.61865428,1128476.5430941703,749.6775
2016-11-19,8656985.934368834,1030690.830830212,750.6325
2016-11-20,8313284.470982756,1166518.0112202754,728.6075
2016-11-21,7925344.076528129,1206279.6580898974,736.7163
2016-11-22,7906067.953947036,1244527.7104508898,748.225
2016-11-23,8018049.936639774,873636.0785940059,741.5963
2016-11-24,9114054.601758659,870181.453070436,736.3988
2016-11-25,9157576.229675513,863964.4900796199,738.2775
2016-11-26,9176104.032348763,911739.6299266776,732.8238
2016-11-27,9158002.659791715,895042.5329145141,728.425
2016-11-28,8947604.354867697,914974.6480495197,731.7463
2016-11-29,8562244.336129617,950472.7499183264,731.765
2016-11-30,8621604.219941217,892597.0357802932,742.0075
2016-12-01,8857350.244029522,881750.8729726967,753.255
2016-12-02,9562454.454183327,796940.85952957,771.4075
2016-12-03,11895296.872839402,787876.4314236735,764.9725
2016-12-04,11799705.74485854,741648.006319335,766.4638
2016-12-05,11801063.334086914,889619.665243435,750.7088
2016-12-06,11048467.623801548,919581.3004947833,758.81
2016-12-07,10825657.367584083,866887.2784140067,763.8975
2016-12-08,10738946.45675521,868041.6860449972,766.7513
2016-12-09,10747495.96893943,868339.3662158875,770.415
2016-12-10,11074104.186438838,710029.3299637323,773.2113
2016-12-11,10866279.118636282,692069.6619586473,768.6213
2016-12-12,10732628.0064162,654342.3593133128,777.9113
2016-12-13,10697634.173191875,604823.2046894045,775.25
2016-12-14,9595695.226564024,539047.0766582715,776.6363
2016-12-15,9799090.974362537,527653.0922055074,775.48
2016-12-16,9988257.647361603,469598.9622304829,780.85
2016-12-17,10161887.092700828,419369.5935171246,788.5763
2016-12-18,10242138.006028462,373611.5134851552,788.5888
2016-12-19,10271989.662410822,325326.6996056341,790.1563
2016-12-20,10512256.590148116,320207.48772631615,798.785
2016-12-21,11584589.046810484,320386.50104549667,833.1025
2016-12-22,12262089.342504865,315680.7112642614,858.7363
2016-12-23,12408757.238478204,277413.60560600495,916.7875
2016-12-24,12865032.23444964,438404.42118027963,894.2025
2016-12-25,13070280.286866482,311025.40131958696,894.4825
2016-12-26,13542690.922738662,303691.04621301935,902.5538
2016-12-27,14461514.293233588,297084.20462539315,931.1138
2016-12-28,16197451.828365002,297396.9697861956,978.0088
2016-12-29,17504368.57499933,364286.0535488788,969.625
2016-12-30,18286596.281410467,478322.55987341254,960.4713
2016-12-31,18659032.548446376,461949.02728781913,968.2275
2017-01-01,19287246.980355177,460173.4229480367,997.6888
2017-01-02,20761747.54407976,441205.5495667968,1018.05
2017-01-03,22228791.67528824,438611.8116701261,1030.8175
2017-01-04,26219207.813265525,428506.22004585096,1129.87
2017-01-05,30274631.130645018,1797384.895114859,1005.815
2017-01-06,30929781.738016985,4062897.7420932525,895.67
2017-01-07,31068568.37590011,4510021.75082818,905.17
2017-01-08,31354512.661408037,4687665.828068055,913.5238
2017-01-09,31400083.072235934,5022866.655617392,899.35
2017-01-10,30380256.640011452,5273319.104889309,904.7925
2017-01-11,29416994.6878676,7575496.65773167,775.9813
2017-01-12,27372294.934255727,8193921.593107587,802.8288
2017-01-13,27391490.56343277,8476164.280840222,826.1213
2017-01-14,26981634.81239762,8709510.078272276,818.6388
2017-01-15,26497192.240536418,8890823.677972045,822.4225
2017-01-16,25598549.305866547,9151723.605165783,830.2638
2017-01-17,24656816.854304537,9256805.646922708,904.4538
2017-01-18,23637197.481245626,9515205.66147685,884.2513
2017-01-19,22880955.71759464,9489361.208107596,898.0213
2017-01-20,22666868.79569628,9600969.287270708,891.6238
2017-01-21,22180511.0468537,9619764.72055192,920.0113
2017-01-22,20976424.23105236,9660805.164315876,925.3313
2017-01-23,19587746.06368052,9761378.635097085,912.6875
2017-01-24,15859301.835502699,10082856.547268542,885.6475
2017-01-25,12067863.912968522,8811335.31434455,894.11
2017-01-26,11720667.08310858,6569153.436272107,915.1
2017-01-27,11521700.370803291,6147574.465117107,918.5625
2017-01-28,11196755.500427544,5980983.129253166,920.28
2017-01-29,11564192.717412246,5704123.610847937,914.0438
2017-01-30,11313993.901411217,5482881.174524754,920.2413
2017-01-31,11763207.87816122,3199039.995877234,967.6675
2017-02-01,12161640.482399834,2595612.714664108,987.3463
2017-02-02,12525621.511635523,2152506.5772185437,1007.795
2017-02-03,13781136.782072088,1906119.5112192307,1018.1113
2017-02-04,14245497.995715866,1703430.6234514401,1033.6525
2017-02-05,14460532.283145865,1558700.0751284673,1013.9938
2017-02-06,14056832.515146002,1476221.1840101953,1024.6125
2017-02-07,14857232.55750758,1161909.0803340573,1052.5388
2017-02-08,15248470.799839303,1074833.1431589038,1054.3438
2017-02-09,15909830.748678688,1740757.3055824987,988.9475
2017-02-10,16466563.621677745,1866823.8588338601,993.0788
2017-02-11,16157585.111045834,1880281.936309548,1010.0025
2017-02-12,16138619.917426098,1867245.0447329818,999.5125
2017-02-13,16152080.426293034,1627032.7381568633,996.8575
2017-02-14,16066614.515894938,1560293.356094609,1009.2513
2017-02-15,15662137.302938681,1569540.067604945,1009.1163
2017-02-16,16002359.619719416,1549203.1584386746,1034.0825
2017-02-17,17166874.09229944,1537568.3589537768,1053.1225
2017-02-18,16762174.822908413,1478322.329254312,1058.4063
2017-02-19,16899815.405255612,1476438.7445206176,1052.8175
2017-02-20,16728384.881245574,1458248.322867782,1083.2413
2017-02-21,17244261.366587825,1442907.4133143905,1123.6563
2017-02-22,18082394.465001862,1445021.3646549648,1122.195
2017-02-23,18743679.520565715,1423856.0843632987,1178.384
2017-02-24,20720519.559015393,1421315.214977622,1180.918
2017-02-25,20786811.523242243,1512885.419649998,1151.581
2017-02-26,20484428.25703729,1488647.8078005605,1179.968
2017-02-27,20386284.764500614,1476895.1268681267,1194.278
2017-02-28,20419825.40379747,1497931.4434081083,1190.888
2017-03-01,21374710.535819314,713667.3631525866,1230.016
2017-03-02,22520252.261964023,568523.7062031835,1260.924
2017-03-03,24842991.383164372,513690.9187249912,1290.786
2017-03-04,25484396.584670674,558614.367091742,1267.68
2017-03-05,25793801.559963804,496515.5372932333,1277.685
2017-03-06,26943046.9499269,481213.2466801931,1280.868
2017-03-07,27810133.590176534,916995.1190893382,1232.431
2017-03-08,28254161.853752334,1877159.6644148114,1150.481
2017-03-09,27820390.98449821,2139037.0730636264,1191.815
2017-03-10,27978454.459551997,3133465.028229712,1117.025
2017-03-11,28516864.66752242,3283835.282859338,1181.645
2017-03-12,28700049.10240195,3319780.219549882,1229.505
2017-03-13,30106852.376595818,3360823.8128317883,1243.242
2017-03-14,29275093.03814591,3378508.5257407078,1246.309
2017-03-15,28988011.353063602,3387582.6303798323,1259.601
2017-03-16,27779655.330375455,4350493.666749636,1172.909
2017-03-17,28392897.650245745,6178444.6746776495,1070.128
2017-03-18,28896746.49455232,8099531.1625634,970.598
2017-03-19,28672849.9628133,8687078.268084364,1017.8
2017-03-20,28706972.357906573,9585471.103513453,1041.343
2017-03-21,28636896.175336473,9826760.990207095,1115.039
2017-03-22,27682419.725790303,10972615.06752124,1037.44
2017-03-23,25469536.99959343,11618543.128566412,1029.95
2017-03-24,25770960.366806082,13514758.14092657,935.946
2017-03-25,25811491.463662405,13989088.405728718,964.692
2017-03-26,24755232.837307893,14308028.341399338,965.229
2017-03-27,24985373.540301353,14183202.001505608,1040.491
2017-03-28,24755732.99275878,13409416.365348266,1044.251
2017-03-29,24323417.310066994,13353809.374732714,1040.392
2017-03-30,24213307.668637883,12588317.17087118,1037.527
2017-03-31,24902603.46614507,12587872.687890053,1079.748
2017-04-01,24643329.336052913,12633351.808933852,1089.511
2017-04-02,22440161.38046957,12736323.991423134,1098.776
2017-04-03,22908005.190385737,12769176.668539245,1147.631
2017-04-04,21950340.276638847,12829683.112079848,1143.746
2017-04-05,21364385.32944687,11993757.326909577,1134.998
2017-04-06,21598395.401705004,9976338.552449146,1190.597
2017-04-07,21985948.117294572,8070370.370266591,1193.019
2017-04-08,21499915.366008263,7552615.019927057,1184.824
2017-04-09,21423562.929495573,6639831.147555141,1210.055
2017-04-10,20559222.768832617,6406427.223388396,1213.339
2017-04-11,20371889.072287485,5267102.114218943,1224.767
2017-04-12,21062167.120088987,4689482.646522971,1216.505
2017-04-13,20229140.186110727,3036389.406918033,1178.533
2017-04-14,19973415.945601214,2682548.5160753904,1183.44
2017-04-15,19611855.905447386,2449868.3296595803,1180.699
2017-04-16,18497185.62242926,2140971.9541645898,1184.787
2017-04-17,19023138.050584048,1975760.4489197514,1203.731
2017-04-18,19587181.975283336,1782758.7141790849,1217.596
2017-04-19,19735708.403392684,1558166.2987305417,1226.939
2017-04-20,19378505.001245476,1380920.7714625518,1255.403
2017-04-21,19360056.636383723,1299559.9264702443,1257.135
2017-04-22,19046332.552444614,1248255.0057779786,1244.375
2017-04-23,18063131.924529396,1201810.6962360996,1248.2175
2017-04-24,18258617.611338723,1149374.7115681206,1248.325
2017-04-25,18428124.93856187,1022653.0632480357,1263.545
