dates,RPLprofits,RPLlosses,prices,URPLprofits,URPLlosses,RealisedPrice,MVRV,SOPR
2017-03-02,2767871667108297.5,39213421296957.100,1260.924,13049751571.427000,0.0,496.210210502094,2.54110853286176,1.0340640447031900
2017-03-03,2948465171788811.0,39067949786503.600,1290.786,12988542449.28460,0.0,499.6149522533920,2.58356158913624,1.0312506898435400
2017-03-04,3012749732178555.0,57871044287376.70,1267.68,12950351852.072900,0.0,501.7710138272990,2.52641138102153,1.005242462262470
2017-03-05,3086338631878791.0,56631426602765.0,1277.685,12925834044.604400,0.0,503.17378052013500,2.53925194329332,1.0247418781120700
2017-03-06,3221725109839672.0,58760663662487.20,1280.868,12897963460.844700,0.0,504.86321054715400,2.53705949104875,1.0223422566054200
2017-03-07,3178060394906708.5,125775566231979.84,1232.431,11317833022.049900,71021028.36832680,506.50689759510000,2.43319687422145,0.993010397436146
2017-03-08,3073555491335627.0,262179977714231.9,1150.481,11294890314.402800,59401054.407121800,507.04195298210800,2.26900553935149,0.9712413003716280
2017-03-09,2912241577580451.5,299736507603087.6,1191.815,11278632399.825500,51735863.84895900,507.79085899060500,2.34705879182053,1.0167894338917600
2017-03-10,2634875945295540.5,441926948073533.8,1117.025,9780176671.118430,189404976.88368100,507.9660716982530,2.19901497803882,0.9324622377605070
2017-03-11,2684973251469649.5,437605446254022.06,1181.645,11246417488.444400,48946050.5376541,508.88859449127500,2.32201116863557,1.0061009641853200
2017-03-12,2741052274487039.5,442712647013710.44,1229.505,11234422335.023400,45055098.20728120,509.90824825988900,2.41122791050312,1.0315191414873800
2017-03-13,2971950400641047.5,448615042560025.5,1243.242,11221075871.56160,42673643.66015940,511.2651523754260,2.43169712276239,1.038331208542900
2017-03-14,2985996103872372.0,449416342439600.94,1246.309,11173606377.06560,43576673.59779100,514.745984876873,2.42121169783989,1.0087573134188700
2017-03-15,2962444028301828.0,450712643102333.06,1259.601,12717575683.804,0.0,516.5612869377050,2.43843476437657,1.0229496653593800
2017-03-16,2855186751869888.0,588271362583733.5,1172.909,11121300009.54330,57448505.52645510,517.9478558101880,2.264531046596,0.9649515305837700
2017-03-17,2658952389638792.0,879189934548721.2,1070.128,9641990808.971370,209040649.83435400,517.8392154887750,2.06652560870643,0.9484021606806030
2017-03-18,2662689730595708.0,1134854534147704.8,970.598,8223218920.502290,411948365.6310600,516.9320399203290,1.87761238430799,0.936853088766829
2017-03-19,2668918994651145.0,1216049705698069.2,1017.8,8203020219.518490,383876489.98769700,517.1720594331980,1.96801041633122,1.0071207725423200
2017-03-20,2557316141515302.5,1345422968889468.8,1041.343,8186238018.440500,364247746.73588700,517.7543134814810,2.01126861309529,1.001276031942140
2017-03-21,2661192754867780.5,1312839025055882.0,1115.039,9595122420.395140,161631194.5246190,519.0274501128020,2.1483237538933,1.0379873561588000
2017-03-22,2686194220256577.5,1338564193169304.2,1037.44,8157116845.12447,357677519.067786,519.406313382112,1.99735731598007,0.9961931463529270
2017-03-23,2612628888230983.5,1393283100572616.0,1029.95,8139534302.860180,334062440.7282260,519.8096307698680,1.98139845634369,0.9947327344442110
2017-03-24,2697393433214852.0,1540912917529784.5,935.946,6823776777.027730,638029173.5763560,518.808233538609,1.80403073716899,0.969724864945698
2017-03-25,2699856745613073.0,1585953301298390.5,964.692,8121332472.002030,306456094.69373800,519.6372059478160,1.85647214817962,1.0378564653831300
2017-03-26,2658179929111948.5,1628510395355266.0,965.229,8099579511.331110,301221580.8876390,520.2170411197310,1.85543518128974,1.0001785224112900
2017-03-27,2446420561150355.5,1671829593185382.0,1040.491,8085857138.050120,294565824.6108940,521.2083969231560,1.99630513656787,1.0417140846546200
2017-03-28,2427932627708893.0,1695166811943882.5,1044.251,8073848036.478770,293354053.44246600,522.1467987744850,1.99991841844273,1.0086404535022300
2017-03-29,2245871000009507.2,1723483185367784.8,1040.392,8063035542.153460,287193884.0095290,522.893142690091,1.98968377104272,1.0087502742203400
2017-03-30,2125397707904458.5,1618758877233754.5,1037.527,8053266507.471500,281751121.16956200,523.4464073995810,1.98210740456566,1.0045301477326700
2017-03-31,2186359796598124.5,1353238019570080.0,1079.748,9492533532.463610,121091244.7399350,524.6831686277320,2.05790477865718,1.0285563677191400
2017-04-01,2133421251844267.2,1090401310780918.6,1089.511,9460380000.875460,119031796.05749100,526.270793992565,2.07024788841957,1.0088500430427200
2017-04-02,2081566317449086.2,1027078717322707.4,1098.776,9449504345.010160,117238739.36041100,526.908260460429,2.08532695813092,1.00741211528135
2017-04-03,2157572222797966.2,904231423157571.6,1147.631,9433882409.426560,116817777.68420900,528.3207455690980,2.17222399389937,1.0151183079028500
2017-04-04,2007221757059310.0,879701517655584.1,1143.746,9418580190.609070,125568188.32155000,529.7620835921890,2.15898048468198,1.0052970740185500
2017-04-05,1952610409535111.2,734148828210639.2,1134.998,9406178000.483600,119590958.15220200,530.7034934015360,2.13866690932303,1.0120978152694700
2017-04-06,2105932161369016.5,644589280817683.8,1190.597,10912053955.2179,27542277.625283100,532.3837908790720,2.23635095657981,1.0327109316980200
2017-04-07,2121973694951206.0,357084852624851.56,1193.019,10875104834.106100,27221053.769227300,534.4060849428860,2.23242031409037,1.0161457641476000
2017-04-08,2052979552129125.2,296553507726404.44,1184.824,10855406964.97950,26990239.861224700,535.5257359394230,2.21245015969508,1.0027353065201400
2017-04-09,2081363297542114.0,249966226911727.4,1210.055,10842453010.806900,26622516.799801800,536.4504274103550,2.25566974723347,1.0272673815906900
2017-04-10,2028885501800818.8,201871199610567.16,1213.339,10824397795.636400,26181966.545281800,537.7933382709710,2.25614360323045,1.0132195268949200
2017-04-11,2059930803046392.8,175376443007973.1,1224.767,10806777909.365800,25797692.96737830,539.184323271911,2.27151819357023,1.019796636849160
2017-04-12,2146736003948411.8,155522139399796.16,1216.505,10790329964.950300,25592822.920872300,540.3709393623600,2.25124060415884,1.0110821768246300
2017-04-13,2128226649996686.5,176351808393621.47,1178.533,10769529996.79940,25006775.741671200,541.3860823843020,2.17688085886815,0.9935785537691410
2017-04-14,1995687099821093.8,170906991039153.66,1183.44,10754684344.455200,24647125.004110200,542.0724744057280,2.18317670768545,1.007339143161000
2017-04-15,1939398010454015.8,173727041173227.7,1180.699,10743781669.186600,24506173.042432200,542.6585274692400,2.17576789128579,1.0032972236022500
2017-04-16,1883138310001739.2,158207873577019.4,1184.787,10736811789.09340,24209399.239771000,543.0486264993070,2.18173279921096,1.0052340624822100
2017-04-17,1872951607737223.2,153250209141098.56,1203.731,10716386550.346300,24104249.748201400,544.4318377628390,2.21098568545574,1.0327869372114900
2017-04-18,1908276956958719.5,145351128524819.22,1217.596,10699705081.873300,23706633.42558990,545.7215123194610,2.23116731247206,1.0260050646194300
2017-04-19,1892729575611003.5,127960158922464.05,1226.939,10684185519.073000,23434893.306760800,547.0155909419630,2.24296897623559,1.0289224972370300
2017-04-20,1869232596532477.8,125321193714852.52,1255.403,12275896282.455600,0.0,548.4724083680140,2.28890821278588,1.0373864793843000
2017-04-21,1758293897428432.0,123142675952869.17,1257.135,12259583653.942800,0.0,549.8450452063960,2.28634414542757,1.016725800684440
2017-04-22,1731054486939994.0,126455858158553.2,1244.375,10652298801.18450,27362780.84465290,550.5146109707040,2.26038505645806,1.005737657774650
2017-04-23,1677510650659941.5,127371358683422.78,1248.2175,10646209579.516300,28426274.358257100,551.0725391925140,2.26506931706126,1.008841905809540
2017-04-24,1678563877417325.8,128694015966973.25,1248.325,10636159047.758200,35075467.288956300,551.9199044669480,2.26178651992203,1.0121935594602900
2017-04-25,1674929819002881.2,127798963786223.83,1263.545,12191422272.818100,0.0,553.6022107557100,2.28240598655696,1.003754611786700
2017-04-26,1692823394333002.8,118059401029295.67,1284.845,12167037703.092500,0.0,554.977618876989,2.31512939674922,1.0044902615565400
2017-04-27,1865953969486178.2,64395320688100.40,1329.19,12138937362.500700,1552470.0592730100,557.2083962333050,2.38544503095295,1.0196298093846400
2017-04-28,2054940804344652.2,53365522315861.500,1320.0513,12107226172.35620,8627032.760280040,559.5505356286110,2.35912793563324,1.0099044460057900
2017-04-29,2138800863153459.5,39218959259387.60,1327.0388,12081376260.177200,21858323.54885490,561.4129417074450,2.36374814581942,0.9900600419424720
2017-04-30,2275787764622702.5,34125419525098.00,1347.9588,12065206724.488700,25303402.78285320,562.8538830936540,2.39486452965576,1.0097483208934700
2017-05-01,2520149400622088.5,30299596793953.200,1402.0838,13628039495.179600,3840898.2197702800,565.6211169579470,2.47883920519227,1.0160676382697900
2017-05-02,2765700037577882.5,28258599098842.900,1443.6825,13573275938.470600,20642351.828086800,569.6860640764160,2.53417204849573,1.0119502292965900
2017-05-03,3030509471651819.5,27508818529836.20,1491.9988,15129814261.263600,0.0,573.011816900085,2.60378364982333,1.026753728243420
2017-05-04,3451062527819327.0,27431893838235.90,1515.6288,15074518544.948200,19294798.77690610,576.8513430411360,2.627416609641,1.001441994068870
2017-05-05,3835854813768198.5,30884521144561.70,1512.2088,14998360704.077800,44286523.68684190,581.870076682973,2.59887706998192,0.9834612778633070
2017-05-06,4098313892506691.0,17601088198673.300,1548.2863,14948472922.002300,60405621.51112780,585.5550241234350,2.64413460087334,0.9950633355106520
2017-05-07,4261169524151787.5,15452502394733.300,1555.4713,16478067966.516600,0.0,588.1046828668860,2.64488847872696,0.9934164528793790
2017-05-08,4790105626297127.0,13003279035912.000,1639.3225,16426003178.612200,3390233.2552445200,592.4817543258250,2.76687423373123,1.0248198144326400
2017-05-09,5325238111322005.0,12965621481705.100,1706.9313,17963986010.286400,2319240.460026740,598.4891643786280,2.85206717446956,1.0200485392754100
2017-05-10,5705513187927135.0,12946813760176.000,1756.8025,19510892084.288300,0.0,604.0670302960630,2.90829065631833,1.0224021683732500
2017-05-11,6251759475224943.0,12946813760176.000,1807.3725,19431945206.382100,8616081.123715750,609.0407947237520,2.96757214895561,1.0221705323132500
2017-05-12,6370802403732998.0,176887498485879.97,1676.9938,17755692653.295800,64057404.4638834,613.9393917949100,2.73152989108119,0.9623047224550640
2017-05-13,6604956449364344.0,185704707595954.9,1759.9613,19299991650.508900,7231616.8541555900,617.0546743721550,2.852196690335,1.0372894710667000
2017-05-14,6638056778665176.0,189096229959382.8,1772.4163,19252191854.956400,6415497.120684340,619.7559379915050,2.85986174774544,0.9999416409697460
2017-05-15,6526555953550018.0,295867428413726.94,1697.3788,17645976940.577800,69786555.17050590,621.5310195122780,2.73096393697607,0.9829727342593830
2017-05-16,6437111237487582.0,323584244015402.8,1718.2013,17605108209.99410,62987721.25850280,624.0480740939970,2.75331560392124,1.0036528727146800
2017-05-17,6774224479171505.0,324074033995020.0,1802.1638,19107837220.991100,4448191.744485330,628.6660071431090,2.86664744001302,1.0134262452965300
2017-05-18,6635066495382318.0,324074033995020.0,1887.3263,20670299813.373000,0.0,634.0356175884660,2.97668813493221,1.0415495098513400
2017-05-19,6884470981834942.0,320484095215894.56,1968.1025,22223003797.620200,0.0,639.5491071646600,3.07732819568035,1.0394754214873200
2017-05-20,7209276059246193.0,320484095215894.56,2051.735,23762138368.68490,0.0,645.8816465053500,3.17664236335132,1.0470758844801000
2017-05-21,7526346662482746.0,320484095215894.56,2055.6175,23683045837.041200,0.0,650.6577460026320,3.15929152097067,1.0295712075917200
2017-05-22,8232110942311733.0,320484095215894.56,2139.0275,23558521539.544100,19585195.841509300,659.080505250238,3.24547226470894,1.0433666702537700
2017-05-23,9049675556062694.0,320484095215894.56,2291.4775,26617648190.275100,0.0,671.8920183614040,3.41048477639072,1.0690629371420800
2017-05-24,1.00587313525619E+16,320484095215894.56,2476.2963,29704439379.977800,0.0,685.0613395265760,3.61470740957487,1.071525590151890
2017-05-25,1.08960756967062E+16,487870291467915.9,2357.5038,27874200526.172900,72340041.73858790,696.452071469192,3.38501943863381,0.9525999617533130
2017-05-26,1.13495162611124E+16,523423559948044.9,2247.4825,24532313816.25720,242381529.20732800,707.1448157034330,3.17824927806946,0.9430729660823890
2017-05-27,1.14227121371521E+16,802773307000512.1,2106.3075,22915096247.219800,299899341.0839420,710.9557990546210,2.96264198533976,0.9970462891077300
2017-05-28,1.16787114897781E+16,837165582113917.1,2207.5775,24397756153.536700,183294294.95216900,714.0583500230460,3.0915925847359,1.005541097977370
2017-05-29,1.19087647135227E+16,753231589327151.0,2289.87,25902650439.877700,104591066.79688300,718.5649237101930,3.18672666093501,1.035117787945920
2017-05-30,1.21134024237999E+16,875161879276512.8,2197.2338,24272383841.358200,178279807.75391200,722.2337635583420,3.0422751065729,0.9826266517007730
2017-05-31,1.23744424938023E+16,884951352807743.6,2330.2338,25741478645.71500,89648224.68285230,729.1900132017230,3.19564689287011,1.0589577186960400
2017-06-01,1.29262605455419E+16,886121087239869.8,2452.1813,28829561659.321500,26631093.98263230,737.5625248195630,3.32470972627019,1.0458780378975400
2017-06-02,1.29324233693118E+16,886121087239869.8,2517.4088,28730722197.02950,23107948.39244460,745.2891601425520,3.37776118938654,1.0573020680778900
2017-06-03,1.29990264811127E+16,886121087239869.8,2555.6538,30255934803.55010,7977360.238992240,751.8708779556120,3.39905943284969,1.033072727769900
2017-06-04,1.30279529678386E+16,889312513147054.8,2552.8088,30177464149.621900,7751529.841318250,757.0099225100570,3.37222633956437,1.030908878100150
2017-06-05,1.27772314800528E+16,889312513147054.8,2736.595,31701221077.286000,2611721.2297728600,765.3239663350330,3.57573409481079,1.0753541533071100
2017-06-06,1.25854014107229E+16,889312513147054.8,2914.0825,34818759965.24690,0.0,775.8484521699840,3.75599447527356,1.065452400333430
2017-06-07,1.17088386448841E+16,1184234191429585.8,2694.2188,31465736607.9542,61162533.47318860,782.1762333268690,3.44451631896375,0.977859917183003
2017-06-08,1.10657324667662E+16,1033407997126311.0,2825.0313,32955019290.101300,11671146.134230400,789.1948816557930,3.5796371285035,1.0485639228586000
2017-06-09,1.10090615011386E+16,836331592768162.6,2826.7,32832312889.229000,10987867.650810700,797.2959979584360,3.54535832016977,1.0261884031787400
2017-06-10,1.18016956841684E+16,547730860199176.9,2942.345,34335305999.386400,0.0,806.0052803277800,3.65052819356646,1.0653935262395400
2017-06-11,1.22510286772638E+16,509947062722344.06,3018.545,35830063547.68270,0.0,815.7147074932220,3.70049108134425,1.0583411046688200
2017-06-12,1.30175302348446E+16,913617832373327.1,2682.595,30932560733.11420,152230780.29028100,821.4901406768050,3.26552306250429,0.978630094179658
2017-06-13,1.3809292782805E+16,882727113452795.1,2738.9313,30711208175.202100,124916051.00939700,834.1534100503520,3.28348630719458,1.037984338218400
2017-06-14,1.3653304325498E+16,1422087999327387.2,2494.485,27586659169.035100,387936507.52066600,837.8802168683430,2.97713796051108,0.9486640497854220
