,dates,0.1BTC,1BTC,10BTC,100BTC,1000BTC,10000BTC,prices
2845,2016-10-23,6.632637926194978,14.48957715566607,24.15284672207398,2.5847470148933347,0.25722386164584343,0.0,649.245
2846,2016-10-24,6.792693897858198,17.310262909326365,22.63795655906248,10.24047904743719,0.37371025942566793,0.0,648.3988
2847,2016-10-25,6.667408166596672,16.741638352323825,25.9548301223491,13.724689254114283,1.6122192698265334,0.0,652.895
2848,2016-10-26,6.817326184069529,15.406815421754096,17.074998144655826,13.483770230725538,0.2501945363112472,0.0,674.3575
2849,2016-10-27,8.571693216045475,19.51860548194978,16.36903850841582,3.3739981037339075,0.2556916326358764,0.0,686.52
2850,2016-10-28,7.576134805426843,16.085179839840144,16.7864951097601,2.6692134088528765,0.4517173352883415,0.0,688.0963
2851,2016-10-29,6.917482044067767,17.42877842678597,14.881813362624865,5.738051550221563,0.2830183827951817,0.0,712.87
2852,2016-10-30,6.711366046491578,12.778074590485064,11.498862042828412,2.473627551795136,0.3435851597493699,0.0,696.3538
2853,2016-10-31,6.921804558783787,14.61032915440306,12.256309645647828,2.597297692217817,0.26009701843735156,0.0,697.3688
2854,2016-11-01,6.77327527936079,16.55878357911595,11.242831923052128,8.91335633440064,1.7102120415316926,0.0,729.2713
2855,2016-11-02,7.513712481856092,17.72728597106732,12.037246941057578,6.739422433562092,1.4143166919046104,0.0,742.465
2856,2016-11-03,7.751303645194143,16.312982074715826,14.795652864608574,1.1991433684092991,12.910561484962614,0.0,687.5075
2857,2016-11-04,7.392792245829717,14.783212102246253,17.705686852816527,1.9849675788284302,0.21981463099621007,0.0,702.5375
2858,2016-11-05,7.255786157267867,14.934151268485266,10.965364059619723,4.138944995285635,1.7194877929197407,0.0,704.1638
2859,2016-11-06,6.655298131564055,16.479450986304126,11.675582534075119,4.595839592718614,3.7485087488226574,0.0,712.2363
2860,2016-11-07,7.384446686109934,15.742483776710712,15.444748370238992,3.0898804698563986,2.96162074260024,0.0,704.0188
2861,2016-11-08,7.63210476277678,16.118912359709636,13.650408400483848,10.065753222933692,2.85602068532425,0.0,709.1525
2862,2016-11-09,7.244852041967454,17.140439134689636,12.938752875374039,8.863109865391491,3.8697598663224584,0.0,721.1913
2863,2016-11-10,7.811609009672719,21.19487315295848,12.20223295671739,5.438565159947981,3.0513180096476336,0.0,713.6675
2864,2016-11-11,7.5279548371387035,18.27665115796654,12.918391633249088,11.177077883910446,4.20367314726062,0.0,716.5563
2865,2016-11-12,7.339689040415814,17.262525756389188,11.86756331055369,13.285080752106856,3.3731556977109722,0.0007395944834840239,703.5463
2866,2016-11-13,6.809124020753331,15.95861679375753,13.297392249234434,14.93542141661895,4.01892768596301,0.0,702.5038
2867,2016-11-14,7.461097061424681,19.661740288946955,11.809164393385332,14.073212816517769,4.279672887382867,0.0,706.395
2868,2016-11-15,7.709981876113588,17.50481071191574,49.76769520130507,0.9016255142796261,4.602160103038575,0.0,711.9563
2869,2016-11-16,7.753056997081859,16.7458672558336,8.276474672830213,11.472727667865216,4.675607959827257,0.0,742.07
2870,2016-11-17,7.376790713447143,15.746845611740785,14.151344976008465,1.2868342333027982,4.577175954668992,0.0,735.4063
2871,2016-11-18,7.630442077625648,16.78345684178322,18.601741753932618,1.0364828985564596,4.19370117283051,0.0,749.6775
2872,2016-11-19,7.280444225457674,15.244183031897771,6.2529398054035354,8.937351415548122,4.0380631534189755,0.0,750.6325
2873,2016-11-20,6.867969103017282,13.983161258098972,12.074729216839605,6.838953359177119,4.023001849365719,0.0,728.6075
2874,2016-11-21,7.287788877979383,15.405990334931408,13.97669094743101,5.601195893914086,4.68935738102781,0.0,736.7163
2875,2016-11-22,7.4743974526379064,16.664106852753914,29.442686320205233,10.028898137133512,4.6473819264183565,0.0,748.225
2876,2016-11-23,7.343229326393125,16.206876718541427,32.0001204668045,7.081395679242898,4.21408516477776,0.0,741.5963
2877,2016-11-24,8.67027135446175,17.735587324923863,29.698835969781715,9.733164494089268,5.864460748866859,0.0,736.3988
2878,2016-11-25,8.996914013704922,19.28668963637876,38.85634896615997,12.119068559051891,5.001516747647657,0.0,738.2775
2879,2016-11-26,7.859991374041066,24.99339585030414,20.82848205943006,6.639197273089572,4.728447026032965,0.0,732.8238
2880,2016-11-27,7.36354360277713,14.840363614143692,20.384209023408282,2.2959453510482346,4.748663964106115,0.0,728.425
2881,2016-11-28,8.739518129736899,17.963342994554214,23.43054481312801,3.6651018659786243,5.527328206195104,0.0,731.7463
2882,2016-11-29,8.46503402119566,18.516056221020715,14.732007893019878,1.1972878062521142,6.105805484127384,0.0,731.765
2883,2016-11-30,8.487343175576207,16.661434396833904,22.66413104047892,7.383716564779556,5.873087748024885,0.0,742.0075
2884,2016-12-01,7.738398754264347,15.881923132920647,10.491263767058763,0.809308380655977,3.540475546448528,0.0,753.255
2885,2016-12-02,9.305120294225109,18.404510882118007,16.963462157531403,4.685640207805119,3.0315663385451432,0.0,771.4075
2886,2016-12-03,8.29313816416922,21.247064670678625,10.361547707268445,1.2237995432259319,3.416497607638559,0.0,764.9725
2887,2016-12-04,7.350485486007031,14.968137611606862,9.823520393423124,0.9431636904588725,3.5397980644381404,0.0,766.4638
2888,2016-12-05,8.099248273759732,17.67112349088195,16.58880906484851,2.082000649375499,3.6840614914792074,0.0,750.7088
2889,2016-12-06,9.224926338459294,20.30534694384708,15.095910050076476,11.514207002308062,3.541455111956101,0.0,758.81
2890,2016-12-07,8.812309586027943,21.09137501539433,18.71487546605641,10.199072003079495,3.888229267031459,0.0,763.8975
2891,2016-12-08,8.194894849844015,20.34173343105253,25.918016819965217,0.9189283960135305,4.116807945726884,0.0,766.7513
2892,2016-12-09,8.384475504168407,22.31550333243685,15.784990280643191,7.449852520889257,3.252008910196895,0.0,770.415
2893,2016-12-10,8.013655383156927,17.149191184426165,21.707278560427607,5.024389904257033,3.059560727294034,0.0,773.2113
2894,2016-12-11,7.451080544457962,17.400868778023693,19.669621666925885,1.3670729724488009,2.7359029666638404,0.0039496835316263,768.6213
2895,2016-12-12,8.513629158590359,20.865127765724324,22.150982222240174,6.74931864087035,2.9388974420690497,0.0,777.9113
2896,2016-12-13,8.734270797267506,18.20811009468034,18.082205609382942,11.580862140056757,13.597456333594165,0.0,775.25
2897,2016-12-14,8.658250039124534,18.6184848019381,15.718649366278262,1.9312234409824256,3.0889727695465368,0.0,776.6363
2898,2016-12-15,8.571306873517011,16.67243785833374,15.91312409522404,3.823199412141616,4.287194617812446,0.0,775.48
2899,2016-12-16,8.36626630702131,18.69914854425196,23.17235394343872,2.6356764258914636,3.6139126104542147,0.0,780.85
2900,2016-12-17,7.971247021639713,16.711696395040214,17.779479480850952,11.806838235446442,10.5409422129618,0.0,788.5763
2901,2016-12-18,7.418954644692201,14.622377835359064,15.04838184955445,1.1435222455203924,6.3971196179218035,0.0,788.5888
2902,2016-12-19,8.481326249473014,18.569741044505708,20.450145044717896,5.02099553325832,5.3028883919992165,0.0,790.1563
2903,2016-12-20,8.641828132403468,17.971763600158997,16.67453017539025,6.376266889959985,5.521369152393271,0.0,798.785
2904,2016-12-21,8.759498275586337,20.87377102490108,14.988896336621986,5.290629560647769,10.083836233547231,0.0,833.1025
2905,2016-12-22,8.702143014798137,22.890228762290686,17.69939893668709,6.6063451807334435,4.988051736700413,0.0,858.7363
2906,2016-12-23,8.566908763375505,22.143395396370455,24.44571330867643,5.065765765113898,4.914983754907029,0.0,916.7875
2907,2016-12-24,8.084597705513861,16.49934736436566,11.053768799825693,1.2859431853701782,4.6288394779901365,0.0,894.2025
2908,2016-12-25,6.260235435668536,13.4720955660209,14.465523652809807,6.88917607388576,4.388002629784992,0.0,894.4825
2909,2016-12-26,7.136949303448918,16.003590485575423,35.58036598125433,11.13753130348014,4.745861819100932,0.0,902.5538
2910,2016-12-27,8.59105184246958,20.435298828742393,36.06493351581284,2.5277686411141347,5.534642047142706,0.0,931.1138
2911,2016-12-28,8.188526322238939,20.61922485351959,25.37072211625045,2.4069352612814496,5.389698756980768,0.032473681651454304,978.0088
2912,2016-12-29,8.219123770816449,19.87355714108574,23.342695202996588,1.4125533349222605,6.193574234236642,0.0,969.625
2913,2016-12-30,7.143242839215253,16.714775374799387,16.825126848258826,0.7437102917131106,2.5475515955520907,0.0,960.4713
2914,2016-12-31,6.667920676642757,28.966958539515325,27.752222881780114,1.9027188754516522,12.405751550148022,0.0,968.2275
2915,2017-01-01,6.03437702418402,17.10000824210328,12.479365117665242,6.237960671886285,3.456106751244817,0.0,997.6888
2916,2017-01-02,7.7315483908464255,20.843811564106986,17.58294690630669,14.617813611925692,3.3420966642214287,0.0,1018.05
2917,2017-01-03,8.265068922882616,22.743560349690195,19.542385878392636,4.088848561147747,7.833740478341113,0.0,1030.8175
2918,2017-01-04,8.438343106321284,22.056981746603505,21.21269790290712,7.72902533971781,3.8133104495962566,0.0,1129.87
2919,2017-01-05,7.790858117049753,22.011182698119605,17.70775883475941,3.1311058354836874,3.990817334832555,0.0,1005.815
2920,2017-01-06,8.396945887047268,18.823473191735903,26.201391307714943,7.6251381814364505,4.394466358615118,0.0,895.67
2921,2017-01-07,7.007145639274239,17.03629758016688,13.861709539952134,5.567900150685176,3.6811419245935095,0.0,905.17
2922,2017-01-08,6.384913968096986,15.24021801582904,14.002608275960588,11.802021540185393,3.1885908828195566,0.0,913.5238
2923,2017-01-09,6.912883768732121,16.10871901145464,15.761332067436433,2.6713373834092913,3.5908433168268425,0.0,899.35
2924,2017-01-10,7.785062285556875,18.199736134350953,26.825647138326417,10.339347594795331,3.6306360383547127,0.0,904.7925
2925,2017-01-11,7.22626870106558,21.835296158513632,30.217230271320364,7.819857173567815,3.461560933451844,0.0,775.9813
2926,2017-01-12,7.328741556365593,20.18485416147464,23.24550299068618,7.235620939974675,9.284979063681297,0.0,802.8288
2927,2017-01-13,7.030228583765964,19.612699912811593,17.133956956873675,1.2087869514517438,3.393658030503368,0.0,826.1213
2928,2017-01-14,6.511002906618918,14.548439528004367,16.37606726812027,6.307852941611749,2.8546047778983348,0.0,818.6388
2929,2017-01-15,6.915315903124021,15.71904990481295,14.713995321801622,4.229656051501115,2.614063083209739,0.0,822.4225
2930,2017-01-16,6.996717959872328,17.102390583482762,17.491033605250436,0.7358199011986561,3.0203303085920923,0.0,830.2638
2931,2017-01-17,7.314057303576448,17.936219096565477,14.718874568050373,14.226028108295022,2.9998501589246094,0.0,904.4538
2932,2017-01-18,7.417280968791733,17.70004607621122,21.98439332048988,3.763552470073986,3.1449277869292973,0.0,884.2513
2933,2017-01-19,7.611596638025429,17.81574884000109,17.111524656207585,0.7327122068042815,2.93662654826929,0.0,898.0213
2934,2017-01-20,7.655938765429096,17.598549640808475,24.52455258185152,1.0735603220126944,3.2014396091446127,0.0,891.6238
2935,2017-01-21,6.706082776107078,14.3635896742423,10.60234179650892,0.7706161009218533,2.811057804101511,0.0,920.0113
2936,2017-01-22,6.381355110006024,13.582015618824773,13.087961455857059,7.608855571832075,2.559272908464433,33.31966386385073,925.3313
2937,2017-01-23,6.7476354362102295,12.1836991381928,13.992477065552045,5.869381764206516,2.7734643888105,0.0,912.6875
2938,2017-01-24,7.8122048257838195,15.912590453160037,13.242541464537688,4.745400799511038,2.9036988698899195,0.0,885.6475
2939,2017-01-25,7.775632755602596,16.521414768717595,8.237688762632391,2.125092862441545,7.7782552814239825,0.0,894.11
2940,2017-01-26,7.469955534004201,14.744901629037747,21.943167335414454,6.013460610912821,2.939371710076833,0.006324555320336759,915.1
2941,2017-01-27,6.776590575650857,15.775548354019266,12.141387707754003,5.037320189346714,5.547620003028328,0.0,918.5625
2942,2017-01-28,6.801955297559664,12.991232376106586,13.210447932602435,5.098515385286192,1.9595799669827205,0.0,920.28
2943,2017-01-29,6.724594411561191,13.082718714013533,12.153598652251109,23.380283057118874,21.945153958379947,0.0,914.0438
2944,2017-01-30,7.110288380227625,12.857410388565809,15.413967509372789,5.285630608073175,2.5854999394701217,0.0,920.2413
2945,2017-01-31,7.945649732400743,17.28201776153468,17.116702017912203,1.2010941037237672,3.878835411305822,0.0,967.6675
2946,2017-02-01,8.65914971922763,18.072981571118806,16.5810163406831,7.223882624461724,6.139997139168716,0.0,987.3463
2947,2017-02-02,7.032572341611568,14.304644186766758,11.670643996798118,8.259058831791911,2.4254260495838653,0.0,1007.795
2948,2017-02-03,8.279163945713359,16.858019184352596,14.744028634331935,10.244947278000021,2.6989051143009837,0.0,1018.1113
2949,2017-02-04,7.469974061534618,15.855687713877316,16.180436000615064,4.601446915264806,13.856553240506818,0.0,1033.6525
2950,2017-02-05,7.570454674588575,15.720757235260647,11.944003222538075,2.4168632656813664,2.2320947988380775,0.0,1013.9938
2951,2017-02-06,6.9994673218752865,13.129497394797713,19.276523861163344,3.3523525557435034,2.1514668070876666,0.0,1024.6125
2952,2017-02-07,8.614256646977731,17.924945673278902,16.20898710684909,1.8864685693114533,2.718099477576198,0.0,1052.5388
2953,2017-02-08,6.6307830291753636,16.079032745784183,14.326713311503097,10.863797159280912,2.2451988816138306,0.0,1054.3438
2954,2017-02-09,6.615255533235282,18.73413188541172,12.959052203382779,11.106278403092551,7.357790746956591,0.0,988.9475
2955,2017-02-10,5.936663153657953,18.24695188600003,14.726428991782086,1.7614888154626474,2.2013849374882164,0.0,993.0788
2956,2017-02-11,5.487680263098426,14.284812191625061,14.90584886110147,4.455845798050018,10.188053039565512,0.0,1010.0025
2957,2017-02-12,5.423531641836343,12.526147270010837,17.331729064060518,5.525549574386242,1.6972090979016115,0.0,999.5125
2958,2017-02-13,5.527317534754088,14.324180348976343,16.481717693857032,4.014536478474197,2.277014721955043,0.0,996.8575
2959,2017-02-14,6.020797863240387,15.268498085273485,15.35662692520724,4.690357236394687,2.0664880340810106,0.0,1009.2513
2960,2017-02-15,5.520354427027307,15.709668769582636,16.112757235184795,4.545138716254983,1.968132277058633,0.0,1009.1163
2961,2017-02-16,5.529585069424288,22.741877120193923,44.27270729106138,1.1672777792796365,1.9162332741605337,0.0,1034.0825
2962,2017-02-17,6.670208250871933,17.968524045674975,10.4084146669894,2.4286085816779948,3.1996216899814884,0.0,1053.1225
2963,2017-02-18,5.663405517001233,16.084793821805736,14.282286227701777,6.093670275868231,4.687576220393649,0.04839271639410212,1058.4063
2964,2017-02-19,5.52242612444929,14.086980314815522,16.84654920362031,9.579408721158106,1.4728497292663632,0.0,1052.8175
2965,2017-02-20,5.648796672743674,13.364534651831319,12.449391825306165,3.2910795057245275,1.6115932085982494,0.0,1083.2413
2966,2017-02-21,5.492906754169417,15.77045127952907,10.469436310040765,8.665124198705982,11.016553291706078,0.0,1123.6563
2967,2017-02-22,5.848958487628375,13.738063053429329,21.441979231404925,5.847053754327901,0.8623846288054998,0.0,1122.195
2968,2017-02-23,6.547621688827171,16.49087963360354,19.90473710049947,8.289329575846287,1.000751128403061,0.0,1178.384
2969,2017-02-24,7.0976313619404054,20.557739442117658,19.765374846179867,10.141320953603627,21.516148400352698,0.0,1180.9180000000001
2970,2017-02-25,6.582148432692777,16.61030769371838,19.42478346906343,3.468586297470484,1.6059032495763872,0.0,1151.5810000000001
2971,2017-02-26,5.541956263811542,14.985742346644026,16.134281936609387,4.533279548296133,2.61511857321996,0.0,1179.968
2972,2017-02-27,6.013633943798043,17.127660835911012,20.669159794002272,16.131207309280978,1.4498325696438192,0.0,1194.278
2973,2017-02-28,6.367273350500982,16.38648627955365,18.09726486350907,4.029022218975716,2.1465107013476548,0.0,1190.888
2974,2017-03-01,6.296578929863425,17.625609649881618,11.220459662152884,1.903753547600109,1.3288189914356285,0.0,1230.016
2975,2017-03-02,6.742305458817481,18.906673142306133,23.442047225018555,6.007625914202714,1.2887004353223444,0.0,1260.924
2976,2017-03-03,7.101329515661136,19.381982529658828,20.152732459644273,2.814484864411248,1.2204190673698934,0.0,1290.786
2977,2017-03-04,5.886037631548071,14.69290182230862,11.204123464599988,4.969022981130194,1.6498506214200122,0.0,1267.68
2978,2017-03-05,6.243514708079095,17.845386362306648,16.806934860646066,2.107571948238067,1.2293677082142673,0.0,1277.685
2979,2017-03-06,6.146784036388457,19.946283302159326,17.430344114503306,1.2168317813075067,1.2086001166639029,0.0045272508214146915,1280.868
2980,2017-03-07,7.000619422593974,19.727102296840258,12.470581427102747,5.192927170585006,1.4152332980819804,0.0,1232.431
