,Profits(1h),Losses(1h),Profits(>200D),Losses(>200D),Profits(<200D),Losses(<200D),prices
2017-01-27,11127680.165982798,2825450.669286647,3569037.124433971,16578.303579107775,7558643.0415487755,2808872.3657075358,923.4
2017-01-28,11208322.14350349,2464221.590221293,3593861.6661336487,14821.73185951502,7614460.477369793,2449399.858361774,924.7
2017-01-29,12276915.697091265,2254698.7300226805,4773191.231341442,14606.337835573047,7503724.465749772,2240092.3921871036,917.31
2017-01-30,12215600.06342571,1923416.5496182367,4630201.521549659,14430.116169061675,7585398.541876003,1908986.4334491713,923.45
2017-01-31,11791550.60437146,1796672.8172073807,4525446.6075568665,14902.065387509949,7266103.996814544,1781770.751819867,970.92
2017-02-01,12346545.665373176,1371143.2419699908,4616500.891663217,14108.990837667934,7730044.773709911,1357034.2511323188,989.71
2017-02-02,13084039.67888863,1256530.1195019367,4914210.037502167,13840.729078484192,8169829.6413864205,1242689.3904234485,1007.66
2017-02-03,14615056.406194838,1121188.8771990817,5579487.257978921,26366.68543735326,9035569.148215873,1094822.1917617244,1016.77
2017-02-04,14880395.118027287,1097565.6853242745,5562259.138924384,26526.911507549084,9318135.979102861,1071038.7738167213,1035.84
2017-02-05,14826416.506646995,1197674.1391382078,5586245.190785279,26640.41208077741,9240171.315861674,1171033.7270574267,1019.31
2017-02-06,15457657.331213033,1095184.0139562837,5797526.809306863,26331.364871342703,9660130.521906126,1068852.6490849368,1024.39
2017-02-07,16429321.004126202,664110.3629853792,5839385.002137199,25554.178178909184,10589936.001988959,638556.1848064659,1053.97
2017-02-08,16737537.682324873,527170.3882645646,5878747.082022278,17172.9518846913,10858790.600302551,509997.43637986906,1059.14
2017-02-09,17188012.108885936,1575644.9478656775,6449127.3246696945,17263.82362550906,10738884.784216195,1558381.1242401642,985.0
2017-02-10,18282844.38147136,1745921.2229919827,6799123.320031106,17513.215568904227,11483721.061440205,1728408.0074230745,1003.97
2017-02-11,18427265.0067463,1806177.9193064398,6776542.522319694,17509.353378070824,11650722.484426558,1788668.5659283646,1018.43
2017-02-12,17575675.652218994,1835532.9724985503,5875035.828906096,16613.41359825621,11700639.82331285,1818919.5589002897,1010.0
2017-02-13,18070009.320074476,1907583.88245531,6218587.107893468,16692.279930824832,11851422.21218096,1890891.602524481,1002.56
2017-02-14,17550553.159702465,1924750.3515671098,6418372.017676347,16092.1434886413,11132181.142026069,1908658.208078464,1012.23
2017-02-15,16622701.690027475,1950369.1990157287,6281509.680964964,16053.919781607556,10341192.00906246,1934315.2792341167,1014.53
2017-02-16,16150791.052886,1945769.6081455364,6105289.512202064,16047.860213264128,10045501.54068388,1929721.747932268,1038.94
2017-02-17,16101503.00753179,1916988.208547691,5760376.23134849,1961.7302693521447,10341126.776183244,1915026.478278335,1057.3
2017-02-18,15930613.645935753,1914651.4353210644,5650478.442711538,1875.476872776869,10280135.203224156,1912775.9584482834,1062.15
2017-02-19,15757132.073757457,1788747.5183040618,5605276.92452928,2278.7346758375043,10151855.14922812,1786468.7836282204,1059.88
2017-02-20,15611903.022843793,1753844.4565581146,5409494.032813779,2244.6398775768007,10202408.990029957,1751599.816680534,1089.86
2017-02-21,15758536.03603599,1737445.163143637,5270404.311041964,1806.721322946634,10488131.724993972,1735638.4418206865,1128.29
2017-02-22,17135839.41394622,1749588.4498921044,5999611.356274883,1798.731190949035,11136228.057671277,1747789.7187011514,1128.71
2017-02-23,18625577.61894219,666329.7337063253,5738656.375695172,1422.214115794668,12886921.243246958,664907.5195905266,1186.9
2017-02-24,20919256.508140538,458981.6523500351,6789968.935927471,1107.154386193653,14129287.57221301,457874.49796383735,1186.91
2017-02-25,21406544.585693397,664762.4424087707,7131293.331175959,1051.3961606918294,14275251.254517386,663711.0462480749,1158.0
2017-02-26,21633050.663526386,553305.5948250111,6920368.529389557,989.9686718356622,14712682.134136772,552315.6261531714,1184.91
2017-02-27,22451039.339502204,438766.38030484103,6815306.483961565,860.1438854495038,15635732.855540583,437906.2364193875,1195.81
2017-02-28,22932844.975756478,425437.4478944954,6718726.627591059,850.9328777349818,16214118.348165367,424586.51501675637,1195.08
2017-03-01,25289380.218749035,377512.7645948896,7153844.685229582,810.0501284680162,18135535.533519395,376702.7144664175,1230.0
2017-03-02,27517299.856846165,369493.6857452908,7490394.433207922,806.3122865394447,20026905.423638187,368687.3734587472,1269.17
2017-03-03,29305227.647888873,368038.9706407557,8720929.088332819,758.5509932939391,20584298.559556,367280.4196474577,1292.86
2017-03-04,29950749.86991676,540564.3162441177,8888128.189637583,655.4523724554487,21062621.680279125,539908.8638716582,1273.97
2017-03-05,30680727.476166338,534654.3432556242,8999001.674781743,117.93284371858044,21681725.801384542,534536.4104119015,1278.98
2017-03-06,32054468.020009343,555946.713852846,9670564.62039235,114.99321306143759,22383903.399616946,555831.7206397805,1284.99
2017-03-07,31642167.71767625,1195081.1550301241,9607743.09815457,1.553740208416522,22034424.619521625,1195079.6012899117,1237.36
2017-03-08,30597118.68196543,2525842.320644471,9218163.155560097,4.606179564754192e-09,21378955.52640528,2525842.320644462,1150.22
2017-03-09,29024497.539632,2901407.619533028,9282777.544604272,4.606179564754192e-09,19741719.995027672,2901407.6195330196,1197.3
2017-03-10,26252154.196583476,4300572.77278723,8290044.802786291,457.0171058229657,17962109.39379713,4300115.755681403,1109.01
2017-03-11,26695275.044273477,4271071.547888675,8233166.606450862,457.0171058229657,18462108.437822558,4270614.530782848,1188.11
2017-03-12,27253720.107726984,4322143.555485559,8410148.549036471,457.0171058229657,18843571.55869045,4321686.538379732,1235.58
2017-03-13,29558894.551079545,4381167.510948709,11017316.24297731,457.0171058229657,18541578.30810218,4380710.493842883,1245.5
2017-03-14,29695137.498430472,4390963.322580045,11176628.585699763,457.0171058229657,18518508.912730645,4390506.305474218,1247.42
2017-03-15,29467128.009066015,4403926.329207366,11345950.52809298,457.0171058229657,18121177.480972968,4403469.312101539,1263.0
2017-03-16,28415883.57123763,5662038.469880061,11824776.783184508,457.0171058229657,16591106.788053064,5661581.452774234,1175.11
2017-03-17,26479869.536905136,8426919.010281317,11510934.179876816,1160.489352946828,14968935.357028263,8425758.520928366,1069.57
2017-03-18,26517242.94647429,10877809.033804065,12442976.970347391,15344.393817802498,14074265.976126844,10862464.639986258,970.0
2017-03-19,26547824.646789186,11689760.749307713,12858787.508689826,15869.989094563221,13689037.138099303,11673890.760213146,1019.49
2017-03-20,25407486.76059431,12983493.381221706,12376213.430264497,15905.792354010468,13031273.33032976,12967587.588867692,1044.96
2017-03-21,26358670.84618659,12688668.527403485,13044849.766422575,15916.203965182836,13313821.079763966,12672752.3234383,1114.42
2017-03-22,26608685.500074565,12906331.13703127,13407624.429751638,16379.569989908056,13201061.070322875,12889951.567041358,1034.57
2017-03-23,25881493.53404768,13448231.613232443,13260638.606213327,16916.539960268467,12620854.9278343,13431315.07327217,1025.14
2017-03-24,26729138.98388636,14870254.46590436,14432112.548087522,102506.48250643055,12297026.435798783,14767747.98339793,934.87
2017-03-25,26664329.25252966,15320658.30359042,14921282.40211162,103812.91753149703,11743046.850417985,15216845.386058925,963.72
2017-03-26,26256929.700062692,15746229.244159177,15457642.26408067,105806.21640574363,10799287.43598197,15640423.027753433,973.08
2017-03-27,24111318.71703867,16179421.222460339,13098654.47233908,105826.7911204522,11012664.244699536,16073594.431339886,1042.08
2017-03-28,23927246.144647192,16412793.410045344,13172712.173554491,105856.79407254851,10754533.971092653,16306936.615972796,1045.4
2017-03-29,22120153.524444215,16692499.59227178,12865461.495316664,107945.60062604546,9254692.029127503,16584553.991645737,1043.27
2017-03-30,20915420.60339373,15761067.613439573,12440502.128390118,108083.9627289415,8474918.47500356,15652983.650710631,1042.08
2017-03-31,21523167.27448881,13250164.21605145,11793345.04525842,107407.76050034168,9729822.229230333,13142756.455551108,1088.99
2017-04-01,20987840.936132636,10743058.700032294,10989336.180898761,93226.69003249276,9998504.755233815,10649832.0099998,1092.0
2017-04-02,20500555.68294602,10109832.765450181,10615679.689376036,92704.6200053556,9884875.993569922,10017128.145444825,1113.99
2017-04-03,21199738.248249333,8881359.823798826,10661104.102557143,92668.81674590835,10538634.145692129,8788691.007052917,1152.6
2017-04-04,19783815.63879528,8632169.988467595,9777322.732685523,92658.49282376663,10006492.90610969,8539511.495643828,1143.99
2017-04-05,19237702.16355329,7245234.87085964,9213687.320388278,92195.1267990414,10024014.843164949,7153039.744060598,1132.99
2017-04-06,20722551.732251845,6354927.994762029,9243706.417314673,91658.15682868099,11478845.314937111,6263269.837933348,1192.3
2017-04-07,20881195.548805606,3556898.281183736,8521958.923382713,5611.197176700558,12359236.625422833,3551287.084007035,1194.0
2017-04-08,20338549.189974796,2945685.078111283,7950609.677533983,4304.762151634071,12387939.512440754,2941380.3159596478,1184.5
2017-04-09,20607234.47223829,2479812.2699645124,7211555.340180391,2311.4632773874664,13395679.13205784,2477500.8066871236,1210.97
2017-04-10,20117747.80435258,1998861.9969529097,7005204.850803075,2290.8885626789097,13112542.953549445,1996571.1083902293,1210.0
2017-04-11,20418741.45065872,1733914.4309269695,6894442.925385519,2260.8856105825985,13524298.525273139,1731653.5453163856,1223.99
2017-04-12,21286793.45967891,1537117.1287621458,7307010.065768347,172.07905708564638,13979783.393910497,1536945.0497050586,1214.17
2017-04-13,21101699.920161657,1715430.5357064337,6846782.241655499,33.71695418961133,14254917.678506097,1715396.8187522427,1177.05
2017-04-14,19775444.583297465,1660982.362161755,6699919.535056481,6.446935665552554,13075525.048240926,1660975.9152260884,1173.74
2017-04-15,19218494.580444288,1687544.6399726553,6433316.935922593,3.6129386588052017,12785177.644521633,1687541.0270339954,1178.85
2017-04-16,18660110.628914166,1532352.9640105728,6149481.461861623,0.08768903524279636,12510629.16705248,1532352.8763215363,1177.99
2017-04-17,18634991.600158256,1482776.3196513648,5958226.408207742,0.08768903524279636,12676765.19195045,1482776.2319623283,1189.91
2017-04-18,18978382.626336385,1407676.2937999268,6108773.537323192,4.589728739924835e-09,12869609.089013124,1407676.2937999207,1201.94
2017-04-19,18816513.272753097,1238704.558884008,6011866.8297206145,4.589728739924835e-09,12804646.443032416,1238704.5588840023,1214.21
2017-04-20,18596189.224051025,1212314.9068078927,5921953.949626225,4.589728739924835e-09,12674235.27442473,1212314.906807887,1236.15
2017-04-21,17486618.56730955,1190529.7291880595,5049807.9349479135,4.589728739924835e-09,12436810.632361563,1190529.7291880536,1249.99
2017-04-22,17214224.46242517,1220992.9167341073,4924860.01633355,4.589728739924835e-09,12289364.44609155,1220992.9167341015,1247.0
2017-04-23,16691436.588529345,1230147.9219828031,5065121.708849284,4.589728739924835e-09,11626314.87967999,1230147.9219827973,1251.98
2017-04-24,16704601.636701679,1243374.494818308,5454203.5382197695,4.589728739924835e-09,11250398.09848184,1243374.494818302,1257.29
2017-04-25,16670524.74543816,1234423.9730108136,5552957.911665338,4.589728739924835e-09,11117566.83377276,1234423.9730108078,1281.16
2017-04-26,16831863.246075757,1138740.1635371707,5213886.787818754,4.589728739924835e-09,11617976.458256941,1138740.163537165,1298.44
2017-04-27,18533789.479088522,633746.5947523967,5436993.222847676,4.589728739924835e-09,13096796.256240781,633746.5947523909,1349.26
2017-04-28,20426391.878623098,517824.341981659,6646185.267589271,4.589728739924835e-09,13780206.611033764,517824.3419816531,1353.34
2017-04-29,21259207.438054528,377996.93494675966,6891968.108969375,4.589728739924835e-09,14367239.329085093,377996.93494675384,1365.43
2017-04-30,22618773.345743585,327061.53760386416,7572015.7013702905,4.589728739924835e-09,15046757.644373236,327061.53760385833,1384.55
2017-05-01,25036393.99910109,288803.31029241614,9313328.667839423,4.589728739924835e-09,15723065.331261635,288803.31029241026,1436.5
2017-05-02,27484298.809550475,268393.33334131265,10049305.663929513,4.589728739924835e-09,17434993.14562093,268393.33334130683,1471.99
2017-05-03,30117042.419959314,260895.52765124573,10507862.955125932,4.589728739924835e-09,19609179.46483335,260895.52765123989,1533.0
2017-05-04,34353326.65335191,260126.28073524236,11054569.585805163,4.589728739924835e-09,23298757.067546714,260126.2807352365,1563.39
2017-05-05,38203204.697809786,291900.60680864134,13247423.284882937,4.589728739924835e-09,24955781.412926815,291900.60680863546,1551.3
2017-05-06,40797600.5213374,167634.6659485322,13562069.924654767,4.589728739924835e-09,27235530.5966826,167634.66594852632,1585.39
2017-05-07,42423978.091172814,146148.80790913146,13897502.307084547,4.589728739924835e-09,28526475.784088243,146148.8079091256,1609.57
2017-05-08,47658962.717540696,121656.57432091901,14654562.55589967,4.589728739924835e-09,33004400.16164099,121656.57432091316,1713.0
2017-05-09,52965366.23447686,121279.99877885028,15979564.969848495,4.589728739924835e-09,36985801.264628336,121279.99877884441,1720.43
2017-05-10,56751133.083781354,121091.92156355908,16568118.811366817,4.589728739924835e-09,40183014.272414505,121091.92156355323,1794.99
2017-05-11,62192188.73111688,121091.92156355908,18851045.90813524,4.589728739924835e-09,43341142.82298162,121091.92156355323,1837.93
2017-05-12,63382618.01619743,1664858.6140277649,18198308.886860076,4.589728739924835e-09,45184309.12933733,1664858.614027759,1695.61
2017-05-13,65626337.13319378,1753030.705128514,18297964.531502504,4.589728739924835e-09,47328372.60169127,1753030.7051285082,1792.73
2017-05-14,65959558.41955622,1786945.9287627933,17938818.525928237,4.589728739924835e-09,48020739.89362798,1786945.9287627875,1799.99
2017-05-15,64878983.72417369,2771447.373139354,17101869.295130618,4.589728739924835e-09,47777114.42904302,2771447.3731393483,1747.81
2017-05-16,63984851.41704655,3048615.5291561126,16585799.743035825,4.589728739924835e-09,47399051.67401068,3048615.5291561075,1777.48
2017-05-17,67333079.69295962,3053513.428952285,18194251.626689248,4.589728739924835e-09,49138828.06627033,3053513.42895228,1813.23
2017-05-18,65869239.3517338,3053513.428952285,18170612.83488781,4.589728739924835e-09,47698626.51684594,3053513.42895228,1899.16
2017-05-19,68268028.47881243,3020365.9881508905,17678232.811529286,4.589728739924835e-09,50589795.66728311,3020365.988150885,1976.23
2017-05-20,71496466.83183253,3020365.9881508905,18468582.139849,4.589728739924835e-09,53027884.6919835,3020365.988150885,2058.91
2017-05-21,74668873.32439725,3020365.9881508905,19431764.075967062,4.589728739924835e-09,55237109.24843015,3020365.988150885,2057.0
2017-05-22,81713132.79331079,3020365.9881508905,23865399.801721867,4.589728739924835e-09,57847732.991588905,3020365.988150885,2123.29
2017-05-23,89766920.39038242,3020365.9881508905,26172588.487130158,4.589728739924835e-09,63594331.90325223,3020365.988150885,2272.75
2017-05-24,99843482.5098861,3020365.9881508905,29652745.654254023,4.589728739924835e-09,70190736.85563199,3020365.988150885,2432.97
2017-05-25,108267712.69549124,4467544.745549008,33875896.73040479,4.589728739924835e-09,74391815.96508637,4467544.745549003,2355.0
