,Profits(1h),Losses(1h),Profits(>200D),Losses(>200D),Profits(<200D),Losses(<200D),prices
2016-09-17,4097484.610324419,907196.6088393104,1591709.8637200505,44299.4479653304,2505774.746604319,862897.1608739767,605.2938
2016-09-18,3898686.9489713903,901928.0876514188,1564537.3569150302,36796.4015339864,2334149.5920563107,865131.6861174292,608.6988
2016-09-19,3794961.5730931098,900295.375579847,1573209.0935187468,33325.41425170722,2221752.4795743134,866969.9613281366,608.5275
2016-09-20,3971139.5466412487,1046781.5477168694,1653353.009122189,33113.27760404668,2317786.537519011,1013668.2701128197,599.4738
2016-09-21,3771168.998408719,1135638.6655363308,1713851.391955434,34994.80352495127,2057317.6064532367,1100643.8620113763,595.7988
2016-09-22,3336535.453654912,1141237.842419137,1632127.1880745257,31723.63557026996,1704408.2655803387,1109514.2068488637,595.035
2016-09-23,3193278.5889553283,1170787.6672901218,1585440.3411379398,29436.292190420405,1607838.247817341,1141351.3750996978,601.7138
2016-09-24,3083535.228964546,1329691.8592729517,1563253.1370209218,188079.23396103238,1520282.0919435758,1141612.625311916,601.3413
2016-09-25,3234730.8492723326,1230729.0934691697,1756244.8771578926,186240.2735943712,1478485.972114391,1044488.8198747952,599.1763
2016-09-26,3342976.772181072,1124939.4537594996,1759264.8223083564,186558.97468602748,1583711.9498726658,938380.4790734687,606.8125
2016-09-27,3086746.460328014,1096877.3164354872,1602919.354858706,183444.41748468048,1483827.1054692587,913432.8989508032,604.7625
2016-09-28,2990324.4833792495,1100051.6182008444,1538843.6035234535,189583.5736678103,1451480.8798557464,910468.0445330305,603.5188
2016-09-29,2976987.376396515,1078005.2005627265,1523518.648754935,189263.16371540917,1453468.7276415306,888742.0368473139,605.0588
2016-09-30,2791423.6602646634,1113158.6241695548,1317731.7706602067,192185.22657889727,1473691.889604406,920973.3975906541,608.4375
2016-10-01,2845084.044479314,1093628.3191103707,1296972.8430906204,189743.9357799072,1548111.2013886422,903884.38333046,613.9338
2016-10-02,2779221.866756062,1105132.7183959417,1285239.7995229883,191056.85633442627,1493982.0672330225,914075.8620615121,610.2913
2016-10-03,3042516.2519409517,1066718.1711638044,1518972.4735651447,191870.72721495916,1523543.778375756,874847.4439488419,612.3375
2016-10-04,2883852.1673762784,956622.8177416443,1592149.3523207495,192232.0155694894,1291702.8150554767,764390.8021721515,609.375
2016-10-05,2932176.728951879,850786.1627941167,1558283.506538721,190697.02238905296,1373893.222413106,660089.1404050601,610.885
2016-10-06,3006490.204496287,769783.2199270494,1583344.2117287086,191073.89642031892,1423145.9927675263,578709.323506727,610.9
2016-10-07,3016141.599874069,710640.4278099404,1610182.0525214854,191088.5669450913,1405959.547352532,519551.8608648456,616.4888
2016-10-08,3125793.4360805033,549571.4188552626,1701415.9001266602,33663.85141507619,1424377.5359537913,515907.5674401827,616.5963
2016-10-09,2860984.7503825696,508968.16675713734,1420675.8623722729,32103.24267234236,1440308.8880102455,476864.9240847913,614.6238
2016-10-10,2779126.442810279,511771.91885313956,1438373.1368206348,32182.372774921005,1340753.3059895919,479589.5460782149,617.4225
2016-10-11,3382149.2000741446,467133.3732358667,1472856.6591445468,34046.782354417,1909292.5409295459,433086.5908814459,639.3738
2016-10-12,4073644.9267726243,463892.1894584855,1969716.5630281386,28329.074793313986,2103928.3637444344,435563.11466516776,635.0813
2016-10-13,4201843.15659702,450505.4629887113,2024650.348637613,30346.562040821893,2177192.8079593563,420158.90094788565,635.02
2016-10-14,4307226.550263429,396298.1584924523,2076083.3004893288,27300.33478388799,2231143.2497740495,368997.8237085605,638.3675
2016-10-15,4310679.631278528,409277.0004410312,2073652.705320981,34333.8819139894,2237026.9259574963,374943.118527038,637.3713
2016-10-16,4417430.11964241,380069.3232797612,2107551.1732143923,33134.89838029613,2309878.946427967,346934.4248994612,639.8275
2016-10-17,4682343.365243884,396357.52027583093,2386993.541819843,31908.96340624194,2295349.82342399,364448.5568695851,636.92
2016-10-18,4772415.151752018,383608.3465576712,2413247.0696322066,31949.79571194141,2359168.0821197596,351658.5508457259,635.5088
2016-10-19,4842248.7873232635,483398.2826843296,2478270.650092768,31406.93254168405,2363978.1372304433,451991.35014264163,628.1538
2016-10-20,4888882.158957651,541724.3161722021,2541209.324035466,31351.006786176586,2347672.8349221316,510373.3093860216,628.6225
2016-10-21,5196685.499454869,547328.7059299446,2896398.209724317,31211.600474643878,2300287.289730498,516117.10545529687,630.1538
2016-10-22,5413652.660053849,536022.2856942712,2875722.849022114,30732.310608591604,2537929.811031681,505289.97508567566,652.715
2016-10-23,5552907.703069522,538169.2746655945,2931165.4235553322,31527.920379642543,2621742.2795141363,506641.35428594804,649.245
2016-10-24,5732432.812219096,550893.0886616539,2959464.5992584922,52565.81739637629,2772968.21296055,498327.2712652736,648.3988
2016-10-25,5408524.275163432,550356.507483214,3064114.259581393,51849.510508407126,2344410.0155819845,498506.99697480304,652.895
2016-10-26,5557620.77022851,506600.73881237983,2817368.6645112038,51736.319336314096,2740252.105717252,454864.41947606177,674.3575
2016-10-27,6458105.967317621,477007.4112438374,3035614.0225897958,49702.2700964632,3422491.944727772,427305.1411473703,686.52
2016-10-28,6668645.902591738,467934.8247208618,3034932.3682423458,48351.60484177268,3633713.5343493395,419583.2198790852,688.0963
2016-10-29,7423492.933121772,446991.0933185137,3169780.6926319855,41582.2955519374,4253712.240489733,405408.79776657245,712.87
2016-10-30,7488846.0187683925,572919.9386694272,3142205.015316945,49566.39223690888,4346641.003451395,523353.5464325145,696.3538
2016-10-31,7546628.3786063595,562484.9893966566,2687057.0295650135,51378.132671201616,4859571.349041295,511106.8567254511,697.3688
2016-11-01,8157033.40453907,517789.6781971059,2608108.979853409,51260.075310686705,5548924.42468561,466529.60288641526,729.2713
2016-11-02,8750085.034097502,390220.2671843228,2685984.9033270744,51325.67866356021,6064100.130770379,338894.5885207588,742.465
2016-11-03,8966569.469735567,907334.3452537553,2728234.9574337066,51753.32974113168,6238334.512301812,855581.01551262,687.5075
2016-11-04,9019799.287625518,981262.2643566921,2459047.1700964463,51250.9168302405,6560752.117529024,930011.347526448,702.5375
2016-11-05,8863049.172898946,1010848.4013255695,2437396.194460234,50054.22037819255,6425652.978438663,960794.1809473734,704.1638
2016-11-06,8970553.724258166,999541.8333578379,2429520.8227325855,50019.48660594819,6541032.901525532,949522.3467518862,712.2363
2016-11-07,8944032.530385662,1050104.355262575,2426759.7872961536,28505.775792711316,6517272.743089461,1021598.5794698602,704.0188
2016-11-08,9225303.268849928,1072130.967236239,2518526.092461027,30310.091602056018,6706777.176388853,1041820.8756341793,709.1525
2016-11-09,9155881.078071585,1082463.224820682,2443328.626402299,39323.32660062916,6712552.451669239,1043139.8982200495,721.1913
2016-11-10,8481350.998899397,1165081.135478148,2409771.613947646,39967.60258576686,6071579.384951701,1125113.5328923776,713.6675
2016-11-11,8479093.798829634,1179479.1351596257,2564698.2953554653,40411.45341547547,5914395.503474121,1139067.6817441466,716.5563
2016-11-12,7753709.845818528,1302153.149148287,2484749.324052616,41268.77538853563,5268960.521765864,1260884.373759748,703.5463
2016-11-13,7679536.573796922,1238661.9665054393,2518539.5595777323,31987.4591266205,5160997.014219142,1206674.507378815,702.5038
2016-11-14,7366587.630311767,1283777.7816604997,2633370.9018873577,34696.20129365016,4733216.72842436,1249081.5803668462,706.395
2016-11-15,6781999.787632276,1301364.235097137,2583459.7777016587,33789.648573787694,4198540.009930567,1267574.586523346,711.9563
2016-11-16,7445370.91751146,1301010.452622797,2961265.750878667,34028.6198393963,4484105.166632743,1266981.8327833975,742.07
2016-11-17,7867632.662093892,790711.9523805465,3121896.0295027145,34014.08323819378,4745736.6325911265,756697.8691423496,735.4063
2016-11-18,8180652.956614448,689809.8578750442,3311662.4329905813,34275.72444552971,4868990.5236238185,655534.1334295113,749.6775
2016-11-19,8325815.948329868,650877.4838484991,3363113.807973061,34644.17187446719,4962702.14035676,616233.3119740288,750.6325
2016-11-20,8247905.673981738,857682.0543272506,3382139.484952136,34473.48840642701,4865766.189029555,823208.5659208203,728.6075
2016-11-21,8471526.238880046,822946.507318205,3572782.9084005733,37928.74602097337,4898743.330479425,785017.7612972284,736.7163
2016-11-22,8488705.60553997,842308.4869238075,3491107.4375726148,86999.18471442838,4997598.167967306,755309.3022093761,748.225
2016-11-23,8189746.719556598,914240.5761227394,3382513.038700372,77363.572303953,4807233.6808561785,836877.0038187832,741.5963
2016-11-24,9845546.81613278,920510.9841405969,5081393.201702109,74459.20961489159,4764153.614430633,846051.7745257022,736.3988
2016-11-25,9707523.020848885,935246.3487328136,4964733.145331896,74541.42495734828,4742789.875516949,860704.9237754622,738.2775
2016-11-26,9890237.027650435,892013.79524106,5096032.870863705,74521.50720498082,4794204.15678669,817492.2880360761,732.8238
2016-11-27,10032057.02182619,895647.1795317421,5262657.994550124,74889.1941576357,4769399.027276026,820757.9853741033,728.425
2016-11-28,10097824.291419324,883117.4349120073,5356862.737785995,71028.4194970918,4740961.5536332885,812089.0154149124,731.7463
2016-11-29,9903850.717505435,934933.5245779239,5389788.495690892,78304.03034973862,4514062.221814501,856629.4942281821,731.765
2016-11-30,8955968.880340677,942990.9292247749,5024122.780855628,81827.80838904418,3931846.0994850085,861163.1208357277,742.0075
2016-12-01,8881460.356147673,862080.2848904897,5103617.728261038,80396.19754063325,3777842.627886596,781684.0873498534,753.255
2016-12-02,9192233.252229523,868077.4526726509,5138905.998750967,87423.3232979769,4053327.253478516,780654.1293746709,771.4075
2016-12-03,12322891.74706498,921018.0569706523,7781064.015498416,87186.06736541093,4541827.731566523,833831.9896052383,764.9725
2016-12-04,12365062.156789498,711270.4226328257,7725250.9250246035,90519.23310547987,4639811.231764856,620751.1895273428,766.4638
2016-12-05,12331910.566650366,876482.5326764256,7791814.963005327,86731.00705246742,4540095.603644999,789751.5256239551,750.7088
2016-12-06,11958477.269274136,864291.0114740228,7652596.177067013,36895.890271919336,4305881.0922070835,827395.1212021002,758.81
2016-12-07,11898396.928304436,782300.6125301375,7737554.903334597,36875.32080839803,4160842.024969799,745425.2917217363,763.8975
2016-12-08,10515021.004039992,688765.3786814107,6206176.4025710095,36700.04661327123,4308844.601468934,652065.3320681361,766.7513
2016-12-09,10608274.837304814,659139.6377430178,6253537.827346426,36236.15663472178,4354737.009958339,622903.4811082927,770.415
2016-12-10,10965667.059283316,578285.0895650394,6561826.329559739,35937.99855198866,4403840.729723529,542347.0910130473,773.2113
2016-12-11,10918253.7738309,537478.8549405482,6461124.403900819,35759.82324066285,4457129.369930032,501719.03169988195,768.6213
2016-12-12,11043074.875927107,474470.23771709343,6285343.904368468,37125.339033913835,4757730.97155859,437344.8986831762,777.9113
2016-12-13,11236436.362177985,429058.43370098184,6427529.127034871,33121.58808595695,4808907.2351430645,395936.84561502136,775.25
2016-12-14,11238707.458964992,422960.48998199945,6509513.02719097,29896.85036231959,4729194.431773973,393063.63961967634,776.6363
2016-12-15,11057862.083807854,436913.2522239767,6482850.435454036,29943.66716143996,4575011.6483537685,406969.58506253315,775.48
2016-12-16,10508544.637034837,429811.89895126753,6361175.901134216,22842.313888730812,4147368.7359005725,406969.58506253315,780.85
2016-12-17,7564610.450129448,377642.62977106497,3802459.409563001,23900.58238825828,3762151.040566397,353742.0473828031,788.5763
2016-12-18,7882220.349657369,365784.8066832861,4145312.485414732,20028.276732334372,3736907.8642425863,345756.52995094814,788.5888
2016-12-19,7726129.558669879,144194.5815291784,3934964.9796162704,21433.700708607816,3791164.5790535584,122760.88082056705,790.1563
2016-12-20,8183412.171333403,102136.49027507764,4054746.8820162895,20991.075444826158,4128665.2893170645,81145.41483024797,798.785
2016-12-21,9946452.808810545,92401.55652402967,5057580.300562185,20489.61778533189,4888872.508248309,71911.93873869425,833.1025
2016-12-22,11336367.144938061,90027.01371729688,5473700.874215849,20739.286805063468,5862666.270722161,69287.72691222989,858.7363
2016-12-23,14634136.52576555,89799.50606180383,6316199.620777419,21012.755752133588,8317936.9049880775,68786.75030966672,916.7875
2016-12-24,14862970.996083632,306037.20086079015,6164690.926111401,20492.272687542747,8698280.069972176,285544.9281732438,894.2025
2016-12-25,15419848.520936461,323711.4576065933,6305671.775436751,22308.296517602754,9114176.745499657,301403.16108898696,894.4825
2016-12-26,15914248.767523868,354938.43288814323,6308563.862821872,21331.90885091014,9605684.904701939,333606.5240372294,902.5538
2016-12-27,17210797.02358171,330142.0079358259,6436877.409473447,18539.133923639754,10773919.614108207,311602.87401218247,931.1138
2016-12-28,19859465.61727578,330236.9510681747,7329161.005736251,20684.79647315212,12530304.611539483,309552.15459501883,978.0088
2016-12-29,21530467.899162382,408805.42053647275,7753989.7474023,21313.46005080274,13776478.15176004,387491.9604856662,969.625
2016-12-30,22737737.908874992,566838.7407529416,8174757.947423255,20905.160359969253,14562979.961451696,545933.5803929686,960.4713
2016-12-31,22970290.16638715,575001.4521322303,8166616.146151906,19668.30297206168,14803674.020235201,555333.1491601649,968.2275
2017-01-01,23868444.175967466,574824.9430404712,8359066.167248177,19491.793880302594,15509378.008719247,555333.1491601649,997.6888
2017-01-02,26123687.63884419,573016.2395496283,9142464.577290397,17683.09038945979,16981223.061553754,555333.1491601649,1018.05
2017-01-03,27874599.372868598,570526.1158058564,9565584.514604507,15192.96664568781,18309014.858264055,555333.1491601649,1030.8175
2017-01-04,31861831.86658081,569786.5852714685,9256552.430069823,14453.436111299858,22605279.43651095,555333.1491601649,1129.87
2017-01-05,36149453.572467305,2367800.4876154466,12863018.65541046,13708.580794036472,23286434.917056847,2354091.906821406,1005.815
2017-01-06,33964872.99505253,5527536.547588344,12556910.57574107,14348.213289772317,21407962.419311464,5513188.334298571,895.67
2017-01-07,33822840.38995953,5949383.186989041,12533131.482721945,17064.320317224956,21289708.907237586,5932318.8666718155,905.17
2017-01-08,33778164.39998894,6156580.168507739,12585278.879786702,18649.004750624732,21192885.520202246,6137931.163757114,913.5238
2017-01-09,33630698.22706562,6596913.5460119145,13026163.18803513,16990.467078323432,20604535.039030496,6579923.078933591,899.35
2017-01-10,32647660.702124137,6954406.170631644,12959833.448106961,17332.95338903525,19687827.254017178,6937073.217242608,904.7925
2017-01-11,30220605.924125534,10189395.154153619,12348259.692989217,107470.67940357262,17872346.231136307,10081924.474750046,775.9813
2017-01-12,28744382.12581804,10980714.75013241,11764975.910377132,107291.53890776364,16979406.215440895,10873423.211224645,802.8288
2017-01-13,27863841.26619359,11467613.356678119,11331053.621293511,107398.9375006245,16532787.644900065,11360214.419177493,826.1213
2017-01-14,27308442.529211283,11837301.38058527,11215905.12622148,108997.78601972589,16092537.402989786,11728303.594565542,818.6388
