,Realised Price,prices,MVRV
2017-03-27,522.7016688947151,1042.08,0.5015945694137831
2017-03-28,523.7198569621689,1045.4,0.500975566254227
2017-03-29,524.3923577651526,1043.27,0.5026429953560945
2017-03-30,525.0188769088385,1042.08,0.5038182067680395
2017-03-31,525.8996241841201,1088.99,0.48292419965667277
2017-04-01,527.5824643313216,1092.0,0.4831341248455326
2017-04-02,528.1867808927836,1113.99,0.47413960708155695
2017-04-03,529.5927752333272,1152.6,0.45947663997338817
2017-04-04,531.102919508793,1143.99,0.4642548619382975
2017-04-05,532.0024613041414,1132.99,0.469556184347736
2017-04-06,533.3596586732654,1192.3,0.4473367933181795
2017-04-07,535.4796829457762,1194.0,0.4484754463532464
2017-04-08,536.6764057286156,1184.5,0.4530826557438713
2017-04-09,537.4532732551121,1210.97,0.44382046892582977
2017-04-10,538.8014926725473,1210.0,0.44529048981202257
2017-04-11,540.0586121771665,1223.99,0.44122796115749846
2017-04-12,541.3360657396719,1214.17,0.44584865854013184
2017-04-13,542.5025947112423,1177.05,0.46090021215007204
2017-04-14,543.1432541550187,1173.74,0.4627457990313176
2017-04-15,543.7203212364876,1178.85,0.46122943651566156
2017-04-16,544.1060083450011,1177.99,0.4618935715455998
2017-04-17,545.1898190932461,1189.91,0.458177357189406
2017-04-18,546.2581387918631,1201.94,0.45448037239118677
2017-04-19,547.3567131199766,1214.21,0.4507924602169119
2017-04-20,548.5478539282999,1236.15,0.4437550895346842
2017-04-21,549.9477956729443,1249.99,0.43996175623240524
2017-04-22,550.7397062586144,1247.0,0.441651729156868
2017-04-23,551.3569859591537,1251.98,0.44038801415290474
2017-04-24,552.2906145329255,1257.29,0.43927066510743384
2017-04-25,554.1782986340077,1281.16,0.4325597884994908
2017-04-26,555.7084500819153,1298.44,0.4279816164643074
2017-04-27,557.9477722060402,1349.26,0.41352131702269407
2017-04-28,560.6273816725511,1353.34,0.4142546453016619
2017-04-29,562.7259138817187,1365.43,0.4121235902841733
2017-04-30,564.1524233873158,1384.55,0.4074626581830312
2017-05-01,567.0291218799891,1436.5,0.3947296358370965
2017-05-02,571.4312631027212,1471.99,0.3882032235971177
2017-05-03,574.4122605796783,1533.0,0.3746981478014862
2017-05-04,579.0154607243936,1563.39,0.3703589384122922
2017-05-05,585.3647381541751,1551.3,0.3773381925831078
2017-05-06,589.1172821370122,1585.39,0.37159139526363366
2017-05-07,591.7481653563541,1609.57,0.36764363485673446
2017-05-08,595.6758538201424,1713.0,0.34773838518397104
2017-05-09,601.6830544730035,1720.43,0.34972829727045185
2017-05-10,607.1041929659065,1794.99,0.3382214903514262
2017-05-11,612.3142419001013,1837.93,0.3331542778561214
2017-05-12,618.6131072557454,1695.61,0.3648321885667963
2017-05-13,620.682265689859,1792.73,0.34622183245098764
2017-05-14,623.6444561086978,1799.99,0.34647106712187165
2017-05-15,626.0037843270355,1747.81,0.35816466568278904
2017-05-16,628.4470079613347,1777.48,0.35356066338936853
2017-05-17,633.061750564421,1813.23,0.3491348315240874
2017-05-18,637.411863229184,1899.16,0.33562831105814356
2017-05-19,642.4547335131952,1976.23,0.3250910741731454
2017-05-20,648.278485606938,2058.91,0.3148648972548281
2017-05-21,653.2393827427421,2057.0,0.31756897556769187
2017-05-22,662.1460876440676,2123.29,0.3118491057010901
2017-05-23,673.8884069461486,2272.75,0.2965079339769656
2017-05-24,685.4441336798448,2432.97,0.2817314367541913
2017-05-25,701.5111200625432,2355.0,0.29788157964439205
2017-05-26,716.463251390731,2272.7,0.3152476135832847
2017-05-27,719.2446474980915,2099.99,0.34249908213757757
2017-05-28,721.6558984573467,2232.78,0.3232095855647877
2017-05-29,725.1825582609592,2279.48,0.31813508267717167
2017-05-30,729.5504163858361,2191.58,0.3328878783278895
2017-05-31,734.8429398643642,2303.29,0.3190405636564932
2017-06-01,742.3417469055894,2419.99,0.3067540555562583
2017-06-02,748.7377781545568,2478.99,0.30203339995504497
2017-06-03,754.7069965200635,2548.05,0.29619002630249147
2017-06-04,759.9937195517595,2521.36,0.3014221370814796
2017-06-05,766.6329859696442,2698.0,0.2841486234135079
2017-06-06,776.4573766874831,2871.29,0.2704210918045489
2017-06-07,785.1856582782721,2685.64,0.292364448801132
2017-06-08,791.4256904077367,2799.73,0.2826792906486471
2017-06-09,799.3220848512264,2811.39,0.2843156178442786
2017-06-10,807.1851055797133,2932.44,0.2752605698939154
2017-06-11,816.0544184606318,2998.98,0.27211065711029475
2017-06-12,824.4846743895272,2655.71,0.3104573445103295
2017-06-13,836.3401923935751,2709.01,0.3087253987226238
2017-06-14,843.1520694000124,2432.21,0.34666088429864705
2017-06-15,843.7057379797405,2409.98,0.3500882737532015
2017-06-16,846.6063277972361,2480.43,0.34131433977061887
2017-06-17,849.5089156890504,2634.94,0.32240161661709577
2017-06-18,853.9474537113917,2515.25,0.3395079827895405
2017-06-19,860.9561830053063,2596.98,0.3315220690976851
2017-06-20,867.1396322727604,2725.08,0.3182070369577262
2017-06-21,874.0945407543658,2643.35,0.3306768081239207
2017-06-22,878.6794750815201,2679.99,0.32786669915989247
2017-06-23,883.4745303801603,2690.76,0.32833642925424794
2017-06-24,887.1738847816601,2574.84,0.34455495672805303
2017-06-25,888.2608026122698,2505.61,0.3545088032903244
2017-06-26,889.2224841011588,2407.91,0.36929224269227623
2017-06-27,889.0702576192905,2575.75,0.34516946816239563
2017-06-28,891.8700483814326,2553.25,0.34930776397980323
2017-06-29,897.3233977764341,2530.0,0.3546732797535313
2017-06-30,901.4890744164301,2455.19,0.3671769086777113
2017-07-01,904.198433731851,2423.63,0.37307610226472315
2017-07-02,905.7428637291642,2516.66,0.35989878002160175
2017-07-03,909.0212893881636,2542.41,0.35754315369596706
2017-07-04,913.2406067053431,2602.0,0.350976405344098
2017-07-05,916.6033623778922,2616.96,0.3502550143593682
2017-07-06,920.7679782910411,2604.84,0.3534835069681981
2017-07-07,925.5179034271921,2501.15,0.3700369443764637
2017-07-08,927.9892251760485,2561.11,0.3623386832959336
2017-07-09,930.2935069015298,2508.99,0.3707840632690963
2017-07-10,931.2407711600877,2331.05,0.39949412117289956
2017-07-11,931.287238144295,2310.01,0.40315290329665016
2017-07-12,931.6298078756732,2383.42,0.39087941188530484
2017-07-13,932.9082419261248,2340.0,0.3986787358658653
2017-07-14,933.597649020834,2217.24,0.4210629652274152
2017-07-15,931.5333205656365,1964.31,0.47422928181683977
2017-07-16,928.6258783655258,1910.86,0.4859727444007022
2017-07-17,928.0205710668251,2235.19,0.4151864365297022
2017-07-18,932.5270269831731,2308.15,0.40401491540115375
2017-07-19,936.1980060071809,2258.99,0.41443211612587083
2017-07-20,939.9820197179598,2873.48,0.32712321635019553
2017-07-21,950.0538009814104,2657.45,0.3575058048058893
2017-07-22,955.3562311606444,2825.27,0.3381468784083094
2017-07-23,959.7494311461426,2754.28,0.3484574666141941
2017-07-24,963.8188237394277,2762.26,0.34892400561114
2017-07-25,972.223558952798,2564.0,0.3791823552858027
2017-07-26,975.243299067788,2525.99,0.38608359457788355
2017-07-27,980.0805513733928,2664.99,0.36776143676839046
2017-07-28,991.9902753948159,2786.07,0.3560536079117954
2017-07-29,1010.0615522405963,2700.21,0.3740677770397844
2017-07-30,1030.8588806054508,2723.99,0.37843710168005423
2017-07-31,1054.7346668095265,2856.88,0.36919109896443897
2017-08-01,1079.247136655146,2732.59,0.3949539216110525
2017-08-02,1090.0216126158737,2699.9,0.4037266612155538
2017-08-03,1101.344446026156,2787.02,0.3951691936283758
2017-08-04,1115.3818927726247,2857.34,0.3903567278561966
2017-08-05,1140.248704652976,3243.49,0.3515499368436394
2017-08-06,1163.420614198882,3222.22,0.361061818931942
2017-08-07,1184.9823205275516,3398.23,0.3487057440277885
2017-08-08,1208.22594333471,3422.43,0.3530316013285035
2017-08-09,1229.4762992614812,3342.8,0.36779834248578475
2017-08-10,1240.0046706553649,3444.98,0.3599453902940989
2017-08-11,1251.849947326618,3656.15,0.3423956750479652
2017-08-12,1267.4948068642332,3874.0,0.32717986754368433
2017-08-13,1285.5154841993835,4060.47,0.31659277970269045
2017-08-14,1302.8701813935743,4320.6,0.3015484380395256
2017-08-15,1324.1619697520152,4159.93,0.3183135220429226
2017-08-16,1335.8600078992106,4370.01,0.30568808947787546
2017-08-17,1354.5013861367092,4280.01,0.31647154706103703
2017-08-18,1371.4798674237418,4101.72,0.3343670136976053
2017-08-19,1383.5140747864627,4157.41,0.33278268796834154
2017-08-20,1400.3158291857235,4050.99,0.3456724971391496
2017-08-21,1413.9917117899422,4002.0,0.3533212673138286
2017-08-22,1421.6262774580223,4092.0,0.34741600133382755
2017-08-23,1435.5817861286375,4143.49,0.3464668156864473
2017-08-24,1446.5186073352845,4312.03,0.3354611650047158
2017-08-25,1456.441260835663,4360.0,0.3340461607421245
2017-08-26,1465.317874030052,4344.32,0.3372951058002293
2017-08-27,1473.0865891795956,4340.11,0.33941227046770606
2017-08-28,1480.4851069432978,4384.99,0.3376256518129569
2017-08-29,1495.3292095072914,4599.0,0.3251422503821029
2017-08-30,1513.647870993109,4581.98,0.3303479873314832
2017-08-31,1529.386821142591,4743.94,0.3223874714146029
2017-09-01,1547.4051654825723,4947.99,0.31273409313328693
2017-09-02,1562.7894709703146,4649.99,0.3360844799602396
2017-09-03,1571.6967223908116,4626.05,0.3397491861071133
2017-09-04,1579.327885667271,4498.25,0.3510982905946248
2017-09-05,1589.719520512328,4432.51,0.3586499569120719
2017-09-06,1598.191327240048,4616.18,0.346215123162452
2017-09-07,1614.6379474829932,4624.18,0.3491728149602726
2017-09-08,1625.2103951820382,4350.0,0.37361158509931913
2017-09-09,1627.1554424169472,4334.36,0.375408466859455
2017-09-10,1630.6788016399034,4251.36,0.38356638855328734
2017-09-11,1636.7632453826225,4210.72,0.38871338996243454
2017-09-12,1641.2724039706432,4164.52,0.3941084216117687
2017-09-13,1640.5835805286124,3855.32,0.42553758975353856
2017-09-14,1635.573511795196,3250.4,0.5031914569884309
2017-09-15,1626.2395815541508,3740.02,0.434821092281365
2017-09-16,1630.6474250620704,3726.51,0.4375803164521416
2017-09-17,1632.5243846999088,3719.97,0.4388541801949771
2017-09-18,1636.0413289641817,4100.0,0.3990344704790687
2017-09-19,1641.1178918788185,3910.11,0.41971143826614044
2017-09-20,1644.996501966533,3867.05,0.4253879577369139
2017-09-21,1646.538574472586,3617.47,0.4551630212476085
2017-09-22,1647.3136719512027,3619.01,0.4551835092887841
2017-09-23,1649.5051466555108,3787.33,0.43553245865966544
2017-09-24,1650.6237021102065,3669.01,0.44988258470546727
2017-09-25,1664.035423513852,3919.78,0.42452265778024584
2017-09-26,1669.2579482488154,3885.09,0.4296574720917187
2017-09-27,1674.391896228223,4200.0,0.398664737197196
2017-09-28,1682.8027931835115,4189.42,0.40167918069410835
2017-09-29,1688.3911566327743,4156.99,0.40615713692666433
2017-09-30,1694.112821891819,4339.0,0.3904385392698361
2017-10-01,1701.1215259127596,4394.81,0.3870751012928339
2017-10-02,1710.0768978940266,4392.71,0.38929883782312663
2017-10-03,1716.0745990459757,4307.99,0.39834693187448805
2017-10-04,1720.7562016981697,4214.84,0.40826133416646176
2017-10-05,1725.964843468887,4320.04,0.3995251996437271
2017-10-06,1736.6217827097641,4362.99,0.3980347841067168
2017-10-07,1741.8645879038206,4425.0,0.39364171478052445
2017-10-08,1746.706957243539,4603.49,0.37943103107501897
2017-10-09,1759.7885212918472,4769.55,0.36896321902314627
2017-10-10,1774.5298121783621,4750.0,0.37358522361649726
2017-10-11,1785.5545737864495,4814.99,0.37083245734393
2017-10-12,1794.3737892789848,5440.0,0.3298481230292251
2017-10-13,1819.7192647941342,5624.8,0.3235171499065094
2017-10-14,1837.4176698168098,5819.13,0.3157547038503711
2017-10-15,1848.601353103667,5693.7,0.3246748780412855
2017-10-16,1861.9518457592342,5754.9,0.3235419982552667
2017-10-17,1878.0872611112566,5594.0,0.3357324385254302
2017-10-18,1888.7531950576515,5574.44,0.33882384509612656
2017-10-19,1902.8812476596304,5704.01,0.3336041219527368
2017-10-20,1916.7811769562286,5989.1,0.32004494447516796
2017-10-21,1931.6576292053453,6024.86,0.3206145253508539
2017-10-22,1943.9612144924704,6005.05,0.3237210705143954
2017-10-23,1969.6510607558741,5905.99,0.33350057496810426
2017-10-24,1999.0636572054107,5525.43,0.36179331874721254
2017-10-25,2011.6408086085664,5739.97,0.35046190286858053
2017-10-26,2019.7347903934196,5891.61,0.34281542573140783
2017-10-27,2030.1341715649428,5780.0,0.35123428573787935
2017-10-28,2038.651411812921,5752.01,0.35442417725506753
2017-10-29,2045.3528575442642,6140.01,0.3331188153674447
2017-10-30,2058.8290623058538,6124.16,0.3361814619973766
2017-10-31,2072.1147524328494,6445.01,0.3215068327951158
2017-11-01,2091.6798046230365,6783.69,0.308339532706099
2017-11-02,2124.6374320812083,7039.99,0.30179551847107855
2017-11-03,2155.150989397425,7170.01,0.3005785193322498
2017-11-04,2178.4615130452626,7412.55,0.2938882723280467
2017-11-05,2196.543759093002,7392.0,0.2971514825612827
2017-11-06,2218.773699234395,6969.76,0.3183429127020722
2017-11-07,2235.6400807432415,7126.63,0.31370228014408513
2017-11-08,2254.0934758192184,7467.96,0.3018352369079666
2017-11-09,2277.594171120134,7156.0,0.3182775532588225
2017-11-10,2296.591564156296,6577.63,0.34915183191457955
2017-11-11,2310.30194952907,6346.7,0.36401625246648966
2017-11-12,2351.212858662604,5886.35,0.39943477004639616
2017-11-13,2372.9860505845145,6535.87,0.3630711826557925
2017-11-14,2395.7109013991103,6605.0,0.3627117186069811
2017-11-15,2417.224199005981,7294.0,0.3313989853312286
2017-11-16,2444.974798859791,7838.53,0.3119175150008727
2017-11-17,2494.576957004816,7714.71,0.3233533025875005
2017-11-18,2526.1132118345818,7777.01,0.32481804856038266
2017-11-19,2543.5266810108706,8031.82,0.3166812355121094
2017-11-20,2568.911583598658,8256.01,0.3111565494226216
2017-11-21,2604.7832871004234,8109.0,0.3212212710692346
2017-11-22,2631.7134760960002,8250.0,0.31899557286012126
2017-11-23,2649.3314809563817,8031.16,0.32988154649594603
2017-11-24,2677.87332499227,8215.01,0.3259732276640284
2017-11-25,2711.9569375971355,8795.5,0.30833459582708606
2017-11-26,2748.977596392011,9401.11,0.2924098958944221
2017-11-27,2798.9003613235946,9768.71,0.2865168851694435
2017-11-28,2857.3098187201285,9949.0,0.28719567983919275
2017-11-29,2933.026828081463,9935.98,0.29519250522660706
2017-11-30,2984.00398452305,9903.0,0.3013232338203625
2017-12-01,3013.1670724418927,10869.84,0.27720436293835904
2017-12-02,3058.3400459997274,10930.23,0.2798056441629982
2017-12-03,3094.7371781283505,11290.0,0.27411312472350313
2017-12-04,3137.20621736468,11643.98,0.26942731071031384
2017-12-05,3184.225125734769,11718.35,0.27172981910719246
2017-12-06,3243.4850970534562,14090.0,0.2301976648015228
2017-12-07,3399.7133868298047,17390.01,0.1954980696865502
2017-12-08,3631.528029635148,16367.03,0.22188069733086258
2017-12-09,3734.2040594585496,15309.98,0.2439065276021621
2017-12-10,3787.9393022494105,15290.01,0.2477394914881946
2017-12-11,3866.1684606932786,16885.75,0.22896042288280227
2017-12-12,3967.4970044944785,17730.12,0.22377158217172127
2017-12-13,4117.439213378711,16689.61,0.246706736309519
2017-12-14,4202.054855768178,16749.79,0.2508720918750729
2017-12-15,4273.899933139078,17738.67,0.24093688721528042
2017-12-16,4348.1380439173145,19650.0,0.22127928976678446
2017-12-17,4446.493931473312,19378.99,0.22944920924533793
2017-12-18,4528.995549580284,19039.0,0.23787990701088735
2017-12-19,4593.487777214197,17838.73,0.2575008297795974
2017-12-20,4674.784612148293,16496.9,0.2833735193974803
2017-12-21,4717.299725886033,15758.8,0.2993438412750992
2017-12-22,4735.75626216536,14210.57,0.333255897699062
2017-12-23,4754.307257410532,15065.51,0.31557559335266655
2017-12-24,4773.530143649878,14221.94,0.33564549869074667
2017-12-25,4789.975100104537,14171.98,0.33798912361607464
2017-12-26,4819.485973301218,15790.88,0.30520692787870074
2017-12-27,4864.737008532954,15367.08,0.3165687305937728
2017-12-28,4903.6232728424475,14450.01,0.3393508567013066
2017-12-29,4921.265727300109,14565.05,0.33788182857594784
2017-12-30,4947.29474345865,12839.99,0.3853036290105094
2017-12-31,4976.780828031946,13863.13,0.3589940242955196
2018-01-01,4980.563702013654,13480.01,0.36947774534393174
2018-01-02,4997.1065960448705,14781.51,0.3380646900110253
2018-01-03,5035.150798103997,15098.14,0.3334947747274828
2018-01-04,5068.2797455023565,15144.99,0.334650583823585
2018-01-05,5126.210963729339,16960.01,0.30225282672176135
2018-01-06,5187.157044283376,17099.0,0.30336025757549423
2018-01-07,5249.610064236583,16174.22,0.32456650547826005
2018-01-08,5298.789465585786,14993.74,0.3534001166877501
2018-01-09,5304.984308346253,14480.99,0.36634127282362966
2018-01-10,5326.24655623187,14875.18,0.358062662517823
2018-01-11,5340.332649841555,13308.06,0.40128558556555616
2018-01-12,5358.277517438201,13820.0,0.3877190678319972
2018-01-13,5374.000531827928,14187.95,0.37877216453595675
2018-01-14,5386.7912988584285,13656.23,0.39445669111156073
2018-01-15,5395.670336391171,13590.0,0.3970324015004541
2018-01-16,5392.674876805182,11570.01,0.4660907706047948
2018-01-17,5372.668664361907,11200.01,0.47970213101255327
2018-01-18,5358.5769485956735,11305.53,0.4739783936352982
2018-01-19,5357.923473869076,11498.99,0.4659473113611783
2018-01-20,5357.441764901812,12762.8,0.41977009472073623
2018-01-21,5362.046178597696,11518.16,0.4655297528943595
2018-01-22,5353.626485670334,10766.7,0.4972393106216699
2018-01-23,5344.066446822327,10824.94,0.49368093003955
2018-01-24,5333.882664518692,11356.79,0.4696646380287644
2018-01-25,5334.5860283973425,11118.0,0.4798152570963611
2018-01-26,5335.238361345746,11086.89,0.4812204650127986
2018-01-27,5347.855298235431,11319.0,0.47246711708061057
