date,open,high,low,close,volume
2015-09-16,579.7014156700000,228.7976,579.7014156700000,228.7976,579.7014156700000
2015-09-17,944.8340448600000,232.7924,944.8340448600000,232.7924,944.8340448600000
2015-09-18,435.19375333,232.7167,435.19375333,232.7167,435.19375333
2015-09-19,411.3954793,231.2382,411.3954793,231.2382,411.3954793
2015-09-20,338.1013666000000,230.8605,338.1013666000000,230.8605,338.1013666000000
2015-09-21,1021.5838944400000,226.6056,1021.5838944400000,226.6056,1021.5838944400000
2015-09-22,543.7113716000000,230.5237,543.7113716000000,230.5237,543.7113716000000
2015-09-23,893.00418893,229.9556,893.00418893,229.9556,893.00418893
2015-09-24,1011.8055227600000,234.2833,1011.8055227600000,234.2833,1011.8055227600000
2015-09-25,429.4476465200000,234.8379,429.4476465200000,234.8379,429.4476465200000
2015-09-26,308.72631136,234.2083,308.72631136,234.2083,308.72631136
2015-09-27,731.71172195,232.8486,731.71172195,232.8486,731.71172195
2015-09-28,777.6367869000000,239.3428,777.6367869000000,239.3428,777.6367869000000
2015-09-29,467.88874878000000,236.6214,467.88874878000000,236.6214,467.88874878000000
2015-09-30,751.8015506900000,236.2455,751.8015506900000,236.2455,751.8015506900000
2015-10-01,1802.55219192,237.5698,1802.55219192,237.5698,1802.55219192
2015-10-02,1504.3562585800000,237.4021,1504.3562585800000,237.4021,1504.3562585800000
2015-10-03,778.3157120000010,239.0891,778.3157120000010,239.0891,778.3157120000010
2015-10-04,244.48575401000000,238.6874,244.48575401000000,238.6874,244.48575401000000
2015-10-05,942.9438576700000,240.5872,942.9438576700000,240.5872,942.9438576700000
2015-10-06,1303.007235070000,246.4218,1303.007235070000,246.4218,1303.007235070000
2015-10-07,1160.9686074600000,243.2664,1160.9686074600000,243.2664,1160.9686074600000
2015-10-08,1446.7645364600000,242.6905,1446.7645364600000,242.6905,1446.7645364600000
2015-10-09,779.8535291300000,244.3213,779.8535291300000,244.3213,779.8535291300000
2015-10-10,1708.9802899300000,245.3313,1708.9802899300000,245.3313,1708.9802899300000
2015-10-11,835.4393324000000,247.5253,835.4393324000000,247.5253,835.4393324000000
2015-10-12,764.4850135600000,245.5856,764.4850135600000,245.5856,764.4850135600000
2015-10-13,3360.5887651000000,249.9352,3360.5887651000000,249.9352,3360.5887651000000
2015-10-14,348.13533230000000,252.5949,348.13533230000000,252.5949,348.13533230000000
2015-10-15,1483.7633880400000,254.8133,1483.7633880400000,254.8133,1483.7633880400000
2015-10-16,705.6399745400000,262.9353,705.6399745400000,262.9353,705.6399745400000
2015-10-17,637.0015643200000,271.2039,637.0015643200000,271.2039,637.0015643200000
2015-10-18,581.7655101100000,262.9003,581.7655101100000,262.9003,581.7655101100000
2015-10-19,1035.7491166300000,264.4158,1035.7491166300000,264.4158,1035.7491166300000
2015-10-20,1203.9901096300000,270.2188,1203.9901096300000,270.2188,1203.9901096300000
2015-10-21,1551.46596545,267.3272,1551.46596545,267.3272,1551.46596545
2015-10-22,742.94270874,274.4108,742.94270874,274.4108,742.94270874
2015-10-23,1605.0757127800000,277.4554,1605.0757127800000,277.4554,1605.0757127800000
2015-10-24,508.73576567000000,282.6605,508.73576567000000,282.6605,508.73576567000000
2015-10-25,665.6559974700000,283.0717,665.6559974700000,283.0717,665.6559974700000
2015-10-26,861.5358930400000,286.1325,861.5358930400000,286.1325,861.5358930400000
2015-10-27,1359.7749128600000,294.3998,1359.7749128600000,294.3998,1359.7749128600000
2015-10-28,734.1049683600000,303.8866,734.1049683600000,303.8866,734.1049683600000
2015-10-29,945.48815228,313.5861,945.48815228,313.5861,945.48815228
2015-10-30,1140.7783847800000,326.0045,1140.7783847800000,326.0045,1140.7783847800000
2015-10-31,832.3251126000000,312.4321,832.3251126000000,312.4321,832.3251126000000
2015-11-01,529.2724907,325.082,529.2724907,325.082,529.2724907
2015-11-02,1023.8109689400000,359.3523,1023.8109689400000,359.3523,1023.8109689400000
2015-11-03,1188.1265450400000,400.7063,1188.1265450400000,400.7063,1188.1265450400000
2015-11-04,1441.60460515,408.7414,1441.60460515,408.7414,1441.60460515
2015-11-05,1652.5445362900000,387.51,1652.5445362900000,387.51,1652.5445362900000
2015-11-06,2788.1415468100000,374.95,2788.1415468100000,374.95,2788.1415468100000
2015-11-07,1142.5298958000000,384.8,1142.5298958000000,384.8,1142.5298958000000
2015-11-08,694.1334460100000,373.487,694.1334460100000,373.487,694.1334460100000
2015-11-09,536.30538001,380.043,536.30538001,380.043,536.30538001
2015-11-10,7538.449664000000,337.932,7538.449664000000,337.932,7538.449664000000
2015-11-11,676.90082393,312.578,676.90082393,312.578,676.90082393
2015-11-12,721.0834702100000,336.856,721.0834702100000,336.856,721.0834702100000
2015-11-13,1225.782300100000,337.292,1225.782300100000,337.292,1225.782300100000
2015-11-14,431.78023587,333.553,431.78023587,333.553,431.78023587
2015-11-15,324.11664665000000,319.9283,324.11664665000000,319.9283,324.11664665000000
2015-11-16,548.2565030000000,331.59,548.2565030000000,331.59,548.2565030000000
2015-11-17,628.6784725800000,335.77,628.6784725800000,335.77,628.6784725800000
2015-11-18,662.5506236300010,334.973,662.5506236300010,334.973,662.5506236300010
2015-11-19,915.7708216000000,326.315,915.7708216000000,326.315,915.7708216000000
2015-11-20,536.11067416,321.988,536.11067416,321.988,536.11067416
2015-11-21,302.22368020000000,327.174,302.22368020000000,327.174,302.22368020000000
2015-11-22,777.7146353300000,324.344,777.7146353300000,324.344,777.7146353300000
2015-11-23,463.89479302000000,323.257,463.89479302000000,323.257,463.89479302000000
2015-11-24,741.4150597800000,320.161,741.4150597800000,320.161,741.4150597800000
2015-11-25,1267.4174144100000,328.983,1267.4174144100000,328.983,1267.4174144100000
2015-11-26,1347.8608263200000,353.304,1347.8608263200000,353.304,1347.8608263200000
2015-11-27,421.8226067,358.185,421.8226067,358.185,421.8226067
2015-11-28,336.77345682000000,357.663,336.77345682000000,357.663,336.77345682000000
2015-11-29,407.63102131,371.864,407.63102131,371.864,407.63102131
2015-11-30,465.2524759800000,376.907,465.2524759800000,376.907,465.2524759800000
2015-12-01,1430.3247115700000,362.729,1430.3247115700000,362.729,1430.3247115700000
2015-12-02,876.57749681,359.43,876.57749681,359.43,876.57749681
2015-12-03,824.3972795500000,361.308,824.3972795500000,361.308,824.3972795500000
2015-12-04,496.3831542200000,363.4825,496.3831542200000,363.4825,496.3831542200000
2015-12-05,372.14455920000000,388.861,372.14455920000000,388.861,372.14455920000000
2015-12-06,739.3655239500000,388.458,739.3655239500000,388.458,739.3655239500000
2015-12-07,504.1255379300000,395.865,504.1255379300000,395.865,504.1255379300000
2015-12-08,990.4151210300000,418.136,990.4151210300000,418.136,990.4151210300000
2015-12-09,1032.6745292000000,418.036,1032.6745292000000,418.036,1032.6745292000000
2015-12-10,977.0024393600000,415.252,977.0024393600000,415.252,977.0024393600000
2015-12-11,4460.495141740000,453.9,4460.495141740000,453.9,4460.495141740000
2015-12-12,1760.7976218400000,435.897,1760.7976218400000,435.897,1760.7976218400000
2015-12-13,1667.84909599,433.537,1667.84909599,433.537,1667.84909599
2015-12-14,1986.0879195500000,443.839,1986.0879195500000,443.839,1986.0879195500000
2015-12-15,671.9940558100000,465.502,671.9940558100000,465.502,671.9940558100000
2015-12-16,705.2516198600000,455.375,705.2516198600000,455.375,705.2516198600000
2015-12-17,1012.6847639000000,455.987,1012.6847639000000,455.987,1012.6847639000000
2015-12-18,1936.8058953200000,463.844,1936.8058953200000,463.844,1936.8058953200000
2015-12-19,762.6948298100000,462.226,762.6948298100000,462.226,762.6948298100000
2015-12-20,458.2276857700000,442.496,458.2276857700000,442.496,458.2276857700000
2015-12-21,1423.9265413800000,437.761,1423.9265413800000,437.761,1423.9265413800000
2015-12-22,1045.1920042600000,435.5,1045.1920042600000,435.5,1045.1920042600000
2015-12-23,689.0372910600000,442.839,689.0372910600000,442.839,689.0372910600000
2015-12-24,699.6039661100000,454.848,699.6039661100000,454.848,699.6039661100000
2015-12-25,661.1707154500000,455.312,661.1707154500000,455.312,661.1707154500000
2015-12-26,530.5495363400000,417.216,530.5495363400000,417.216,530.5495363400000
2015-12-27,1603.6241484300000,422.523,1603.6241484300000,422.523,1603.6241484300000
2015-12-28,621.1243796200000,421.265,621.1243796200000,421.265,621.1243796200000
2015-12-29,1219.607042470000,432.618,1219.607042470000,432.618,1219.607042470000
2015-12-30,1053.95595558,426.145,1053.95595558,426.145,1053.95595558
2015-12-31,869.8868480800000,430.05,869.8868480800000,430.05,869.8868480800000
2016-01-01,373.80321694000000,434.463,373.80321694000000,434.463,373.80321694000000
2016-01-02,424.21156561000000,433.586,424.21156561000000,433.586,424.21156561000000
2016-01-03,923.03594156,430.361,923.03594156,430.361,923.03594156
2016-01-04,2539.9016274000000,433.493,2539.9016274000000,433.493,2539.9016274000000
2016-01-05,630.5902936700010,432.253,630.5902936700010,432.253,630.5902936700010
2016-01-06,294.87005669000000,429.464,294.87005669000000,429.464,294.87005669000000
2016-01-07,279.25350781,458.28,279.25350781,458.28,279.25350781
2016-01-08,456.3115651900000,453.37,456.3115651900000,453.37,456.3115651900000
2016-01-09,370.2424230400000,449.143,370.2424230400000,449.143,370.2424230400000
2016-01-10,634.1569299800000,448.964,634.1569299800000,448.964,634.1569299800000
2016-01-11,474.99118016000000,448.385,474.99118016000000,448.385,474.99118016000000
2016-01-12,556.71970733,432.884,556.71970733,432.884,556.71970733
2016-01-13,1344.4214847400000,432.04,1344.4214847400000,432.04,1344.4214847400000
2016-01-14,941.1679973600000,429.729,941.1679973600000,429.729,941.1679973600000
2016-01-15,1353.32730916,358.766,1353.32730916,358.766,1353.32730916
2016-01-16,739.08394986,387.665,739.08394986,387.665,739.08394986
2016-01-17,431.1435194800000,380.208,431.1435194800000,380.208,431.1435194800000
2016-01-18,1740.6059493300000,385.844,1740.6059493300000,385.844,1740.6059493300000
2016-01-19,496.37801920000000,377.745,496.37801920000000,377.745,496.37801920000000
2016-01-20,373.6699407900000,418.742,373.6699407900000,418.742,373.6699407900000
2016-01-21,457.57647744000000,409.945,457.57647744000000,409.945,457.57647744000000
2016-01-22,627.44878907,381.761,627.44878907,381.761,627.44878907
2016-01-23,6252.857754810000,386.191,6252.857754810000,386.191,6252.857754810000
2016-01-24,981.5699469400000,402.61,981.5699469400000,402.61,981.5699469400000
2016-01-25,2410.66812815,390.663,2410.66812815,390.663,2410.66812815
2016-01-26,914.3350570100000,391.43,914.3350570100000,391.43,914.3350570100000
2016-01-27,2358.2846341300000,394.629,2358.2846341300000,394.629,2358.2846341300000
2016-01-28,385.3359495,379.384,385.3359495,379.384,385.3359495
2016-01-29,517.6284926200000,378.2,517.6284926200000,378.2,517.6284926200000
2016-01-30,279.17625710000000,376.937,279.17625710000000,376.937,279.17625710000000
2016-01-31,744.4856028500000,367.135,744.4856028500000,367.135,744.4856028500000
2016-02-01,642.96031416,371.248,642.96031416,371.248,642.96031416
2016-02-02,374.82441923000000,372.877,374.82441923000000,372.877,374.82441923000000
2016-02-03,1140.6768452100000,368.933,1140.6768452100000,368.933,1140.6768452100000
2016-02-04,388.52565081000000,388.612,388.52565081000000,388.612,388.52565081000000
2016-02-05,694.8252986400000,385.338,694.8252986400000,385.338,694.8252986400000
2016-02-06,333.76285096,375.405,333.76285096,375.405,333.76285096
2016-02-07,484.2413127500000,375.284,484.2413127500000,375.284,484.2413127500000
2016-02-08,1077.8471585200000,371.101,1077.8471585200000,371.101,1077.8471585200000
2016-02-09,2208.5315278100000,373.321,2208.5315278100000,373.321,2208.5315278100000
2016-02-10,874.9560216200000,379.96,874.9560216200000,379.96,874.9560216200000
2016-02-11,932.70252591,377.72,932.70252591,377.72,932.70252591
2016-02-12,1008.1493601900000,383.126,1008.1493601900000,383.126,1008.1493601900000
2016-02-13,515.89960307,392.182,515.89960307,392.182,515.89960307
2016-02-14,542.31763146,406.738,542.31763146,406.738,542.31763146
2016-02-15,6313.752440200000,399.485,6313.752440200000,399.485,6313.752440200000
2016-02-16,1039.1824891300000,407.361,1039.1824891300000,407.361,1039.1824891300000
2016-02-17,1405.82887063,415.561,1405.82887063,415.561,1405.82887063
2016-02-18,798.27890633,421.637,798.27890633,421.637,798.27890633
2016-02-19,1099.9260764500000,420.334,1099.9260764500000,420.334,1099.9260764500000
2016-02-20,1051.60854746,436.517,1051.60854746,436.517,1051.60854746
2016-02-21,1419.7910088900000,438.985,1419.7910088900000,438.985,1419.7910088900000
2016-02-22,1981.4626227300000,438.072,1981.4626227300000,438.072,1981.4626227300000
2016-02-23,4654.03296425,419.981,4654.03296425,419.981,4654.03296425
2016-02-24,1989.6853939700000,424.362,1989.6853939700000,424.362,1989.6853939700000
2016-02-25,800.4439734400000,423.517,800.4439734400000,423.517,800.4439734400000
2016-02-26,689.74697605,432.064,689.74697605,432.064,689.74697605
2016-02-27,813.8025832700000,432.138,813.8025832700000,432.138,813.8025832700000
2016-02-28,869.58316153,432.64,869.58316153,432.64,869.58316153
2016-02-29,1303.5928219700000,436.608,1303.5928219700000,436.608,1303.5928219700000
2016-03-01,857.6719346000000,433.637,857.6719346000000,433.637,857.6719346000000
2016-03-02,2212.452950860000,421.598,2212.452950860000,421.598,2212.452950860000
2016-03-03,1914.7056902600000,419.466,1914.7056902600000,419.466,1914.7056902600000
2016-03-04,907.3047026400000,407.982,907.3047026400000,407.982,907.3047026400000
2016-03-05,957.1460696100000,397.833,957.1460696100000,397.833,957.1460696100000
2016-03-06,6118.043055040000,404.55,6118.043055040000,404.55,6118.043055040000
2016-03-07,794.82944593,412.982,794.82944593,412.982,794.82944593
2016-03-08,1385.2080541900000,411.758,1385.2080541900000,411.758,1385.2080541900000
2016-03-09,1435.0317493300000,412.618,1435.0317493300000,412.618,1435.0317493300000
2016-03-10,948.8508269600000,416.16,948.8508269600000,416.16,948.8508269600000
2016-03-11,1100.5529918800000,419.887,1100.5529918800000,419.887,1100.5529918800000
2016-03-12,776.1908700000000,410.132,776.1908700000000,410.132,776.1908700000000
2016-03-13,354.6886476000000,412.291,354.6886476000000,412.291,354.6886476000000
2016-03-14,1423.36528276,415.091,1423.36528276,415.091,1423.36528276
2016-03-15,1293.177051400000,415.383,1293.177051400000,415.383,1293.177051400000
2016-03-16,1166.9792562,416.253,1166.9792562,416.253,1166.9792562
2016-03-17,1534.3721045300000,418.452,1534.3721045300000,418.452,1534.3721045300000
2016-03-18,3233.8991398400000,408.036,3233.8991398400000,408.036,3233.8991398400000
2016-03-19,1809.18184052,408.52,1809.18184052,408.52,1809.18184052
2016-03-20,1133.0357301200000,410.751,1133.0357301200000,410.751,1133.0357301200000
2016-03-21,2702.032372770000,411.423,2702.032372770000,411.423,2702.032372770000
2016-03-22,1911.7699508000000,416.926,1911.7699508000000,416.926,1911.7699508000000
2016-03-23,715.6330336000000,417.386,715.6330336000000,417.386,715.6330336000000
2016-03-24,827.1315489800000,414.341,827.1315489800000,414.341,827.1315489800000
2016-03-25,411.6918192700000,415.687,411.6918192700000,415.687,411.6918192700000
2016-03-26,1496.6942099000000,416.73,1496.6942099000000,416.73,1496.6942099000000
2016-03-27,1410.2197663500000,425.378,1410.2197663500000,425.378,1410.2197663500000
2016-03-28,587.1437506400010,422.756,587.1437506400010,422.756,587.1437506400010
2016-03-29,1528.9346512100000,415.553,1528.9346512100000,415.553,1528.9346512100000
2016-03-30,2714.5752461100000,412.69,2714.5752461100000,412.69,2714.5752461100000
2016-03-31,1606.03182252,415.161,1606.03182252,415.161,1606.03182252
2016-04-01,1512.1741712200000,417.009,1512.1741712200000,417.009,1512.1741712200000
2016-04-02,1998.25776054,419.686,1998.25776054,419.686,1998.25776054
2016-04-03,2782.0630904800000,419.385,2782.0630904800000,419.385,2782.0630904800000
2016-04-04,897.7704747000000,419.416,897.7704747000000,419.416,897.7704747000000
2016-04-05,1979.1453810300000,422.653,1979.1453810300000,422.653,1979.1453810300000
2016-04-06,1971.5707121400000,421.7,1971.5707121400000,421.7,1971.5707121400000
2016-04-07,3112.872044360000,421.204,3112.872044360000,421.204,3112.872044360000
2016-04-08,2105.6058621500000,418.089,2105.6058621500000,418.089,2105.6058621500000
