dates,open,high,low,close,volume,split,dividend,absoluteChange,percentChange
2018-09-04,4.747393890000001,7358.4963,,,,,,,
2018-09-05,7.24531502,6687.0125,,,,,,,
2018-09-06,13.71195609,6498.6188,,,,,,,
2018-09-07,2.0886795400000002,6396.2688,,,,,,,
2018-09-08,8.91612763,6183.38,,,,,,,
2018-09-09,0.35112976,6238.54,,,,,,,
2018-09-10,0.75428669,6305.5738,,,,,,,
2018-09-11,1.14289006,6282.9213,,,,,,,
2018-09-12,0.30571780000000004,6328.93,,,,,,,
2018-09-13,0.48733325999999993,6486.6213,,,,,,,
2018-09-14,0.28881593000000005,6492.375,,,,,,,
2018-09-15,0.63391207,6515.8988,,,,,,,
2018-09-16,1.00338802,6497.3663,,,,,,,
2018-09-17,0.5272006699999999,6251.16,,,,,,,
2018-09-18,0.58529104,6334.1963,,,,,,,
2018-09-19,0.6087703800000002,6388.9788,,,,,,,
2018-09-20,0.32757048,6491.64,,,,,,,
2018-09-21,0.29655436999999996,6753.18,,,,,,,
2018-09-22,0.64226248,6712.1675,,,,,,,
2018-09-23,0.35371769,6701.2975,,,,,,,
2018-09-24,0.49454836,6581.51,,,,,,,
2018-09-25,0.40618914000000006,6434.6488,,,,,,,
2018-09-26,0.57377502,6458.6525,,,,,,,
2018-09-27,0.95907563,6684.1313,,,,,,,
2018-09-28,0.6551760900000001,6621.665,,,,,,,
2018-09-29,0.26630253000000004,6583.7713,,,,,,,
2018-09-30,0.80852106,6606.085,,,,,,,
2018-10-01,0.66385357,6578.7938,,,,,,,
2018-10-02,0.6314556200000001,6506.6575,,,,,,,
2018-10-03,0.7212156899999999,6470.7138,,,,,,,
2018-10-04,0.4962746999999999,6555.875,,,,,,,
2018-10-05,5.301325899999999,6589.4038,,,,,,,
2018-10-06,0.28002789999999994,6563.425,,,,,,,
2018-10-07,0.36686603000000007,6582.4013,,,,,,,
2018-10-08,0.33844358999999996,6622.4013,,,,,,,
2018-10-09,0.26219798,6606.8825,,,,,,,
2018-10-10,3.07668507,6550.7313,,,,,,,
2018-10-11,2.5093016599999998,6177.2338,,,,,,,
2018-10-12,0.27963061000000006,6211.6688,,,,,,,
2018-10-13,1.2783486799999997,6227.51,,,,,,,
2018-10-14,0.28068113,6222.215,,,,,,,
2018-10-15,0.94796953,6513.3838,,,,,,,
2018-10-16,0.35993363999999994,6531.3625,,,,,,,
2018-10-17,0.4572498199999998,6514.6413,,,,,,,
2018-10-18,2.68819344,6450.785,,,,,,,
2018-10-19,1.6691312499999997,6418.8525,,,,,,,
2018-10-20,0.56117067,6455.485,,,,,,,
2018-10-21,0.28416198000000004,6453.82,,,,,,,
2018-10-22,0.6083434000000001,6448.0988,,,,,,,
2018-10-23,1.1878304800000001,6434.2538,,,,,,,
2018-10-24,0.46018889999999996,6450.31,,,,,,,
2018-10-25,1.4714929000000003,6427.3975,,,,,,,
2018-10-26,0.5299394000000001,6436.9713,,,,,,,
2018-10-27,0.24717237,6431.0888,,,,,,,
2018-10-28,4.06189677,6426.55,,,,,,,
2018-10-29,0.40684637999999995,6285.2338,,,,,,,
2018-10-30,0.7305299999999998,6283.5263,,,,,,,
2018-10-31,0.9713775800000001,6320.4588,,,,,,,
2018-11-01,0.24995821999999998,6358.4,,,,,,,
2018-11-02,0.4629869999999999,6368.855,,,,,,,
2018-11-03,0.24164618000000004,6346.8063,,,,,,,
2018-11-04,0.5027121999999999,6439.4788,,,,,,,
2018-11-05,0.29925065,6420.865,,,,,,,
2018-11-06,1.4920752700000002,6465.9875,,,,,,,
2018-11-07,0.14650430999999997,6520.1088,,,,,,,
2018-11-08,13.47755259,6425.2638,,,,,,,
2018-11-09,5.30906106,6353.8763,,,,,,,
2018-11-10,1.0062036199999997,6368.675,,,,,,,
2018-11-11,0.49407601999999995,6380.815,,,,,,,
2018-11-12,0.4591711600000001,6356.0238,,,,,,,
2018-11-13,0.8746305600000002,6307.245,,,,,,,
2018-11-14,1.9659739500000002,5681.9813,,,,,,,
2018-11-15,6.83573235,5620.8775,,,,,,,
2018-11-16,0.6356434199999998,5548.2338,,,,,,,
2018-11-17,0.90674681,5536.0713,,,,,,,
2018-11-18,1.0084586199999996,5582.7,,,,,,,
2018-11-19,1.3331889799999996,4785.1538,,,,,,,
2018-11-20,1.3190470200000002,4413.8025,,,,,,,
2018-11-21,0.8676335500000001,4574.3588,,,,,,,
2018-11-22,8.08542357,4289.6888,,,,,,,
2018-11-23,0.48106097999999997,4319.9938,,,,,,,
2018-11-24,0.40971986,3815.9213,,,,,,,
2018-11-25,2.3731944000000005,3976.5713,,,,,,,
2018-11-26,0.67879188,3761.4213,,,,,,,
2018-11-27,0.26385389,3800.1963,,,,,,,
2018-11-28,10.22874093,4241.575,,,,,,,
2018-11-29,0.69982284,4263.875,,,,,,,
2018-11-30,9.3947895,3992.155,,,,,,,
2018-12-01,2.33440799,4165.6063,,,,,,,
2018-12-02,2.00873934,4116.6138,,,,,,,
2018-12-03,0.28108316,3855.6833,,,,,,,
2018-12-04,0.15238216,3929.6283,,,,,,,
2018-12-05,0.58793811,3722.3917,,,,,,,
2018-12-06,0.56213081,3466.15,,,,,,,
2018-12-07,0.75752814,3404.4567,,,,,,,
2018-12-08,0.04285117999999999,3433.3633,,,,,,,
2018-12-09,0.06876483,3566.3417,,,,,,,
2018-12-10,0.40883108000000007,3447.345,,,,,,,
2018-12-11,0.24528103,3378.115,,,,,,,
2018-12-12,0.21673203000000005,3465.3367,,,,,,,
2018-12-13,0.43680112,3292.0883,,,,,,,
2018-12-14,0.20650024,3223.7633,,,,,,,
2018-12-15,0.3527043,3214.385,,,,,,,
2018-12-16,0.13825996000000002,3229.1683,,,,,,,
2018-12-17,4.29597074,3540.1967,,,,,,,
2018-12-18,0.7504179999999998,3703.805,,,,,,,
2018-12-19,0.53347564,3724.9933,,,,,,,
2018-12-20,2.81631589,4107.6867,,,,,,,
2018-12-21,0.30053183999999994,3886.305,,,,,,,
2018-12-22,0.27156998,4031.895,,,,,,,
2018-12-23,0.36902352,3987.8817,,,,,,,
2018-12-24,1.9104294599999996,4069.8067,,,,,,,
2018-12-25,0.2308303,3823.0583,,,,,,,
2018-12-26,0.46629772999999997,3809.19,,,,,,,
2018-12-27,0.14627009000000002,3632.68,,,,,,,
2018-12-28,0.57832638,3937.05,,,,,,,
2018-12-29,0.11876445,3779.7133,,,,,,,
2018-12-30,0.70919281,3880.9067,,,,,,,
2018-12-31,0.22200249,3740.5,,,,,,,
2019-01-01,0.27387859999999997,3869.47,,,,,,,
2019-01-02,0.64025258,3941.2167,,,,,,,
2019-01-03,0.8163286799999999,3832.155,,,,,,,
2019-01-04,0.30988071,3863.6267,,,,,,,
2019-01-05,14.899827949999999,3835.5983,,,,,,,
2019-01-06,0.66796012,4083.165,,,,,,,
2019-01-07,0.86769354,4041.4583,,,,,,,
2019-01-08,2.4533906400000007,4029.9917,,,,,,,
2019-01-09,0.29974981,4028.2917,,,,,,,
2019-01-10,0.9153014200000001,3669.5825,,,,,,,
2019-01-11,3.87769602,3660.9583,,,,,,,
2019-01-12,0.29765343000000005,3658.6725,,,,,,,
2019-01-13,0.21280711,3540.1583,,,,,,,
2019-01-14,0.6956763799999999,3706.1725,,,,,,,
2019-01-15,0.15982308000000003,3604.1333,,,,,,,
2019-01-16,0.50059675,3630.2567,,,,,,,
2019-01-17,0.23025345000000003,3665.41,,,,,,,
2019-01-18,1.6879089799999996,3630.785,,,,,,,
2019-01-19,1.0391798600000002,3708.9633,,,,,,,
2019-01-20,0.46023726,3552.8933,,,,,,,
2019-01-21,0.39349335,3548.69,,,,,,,
2019-01-22,1.7830131900000001,3598.2183,,,,,,,
2019-01-23,0.6039229699999998,3576.01,,,,,,,
2019-01-24,0.8194190799999999,3598.2717,,,,,,,
2019-01-25,0.8873825200000001,3582.2,,,,,,,
2019-01-26,0.41987730999999995,3580.775,,,,,,,
2019-01-27,0.19348893,3553.0133,,,,,,,
2019-01-28,0.7795986300000001,3454.48,,,,,,,
2019-01-29,0.36835946,3421.12,,,,,,,
2019-01-30,0.14011118,3482.3,,,,,,,
2019-01-31,0.7142724199999999,3441.985,,,,,,,
2019-02-01,8.177733629999999,3468.2517,,,,,,,
2019-02-02,1.5373467100000002,3466.2175,,,,,,,
2019-02-03,0.9219913699999999,3443.1667,,,,,,,
2019-02-04,0.48455798,3451.115,,,,,,,
2019-02-05,0.21031165,3472.035,,,,,,,
2019-02-06,0.8895601699999999,3393.6717,,,,,,,
2019-02-07,0.32505241,3385.97,,,,,,,
2019-02-08,1.56053521,3657.4017,,,,,,,
2019-02-09,2.8262006200000003,3654.3,,,,,,,
2019-02-10,1.8297690600000003,3681.0517,,,,,,,
2019-02-11,0.09000753000000002,3621.0283,,,,,,,
2019-02-12,0.14466031999999998,3622.7133,,,,,,,
2019-02-13,0.9527077899999999,3605.3133,,,,,,,
2019-02-14,0.52898096,3592.91,,,,,,,
2019-02-15,0.72929006,3601.0583,,,,,,,
2019-02-16,1.10408369,3611.975,,,,,,,
2019-02-17,1.4192874800000002,3661.7417,,,,,,,
2019-02-18,0.32536362,3905.7433,,,,,,,
2019-02-19,0.58292844,3922.0983,,,,,,,
2019-02-20,3.10440985,3976.79,,,,,,,
2019-02-21,0.6513146,3936.34,,,,,,,
2019-02-22,0.96585488,3979.995,,,,,,,
2019-02-23,1.18327332,4145.4383,,,,,,,
2019-02-24,4.45886716,3767.305,,,,,,,
2019-02-25,10.609820299999999,3852.16,,,,,,,
2019-02-26,21.507191459999994,3830.6733,,,,,,,
2019-02-27,4.47667832,3832.26,,,,,,,
2019-02-28,2004.33885135,3826.0233,,,,,,,
2019-03-01,0.7945114000000002,3850.0717,,,,,,,
2019-03-02,1.6669018899999999,3845.1133,,,,,,,
2019-03-03,0.45411387999999997,3820.1467,,,,,,,
2019-03-04,5.17147559,3732.5733,,,,,,,
2019-03-05,0.29670307,3880.8,,,,,,,
2019-03-06,0.40952596999999996,3884.9983,,,,,,,
2019-03-07,1.7597699800000002,3891.7317,,,,,,,
2019-03-08,3.0395287700000004,3875.47,,,,,,,
2019-03-09,4.249002570000001,3950.61,,,,,,,
2019-03-10,0.6079767500000001,3932.0433,,,,,,,
2019-03-11,0.32261152,3882.615,,,,,,,
2019-03-12,0.8589981999999999,3891.3467,,,,,,,
2019-03-13,0.6496491400000002,3882.8017,,,,,,,
2019-03-14,0.5125089999999998,3885.9883,,,,,,,
2019-03-15,0.35306353999999995,3935.415,,,,,,,
2019-03-16,0.3475730700000001,4022.5383,,,,,,,
2019-03-17,0.7688558700000001,3999.6617,,,,,,,
2019-03-18,4.85251489,4004.8117,,,,,,,
2019-03-19,4.0752948899999994,4033.7183,,,,,,,
2019-03-20,3.1844889899999993,4064.0867,,,,,,,
2019-03-21,1.6767117599999999,3999.3233,,,,,,,
2019-03-22,0.6626455299999999,4003.55,,,,,,,
2019-03-23,0.22424866000000002,4009.4683,,,,,,,
2019-03-24,1.0136195099999998,3994.0283,,,,,,,
2019-03-25,1.8986079200000001,3929.3083,,,,,,,
2019-03-26,7.062471680000001,3945.325,,,,,,,
2019-03-27,0.35912168999999994,4051.9033,,,,,,,
2019-03-28,0.47094643,4039.0017,,,,,,,
2019-03-29,0.53282684,4119.0183,,,,,,,
2019-03-30,3.8337197299999994,4117.8483,,,,,,,
2019-03-31,0.26056967000000003,4117.51,,,,,,,
2019-04-01,2.38645519,4156.39,,,,,,,
2019-04-02,11.15423248,4908.6883,,,,,,,
2019-04-03,13.273100140000002,4977.0017,,,,,,,
2019-04-04,0.44325280000000006,4917.8467,,,,,,,
2019-04-05,3.7977438500000003,5053.72,,,,,,,
2019-04-06,1.96242936,5058.34,,,,,,,
2019-04-07,2.36636932,5208.02,,,,,,,
2019-04-08,325.58694941000005,5296.9317,,,,,,,
2019-04-09,1.42174533,5196.985,,,,,,,
2019-04-10,1.86550455,5319.705,,,,,,,
2019-04-11,1.8486176399999998,5046.865,,,,,,,
2019-04-12,1.6033415400000002,5088.7483,,,,,,,
2019-04-13,5.22212471,5077.7183,,,,,,,
2019-04-14,0.4170216199999999,5172.4517,,,,,,,
2019-04-15,5.22228298,5033.095,,,,,,,
2019-04-16,3.6872935100000004,5214.55,,,,,,,
2019-04-17,2.59652961,5237.38,,,,,,,
2019-04-18,0.51257642,5290.7433,,,,,,,
2019-04-19,19.374634800000003,5297.5667,,,,,,,
2019-04-20,1.9844852200000005,5326.9383,,,,,,,
2019-04-21,0.13841967,5305.9967,,,,,,,
2019-04-22,0.49961984,5396.5783,,,,,,,
2019-04-23,0.29797530000000005,5540.1117,,,,,,,
2019-04-24,0.2632362099999999,5454.4483,,,,,,,
2019-04-25,0.17277625000000002,5160.64,,,,,,,
2019-04-26,11.19846176,5241.025,,,,,,,
2019-04-27,2.0355413500000004,5247.24,,,,,,,
2019-04-28,0.31352958,5266.3467,,,,,,,
2019-04-29,0.9686747499999999,5259.6267,,,,,,,
2019-04-30,0.4759014999999999,5378.6183,,,,,,,
2019-05-01,3.935298170000001,5423.66,,,,,,,
2019-05-02,0.49889442,5503.3017,,,,,,,
2019-05-03,4.61675368,5775.8817,,,,,,,
2019-05-04,2.4786182799999996,5876.01,,,,,,,
2019-05-05,0.31500981000000006,5823.795,,,,,,,
2019-05-06,3.2307651299999995,5799.6167,,,,,,,
2019-05-07,1.0811986199999999,5861.5917,,,,,,,
2019-05-08,615.2868307800003,6029.08,,,,,,,
2019-05-09,0.7885277599999998,6187.28,,,,,,,
2019-05-10,3.8057696099999996,6375.5617,,,,,,,
2019-05-11,4.5749688499999985,7184.64,,,,,,,
2019-05-12,1.2096439899999998,6979.1317,,,,,,,
2019-05-13,3.31410997,7801.2967,,,,,,,
2019-05-14,157.3148019300001,7978.01,,,,,,,
2019-05-15,1.9368916799999998,8180.425,,,,,,,
2019-05-16,5.8442494400000005,7875.1633,,,,,,,
2019-05-17,4.80573987,7376.8533,,,,,,,
2019-05-18,1.7449501099999998,7259.5067,,,,,,,
2019-05-19,1.1616290700000003,8189.3767,,,,,,,
2019-05-20,2.0547866100000003,7995.965,,,,,,,
2019-05-21,0.7074634299999999,7945.045,,,,,,,
2019-05-22,0.88444567,7623.5133,,,,,,,
2019-05-23,3.475749720000001,7875.9967,,,,,,,
2019-05-24,15.929225449999999,7998.22,,,,,,,
2019-05-25,0.55960404,8063.9483,,,,,,,
2019-05-26,10.3251809,8738.18,,,,,,,
2019-05-27,1.7018571999999998,8783.0683,,,,,,,
2019-05-28,8.420938930000002,8724.455,,,,,,,
2019-05-29,4.687284740000001,8670.265,,,,,,,
2019-05-30,35.91719485,8273.0117,,,,,,,
2019-05-31,5.88362861,8544.97,,,,,,,
2019-06-01,7.277935869999999,8553.1267,,,,,,,
2019-06-02,3.6168866900000003,8737.3617,,,,,,,
2019-06-03,6.37091229,8105.13,,,,,,,
2019-06-04,1.3502467200000006,7677.3983,,,,,,,
2019-06-05,5.82332766,7785.985,,,,,,,
2019-06-06,102.66242960999998,7806.715,,,,,,,
2019-06-07,2.7425770600000003,8001.2767,,,,,,,
2019-06-08,2.8112337399999996,7928.5417,,,,,,,
2019-06-09,1.6851750499999998,7634.6483,,,,,,,
2019-06-10,1.22724436,8016.6917,,,,,,,
2019-06-11,1.06241009,7913.8933,,,,,,,
2019-06-12,0.5783386699999999,8173.3567,,,,,,,
2019-06-13,0.3931967699999999,8232.7533,,,,,,,
2019-06-14,8.734023149999999,8693.765,,,,,,,
2019-06-15,3.0516184499999994,8857.0783,,,,,,,
2019-06-16,9.22916162,8976.5367,,,,,,,
2019-06-17,4.841509209999999,9340.25,,,,,,,
2019-06-18,1.6299548400000001,9083.8167,,,,,,,
2019-06-19,1.5207436800000003,9288.5367,,,,,,,
2019-06-20,1.2807132899999998,9539.7883,,,,,,,
2019-06-21,25.057687849999997,10232.9167,,,,,,,
2019-06-22,8.966702739999997,10695.3683,,,,,,,
2019-06-23,6.48273864,10860.8233,,,,,,,
2019-06-24,1.74902248,11041.8533,,,,,,,
2019-06-25,23.691003749999993,11752.6783,,,,,,,
2019-06-26,29.910137690000006,12907.135,,,,,,,
2019-06-27,47.72795702000002,11170.885,,,,,,,
2019-06-28,24.10327362,12356.2783,,,,,,,
2019-06-29,628.8572973299999,11882.5083,,,,,,,
2019-06-30,5.132086419999999,10769.4217,,,,,,,
2019-07-01,3.5294915499999986,10599.3267,,,,,,,
2019-07-02,26.83705901,10850.4,,,,,,,
2019-07-03,4.968745939999999,11976.6317,,,,,,,
2019-07-04,4.78891102,11151.9183,,,,,,,
2019-07-05,5.149810390000001,10996.4267,,,,,,,
2019-07-06,1.3181066200000002,11252.4533,,,,,,,
2019-07-07,4.64368549,11476.4083,,,,,,,
2019-07-08,2.76467345,12294.6567,,,,,,,
2019-07-09,50.85199223,12563.215,,,,,,,
2019-07-10,22.902321650000008,12096.6533,,,,,,,
2019-07-11,8.19047923,11345.7717,,,,,,,
2019-07-12,16.751568009999996,11789.3367,,,,,,,
2019-07-13,3.3358448399999996,11350.6283,,,,,,,
2019-07-14,2.55773979,10194.21,,,,,,,
2019-07-15,4.00431115,10842.4517,,,,,,,
2019-07-16,9.616622070000002,9422.4517,,,,,,,
2019-07-17,4.10764591,9692.7067,,,,,,,
2019-07-18,4.898020229999999,10636.91,,,,,,,
2019-07-19,1.17617742,10526.3917,,,,,,,
2019-07-20,9.824214549999999,10754.29,,,,,,,
2019-07-21,9.369467840000002,10586.2433,,,,,,,
2019-07-22,5.459844720000001,10325.825,,,,,,,
2019-07-23,12.09093755,9849.82,,,,,,,
2019-07-24,2.6285838299999997,9771.5667,,,,,,,
2019-07-25,3.2336066100000003,9882.1,,,,,,,
2019-07-26,1.9636989299999992,9844.5583,,,,,,,
2019-07-27,3.588492019999999,9466.2717,,,,,,,
2019-07-28,2.97758917,9527.7717,,,,,,,
2019-07-29,2.4463442700000004,9501.0317,,,,,,,
2019-07-30,2.41378887,9588.6033,,,,,,,
2019-07-31,19.28177329,10090.535,,,,,,,
2019-08-01,2.7620734199999997,10405.2067,,,,,,,
2019-08-02,3.660803120000001,10526.2167,,,,,,,
2019-08-03,4.209723430000001,10818.6983,,,,,,,
2019-08-04,12.10236862,10979.3133,,,,,,,
2019-08-05,209.51453893999997,11802.0167,,,,,,,
2019-08-06,5.762146630000001,11467.1983,,,,,,,
2019-08-07,11.922547629999999,11981.1517,,,,,,,
2019-08-08,345.58179829000005,12010.8983,,,,,,,
2019-08-09,14.95187791,11868.7533,,,,,,,
2019-08-10,3.2451327799999996,11289.49,,,,,,,
2019-08-11,2.43235647,11561.71,,,,,,,
2019-08-12,1.06232607,11396.5433,,,,,,,
2019-08-13,1.1869709400000001,10875.3483,,,,,,,
2019-08-14,11.501141129999999,10036.1867,,,,,,,
2019-08-15,14.394165449999997,10307.895,,,,,,,
2019-08-16,0.3737465200000001,10358.7683,,,,,,,
2019-08-17,1.9253631900000001,10220.6033,,,,,,,
2019-08-18,0.70103825,10321.7317,,,,,,,
2019-08-19,10.935686530000002,10924.965,,,,,,,
2019-08-20,1.4228265100000002,10776.9083,,,,,,,
2019-08-21,1.9869660999999998,10133.3483,,,,,,,
2019-08-22,5.729866519999999,10113.2,,,,,,,
2019-08-23,6.49909482,10406.7433,,,,,,,
2019-08-24,1.5374016700000002,10147.7633,,,,,,,
2019-08-25,1.7548666400000001,10138.6683,,,,,,,
2019-08-26,1.32924835,10365.1783,,,,,,,
2019-08-27,6.10117573,10177.9267,,,,,,,
2019-08-28,2.2923989399999996,9723.805,,,,,,,
2019-08-29,4.89676871,9500.6367,,,,,,,
2019-08-30,21.936881479999993,9588.0717,,,,,,,
2019-08-31,0.88728545,9608.6467,,,,,,,
2019-09-01,1.8807861899999998,9773.3417,,,,,,,
2019-09-02,503.23839846000004,10386.915,,,,,,,
2019-09-03,3.8391091799999986,10634.6433,,,,,,,
2019-09-04,3.817023830000001,10583.6617,,,,,,,
2019-09-05,36.052603949999984,10580.27,,,,,,,
2019-09-06,4.860866679999998,10308.0367,,,,,,,
2019-09-07,5.10526004,10488.41,,,,,,,
2019-09-08,0.93719113,10404.6433,,,,,,,
2019-09-09,32.856652000000004,10314.9717,,,,,,,
2019-09-10,1.4247259900000002,10107.7217,,,,,,,
2019-09-11,10.925429699999999,10164.0867,,,,,,,
2019-09-12,5.097080390000001,10433.5567,,,,,,,
2019-09-13,17.756398809999997,10372.5533,,,,,,,
2019-09-14,11.408349070000002,10365.4467,,,,,,,
2019-09-15,5.33083906,10312.6683,,,,,,,
2019-09-16,72.92457163,10271.015,,,,,,,
2019-09-17,0.6873435299999999,10199.905,,,,,,,
2019-09-18,6.281835789999999,10165.3267,,,,,,,
2019-09-19,3.09750519,10282.6567,,,,,,,
2019-09-20,1.0973392100000003,10179.955,,,,,,,
2019-09-21,1.3302925399999996,9989.755,,,,,,,
2019-09-22,2.2912146600000005,10036.7067,,,,,,,
2019-09-23,13.439763869999998,9694.5067,,,,,,,
2019-09-24,3.08147216,8538.105,,,,,,,
2019-09-25,4.654816630000001,8449.9167,,,,,,,
2019-09-26,2.19275655,8075.9667,,,,,,,
2019-09-27,3.475975850000001,8200.2833,,,,,,,
2019-09-28,3.08791,8221.3783,,,,,,,
2019-09-29,0.47538242999999997,8067.2683,,,,,,,
2019-09-30,3.0336271999999993,8316.8767,,,,,,,
2019-10-01,7.692954149999999,8326.58,,,,,,,
2019-10-02,3.0467572600000006,8395.2183,,,,,,,
2019-10-03,0.8919356599999998,8246.5417,,,,,,,
2019-10-04,2.62945351,8161.3483,,,,,,,
2019-10-05,1.1991175399999996,8153.9767,,,,,,,
2019-10-06,0.5143601599999998,7868.34,,,,,,,
2019-10-07,1.65401442,8217.6333,,,,,,,
2019-10-08,1.94038958,8191.0717,,,,,,,
2019-10-09,22.080093489999996,8596.4533,,,,,,,
2019-10-10,1.05008648,8590.3733,,,,,,,
2019-10-11,25.805169380000002,8272.395,,,,,,,
2019-10-12,22.601752300000005,8311.8117,,,,,,,
2019-10-13,5.306571980000002,8290.9717,,,,,,,
2019-10-14,1.3002536400000002,8362.0733,,,,,,,
2019-10-15,4.615817310000003,8171.27,,,,,,,
2019-10-16,25.80520679,8002.8483,,,,,,,
2019-10-17,0.6406355300000001,8081.3133,,,,,,,
2019-10-18,140.10271990000004,7966.2667,,,,,,,
2019-10-19,13.576101590000002,7974.0883,,,,,,,
2019-10-20,6.72528392,8242.8633,,,,,,,
2019-10-21,2.66089004,8221.3733,,,,,,,
2019-10-22,15.74834465,8034.545,,,,,,,
2019-10-23,4.46767687,7478.905,,,,,,,
2019-10-24,8.247827559999998,7435.8467,,,,,,,
2019-10-25,8.58808494,8671.5083,,,,,,,
2019-10-26,10.679659720000002,9261.9983,,,,,,,
2019-10-27,2.0738261999999996,9555.305,,,,,,,
2019-10-28,10.943810120000002,9223.2067,,,,,,,
2019-10-29,3.85020207,9437.585,,,,,,,
2019-10-30,3.6990533800000005,9170.285,,,,,,,
2019-10-31,3.1090179800000013,9164.365,,,,,,,
2019-11-01,811.88227536,9265.4317,,,,,,,
2019-11-02,7.23472165,9312.36,,,,,,,
2019-11-03,4.64507922,9211.6,,,,,,,
2019-11-04,4.10268744,9424.185,,,,,,,
2019-11-05,4.4917050099999996,9326.6033,,,,,,,
2019-11-06,8.051881719999999,9345.69,,,,,,,
2019-11-07,3.37383583,9205.8083,,,,,,,
2019-11-08,2.7563465799999998,8770.3617,,,,,,,
2019-11-09,2.0319711,8813.3567,,,,,,,
2019-11-10,3.0546632399999996,9044.7817,,,,,,,
2019-11-11,3.6599225100000004,8726.36,,,,,,,
2019-11-12,1.5358812400000004,8820.2333,,,,,,,
2019-11-13,1.6009429499999994,8775.1017,,,,,,,
2019-11-14,3.1371597,8639.1833,,,,,,,
2019-11-15,2.1014644400000004,8471.2783,,,,,,,
2019-11-16,4.1729569799999995,8496.6,,,,,,,
2019-11-17,3.0249558000000003,8516.08,,,,,,,
2019-11-18,2.8230548500000006,8191.0667,,,,,,,
2019-11-19,31.133169590000005,8136.2767,,,,,,,
2019-11-20,1.08034431,8098.3183,,,,,,,
2019-11-21,15.01647647,7633.95,,,,,,,
2019-11-22,7.682880310000001,7292.74,,,,,,,
2019-11-23,18.178946870000004,7335.3217,,,,,,,
2019-11-24,21.06562252,6924.8483,,,,,,,
2019-11-25,2.87523731,7136.7617,,,,,,,
2019-11-26,2.09696771,7175.5267,,,,,,,
2019-11-27,10.416241959999999,7531.8283,,,,,,,
2019-11-28,709.9414749700001,7442.2967,,,,,,,
2019-11-29,12.77941986999999,7770.54,,,,,,,
2019-11-30,43.652572479999996,7571.4083,,,,,,,
2019-12-01,5.979190570000001,7420.8417,,,,,,,
2019-12-02,8.630707850000002,7320.8167,,,,,,,
2019-12-03,5.919416599999998,7312.8833,,,,,,,
2019-12-04,88.82849616000003,7211.35,,,,,,,
2019-12-05,2.3013761399999995,7404.4033,,,,,,,
2019-12-06,1.61066047,7556.8817,,,,,,,
2019-12-07,5.796087199999999,7517.2,,,,,,,
2019-12-08,15.309967890000001,7539.52,,,,,,,
2019-12-09,3.2396438100000005,7351.3367,,,,,,,
2019-12-10,26.369617670000004,7232.8433,,,,,,,
2019-12-11,9.936875690000004,7213.4767,,,,,,,
2019-12-12,1.7266511999999996,7199.51,,,,,,,
2019-12-13,2.29902947,7263.045,,,,,,,
2019-12-14,0.9624579100000001,7077.1517,,,,,,,
2019-12-15,5.766518609999998,7125.8167,,,,,,,
2019-12-16,29.15231151000001,6893.2367,,,,,,,
2019-12-17,4.713159139999999,6633.3717,,,,,,,
2019-12-18,9.02923886,7299.7367,,,,,,,
2019-12-19,68.55140587999998,7161.965,,,,,,,
2019-12-20,1.8783059999999998,7198.785,,,,,,,
2019-12-21,109.89109656999999,7150.9133,,,,,,,
2019-12-22,7.983966669999997,7520.0433,,,,,,,
2019-12-23,2.03145629,7324.495,,,,,,,
2019-12-24,12.105537719999994,7261.025,,,,,,,
2019-12-25,6.581330409999998,7204.0217,,,,,,,
2019-12-26,3.3815777000000002,7205.8033,,,,,,,
2019-12-27,18.0812723,7259.67,,,,,,,
2019-12-28,2.8225251199999994,7313.6933,,,,,,,
2019-12-29,12.086926570000001,7397.535,,,,,,,
2019-12-30,10.036525909999996,7234.615,,,,,,,
2019-12-31,11.071217239999998,7182.4017,,,,,,,
2020-01-01,3.86903918,7188.4633,,,,,,,
2020-01-02,5.117287020000002,6961.5683,,,,,,,
2020-01-03,4.61618218,7346.58,,,,,,,
2020-01-04,36.75484426000001,7355.855,,,,,,,
2020-01-05,8.904733660000002,7356.3117,,,,,,,
2020-01-06,2.5963476199999973,7761.825,,,,,,,
2020-01-07,15.544573730000002,8157.7617,,,,,,,
2020-01-08,44.99778646000001,8042.8733,,,,,,,
2020-01-09,4.39210194,7816.9233,,,,,,,
2020-01-10,3.32682022,8189.265,,,,,,,
2020-01-11,7.5129649999999994,8016.4267,,,,,,,
2020-01-12,349.33334702999986,8178.8833,,,,,,,
2020-01-13,3.113928630000001,8105.4783,,,,,,,
2020-01-14,12.869663760000002,8807.4267,,,,,,,
2020-01-15,0.0,8808.4867,,,,,,,
2020-01-16,0.0,8716.9133,,,,,,,
2020-01-17,0.0,8890.25,,,,,,,
2020-01-18,0.0,8901.17,,,,,,,
2020-01-19,0.0,8698.5717,,,,,,,
2020-01-20,0.0,8631.2883,,,,,,,
2020-01-21,0.0,8727.6033,,,,,,,
2020-01-22,0.0,8661.01,,,,,,,
2020-01-23,0.0,8392.145,,,,,,,
2020-01-24,0.0,8436.49,,,,,,,
2020-01-25,0.0,8337.1017,,,,,,,
2020-01-26,0.0,8602.7417,,,,,,,
2020-01-27,0.0,8901.5067,,,,,,,
2020-01-28,0.0,9393.2733,,,,,,,
2020-01-29,0.0,9290.46,,,,,,,
