,Volumes(1h),Volumes(>200D),Volumes(<200D),DollarVolumes(1h),DollarVolumes(>200D),DollarVolumes(<200D),prices
2016-12-13,549333.3306804130,9720.818374080000,539612.5123063320,425870664.60998900,7536064.444505520,418334600.1654830,775.25
2016-12-14,535618.2719098600,11854.76226875,523763.50964111100,415980592.90846800,9206838.705781610,406773754.2026860,776.6363
2016-12-15,606875.1692052610,13660.347513260000,593214.8216920010,470619556.2152950,10593326.289582900,460026229.9257130,775.48
2016-12-16,564925.2599021410,8845.25658492,556080.0033172210,441121889.1945870,6906818.60433478,434215070.5902520,780.85
2016-12-17,481031.7293385710,7355.22894345,473676.50039512000,379330221.3044120,5800159.225878710,373530062.07853300,788.5763
2016-12-18,416212.8157657810,8978.81506187,407234.00070391100,328220764.9293580,7080592.995061990,321140171.9342960,788.5888
2016-12-19,544989.9973564200,6163.91002716,538826.0873292600,430627279.848159,4870452.340593650,425756827.5075650,790.1563
2016-12-20,616697.7659321410,7637.156974890000,609060.608957251,492608924.9601050,6100446.434187510,486508478.52591700,798.785
2016-12-21,644043.267108671,30860.67276072,613182.5943479510,536554055.93640200,25710103.62863770,510843952.30776300,833.1025
2016-12-22,682273.4788285620,22460.959555160000,659812.519273401,585893002.7973670,19288041.302847700,566604961.4945200,858.7363
2016-12-23,740343.8886437700,24207.236151840000,716136.652491931,678738022.810001,22192891.51355510,656545131.2964460,916.7875
2016-12-24,543889.7224058600,10052.740721180000,533836.9816846800,486347549.49962600,8989185.884730970,477358363.61489500,894.2025
2016-12-25,449149.8985038310,8072.970126560020,441076.9283772700,401756724.0884530,7221130.501230710,394535593.5872220,894.4825
2016-12-26,534388.0022297510,4854.424622400010,529533.5776073510,482313922.08687000,4381379.389760700,477932542.6971090,902.5538
2016-12-27,673963.2783495410,11086.858149840000,662876.4201997010,627536509.1644980,10323126.621958500,617213382.5425400,931.1138
2016-12-28,738230.6735208310,23540.159606010000,714690.5139148210,721996095.1332990,23022483.24808240,698973611.8852170,978.0088
2016-12-29,683046.2559815700,17424.012341540000,665622.2436400300,662298725.9561300,16894757.966665700,645403967.989464,969.625
2016-12-30,670406.8391734500,15227.342782910000,655179.4963905400,643906528.349814,14625425.718247200,629281102.6315670,960.4713
2016-12-31,440194.96730780000,5367.806539650020,434827.1607681510,426208872.7090130,5197257.906369000,421011614.8026440,968.2275
2017-01-01,351983.9262736910,14914.468270470000,337069.45800322100,351170421.0232870,14879997.951403300,336290423.07188400,997.6888
2017-01-02,529900.2664527410,19682.41815951,510217.84829323100,539464966.2622130,20037685.807289100,519427280.45492300,1018.05
2017-01-03,604003.7334093410,14790.121083390000,589213.6123259500,622617618.4636840,15245915.63987740,607371702.8238050,1030.8175
2017-01-04,802281.8299686000,17399.073651050000,784882.7563175500,906474171.2266230,19658691.346111900,886815479.8805110,1129.87
2017-01-05,961467.418407042,110823.04407485000,850644.3743321900,967058351.4450790,111467480.07614500,855590871.3689320,1005.815
2017-01-06,878665.2869165410,20066.292804140000,858598.9941124010,786994137.5325390,17972776.47588410,769021361.0566540,895.67
2017-01-07,622929.2175581410,9810.70036053,613118.5171976110,563856839.8571030,8880351.645340940,554976488.2117620,905.17
2017-01-08,524450.4224808710,9895.692064420010,514554.730416451,479097942.8563310,9039950.218318800,470057992.63801200,913.5238
2017-01-09,672268.2633401900,20756.423082910000,651511.8402572790,604604462.6350000,18667289.09961510,585937173.5353850,899.35
2017-01-10,661617.6875429310,11325.839783870000,650291.8477590610,598626721.5561880,10247534.892647200,588379186.6635410,904.7925
2017-01-11,910428.0079711010,29823.12925564000,880604.8787154610,706475109.1818250,23142190.60985960,683332918.5719650,775.9813
2017-01-12,770122.2171444910,7544.369319080000,762577.8478254110,618276295.4434510,6056836.967193810,612219458.4762570,802.8288
2017-01-13,632042.7513329510,14151.240365220000,617891.510967731,522143979.386754,11690641.08712800,510453338.2996260,826.1213
2017-01-14,426724.8666823500,3634.765740220040,423090.10094213100,349333532.7909990,2975560.2638548500,346357972.5271450,818.6388
2017-01-15,411464.71118265100,4403.660770330000,407061.050412321,338397836.43261400,3621669.699886720,334776166.73272700,822.4225
2017-01-16,559066.4912195510,8346.458002490000,550720.0332170610,464172669.4526110,6929761.937687760,457242907.51492300,830.2638
2017-01-17,632503.4370519710,12507.962116610000,619995.4749353610,572070137.1547150,11312873.866624000,560757263.2880920,904.4538
2017-01-18,625613.0342847710,5164.439060720000,620448.5952240510,553199138.8632540,4566661.953212440,548632476.9100410,884.2513
2017-01-19,537496.1047999010,4242.867176360000,533253.2376235410,482682950.7773430,3810185.097442140,478872765.6799010,898.0213
2017-01-20,590728.1323757510,6688.307915390000,584039.8244603610,526707262.15577000,5963454.519090110,520743807.6366800,891.6238
2017-01-21,407279.73161256100,8777.499036000010,398502.23257656100,374701955.3445230,8075398.298859100,366626557.045664,920.0113
2017-01-22,417069.21841694900,7531.569776090000,409537.6486408590,385927202.0677390,6969197.251950080,378958004.81578900,925.3313
2017-01-23,476745.29123085200,6196.58239877,470548.7088320810,435119467.9902580,5655543.298077390,429463924.6921810,912.6875
2017-01-24,562068.1601855420,24886.933714600000,537181.2264709420,497794260.89792400,22041050.627001300,475753210.27092400,885.6475
2017-01-25,601954.9383069890,8357.312345730000,593597.6259612590,538213929.8896620,7472356.541440650,530741573.34822100,894.11
2017-01-26,582265.1712489520,5669.0810253500000,576596.0902236020,532830858.20991600,5187776.046297790,527643082.16361800,915.1
2017-01-27,449534.1117831120,4950.233985759990,444583.8777973510,412925177.5547740,4547099.30554466,408378078.2492290,918.5625
2017-01-28,350941.36786828000,3154.707188490010,347786.6606797900,322964322.02182100,2903213.9314235800,320061108.09039700,920.28
2017-01-29,377690.18994379000,29514.41127598,348175.77866781000,345225376.4389430,26977464.637459600,318247911.80148400,914.0438
2017-01-30,462188.80189812000,3098.7626075400000,459090.03929058000,425325223.90416900,2851609.3303540000,422473614.5738150,920.2413
2017-01-31,587044.1533615610,7195.729455490000,579848.423906071,568063548.2729980,6963073.532870380,561100474.740128,967.6675
2017-02-01,584329.5370429590,6653.3948471500000,577676.1421958090,576935606.3800790,6569204.7847726200,570366401.5953060,987.3463
2017-02-02,523403.8903773330,10787.395567630200,512616.49480970300,527483823.70282500,10871483.316079900,516612340.3867450,1007.795
2017-02-03,653147.0381250710,23905.8690398,629241.1690852710,664976380.076666,24338835.40574050,640637544.6709250,1018.1113
2017-02-04,477884.95756367100,6878.995298659970,471005.96226501100,493966981.09808200,7110490.687948130,486856490.41013400,1033.6525
2017-02-05,418112.1803146710,7976.494610400000,410135.6857042710,423963158.5435580,8088116.080679020,415875042.46287900,1013.9938
2017-02-06,550681.6250060710,11720.79409003000,538960.8309160410,564235276.5015320,12009272.13457090,552226004.366962,1024.6125
2017-02-07,564948.6060101120,18306.285307820000,546642.3207022910,594630327.8315560,19268075.570350500,575362252.2612050,1052.5388
2017-02-08,581139.6451260010,7059.18812783,574080.4569981710,612720981.7728000,7442811.23561117,605278170.5371880,1054.3438
2017-02-09,727312.3315129920,21027.980567950000,706284.3509450410,719273711.9689440,20795568.81272270,698478143.1562200,988.9475
2017-02-10,662858.0135319900,13735.379358410000,649122.6341735810,658270240.6487340,13640314.050794600,644629926.5979380,993.0788
2017-02-11,383910.7595904110,2435.864804480000,381474.89478593000,387750826.96321400,2460229.5421868100,385290597.4210270,1010.0025
2017-02-12,339023.2932887210,9736.68346683,329286.60982189100,338858019.4332430,9731936.83363993,329126082.5996030,999.5125
2017-02-13,563181.469099741,11491.89030401,551689.5787957310,561411671.3330950,11455777.038729600,549955894.2943650,996.8575
2017-02-14,549010.463888451,10913.198235810000,538097.2656526410,554089524.393022,11014159.506648900,543075364.886373,1009.2513
2017-02-15,531796.7679777910,3435.150536750000,528361.6174410410,536644786.8537070,3466466.3995881800,533178320.45411900,1009.1163
2017-02-16,546500.2155291810,6445.68180606,540054.5337231210,565126309.1249550,6665366.756215040,558460942.3687400,1034.0825
2017-02-17,581022.4260318700,9354.120318680000,571668.3057131900,611887789.8587490,9851034.575309070,602036755.2834390,1053.1225
2017-02-18,393660.6765279000,3895.615700210000,389765.06082769000,416652940.0993920,4123144.199481180,412529795.89991000,1058.4063
2017-02-19,391553.97318545000,5466.099061690000,386087.8741237610,412234875.164173,5754804.748880810,406480070.41529200,1052.8175
2017-02-20,477555.53018065100,4900.028411030000,472655.50176962100,517307873.3350770,5307913.146001070,511999960.1890760,1083.2413
2017-02-21,545966.2200138010,9844.435273649990,536121.7847401510,613478382.7056940,11061761.715179000,602416620.9905150,1123.6563
2017-02-22,661046.0559452910,20481.798866300000,640564.2570789910,741822578.7515260,22984572.278767500,718838006.4727580,1122.195
2017-02-23,631788.2614889900,10879.203428890000,620909.0580601010,744489178.7264420,12819879.25334910,731669299.4730930,1178.384
2017-02-24,709641.041747101,24211.65543249000,685429.3863146110,838027879.7379040,28591979.71002520,809435900.0278770,1180.918
2017-02-25,411648.6821718500,8939.482607290000,402709.19956456000,474046801.06414100,10294538.320385600,463752262.74375600,1151.581
2017-02-26,352508.0646557700,3918.8469251300000,348589.21773064000,415948236.035739,4624113.968551800,411324122.06718700,1179.968
2017-02-27,540059.1656188010,6229.146215370000,533830.0194034310,644980780.1968900,7439332.283799660,637541447.9130900,1194.278
2017-02-28,544760.1475587600,6707.980090640000,538052.1674681200,648748322.6059570,7988452.99418209,640759869.611775,1190.888
2017-03-01,603139.4362446810,9667.646143650000,593471.7901010310,741871156.8119370,11891359.439027800,729979797.3729090,1230.016
2017-03-02,757565.6447978010,9927.417714220000,747638.2270835810,955232703.1010220,12517719.253885100,942714983.8471370,1260.924
2017-03-03,719709.3550815310,29836.633478680000,689872.7216028510,928990759.608269,38512708.781411500,890478050.826857,1290.786
2017-03-04,513086.8596172500,6212.288941020000,506874.57067623,650429950.1995950,7875194.444752230,642554755.7548440,1267.68
2017-03-05,448037.18940198000,6535.226924130000,441501.96247785000,572450396.3410690,8349961.412557040,564100434.9285120,1277.685
2017-03-06,604196.0801425810,16709.33082183000,587486.7493207510,773895424.7800670,21402447.151095800,752492977.6289710,1280.868
2017-03-07,613957.6028007810,8666.227947350000,605291.3748534300,756660382.3773690,10680527.975380500,745979854.4019890,1232.431
2017-03-08,599556.0015195910,12767.019915530000,586788.981604061,689777788.1842610,14688213.839438900,675089574.3448220,1150.481
2017-03-09,547444.5881868910,11685.316854990000,535759.2713319000,652452671.8699590,13926735.90752990,638525935.9624280,1191.815
2017-03-10,633400.7557945210,14568.266539170000,618832.4892553510,707524479.2413750,16273117.930916400,691251361.3104590,1117.025
2017-03-11,579596.4233275910,6842.98537446,572753.4379531310,684877215.6429320,8085979.452803790,676791236.1901280,1181.645
2017-03-12,452440.09871912000,6429.14772904001,446010.95099008000,556277363.5756530,7904669.278593350,548372694.2970590,1229.505
2017-03-13,647850.9704294410,51304.44460289,596546.5258265510,805435536.1786390,63783840.31698610,741651695.8616530,1243.242
2017-03-14,623491.4818137510,9233.079358050000,614258.4024557000,777063045.2078140,11507269.901651900,765555775.3061610,1246.309
2017-03-15,680837.686668331,13494.43791835,667343.2487499810,857583830.9651160,16997607.496391600,840586223.4687250,1259.601
2017-03-16,831707.0370284810,20529.20353222,811177.8334962620,975516669.0940390,24078887.58577270,951437781.508266,1172.909
2017-03-17,903284.2301986720,28600.69105641,874683.5391422610,966629746.6940430,30606400.31881390,936023346.3752300,1070.128
2017-03-18,746653.7466759920,40928.75007539000,705724.9966006010,724700633.2162230,39725362.96567340,684975270.2505500,970.598
2017-03-19,580080.3571478520,18844.460641400000,561235.8965064510,590405787.5050840,19179892.040816900,571225895.4642670,1017.8
2017-03-20,767812.9556205900,9963.528094080000,757849.4275265100,799556646.6448130,10375450.236073500,789181196.4087390,1041.343
2017-03-21,716993.2512256820,23593.75424407000,693399.4969816110,799475437.8534320,26307956.138553600,773167481.7148800,1115.039
2017-03-22,807383.5295521110,22925.44514046,784458.0844116510,837611968.8985430,23783773.80651880,813828195.0920230,1037.44
2017-03-23,703283.5138583810,13620.97786272,689662.5359956610,724346855.0984400,14028926.149708500,710317928.9487320,1029.95
2017-03-24,797851.3749123810,87103.67333117,710747.7015812110,746745802.9437440,81524334.63961520,665221468.3041290,935.946
2017-03-25,700654.6118155410,31070.78937697000,669583.8224385710,675915898.7815570,29973741.945647900,645942156.8359100,964.692
2017-03-26,531455.4670669920,20037.622415870000,511417.8446511220,512976229.0216050,19340894.24684780,493635334.7747570,965.229
2017-03-27,749116.3575420210,12457.24340413,736659.1141378910,779448827.9752550,12961649.646806600,766487178.3284480,1040.491
2017-03-28,740345.1825751810,13775.192326520000,726569.9902486610,773106197.2493160,14384758.362160800,758721438.8871550,1044.251
2017-03-29,664214.9709060110,9893.814531090000,654321.156374921,691043942.010847,10293445.487629800,680750496.5232170,1040.392
2017-03-30,777885.3172578910,15266.39236464000,762618.9248932500,807077019.5586280,15839294.270907800,791237725.2877190,1037.527
2017-03-31,936479.203161941,14095.72910047,922383.4740614700,1011161546.6557000,15219835.30477430,995941711.3509250,1079.748
2017-04-01,621132.4774180500,8060.3151681500600,613072.1622499000,676730666.6042170,8781802.039166340,667948864.5650510,1089.511
2017-04-02,554470.8003084020,7363.770859720000,547107.0294486820,609239208.0796650,8091134.690159710,601148073.389504,1098.776
2017-04-03,702282.8290564810,8514.544723960000,693768.2843325210,805961545.3929190,9771555.47610294,796189989.9168170,1147.631
2017-04-04,686489.1476525000,4972.928026520000,681516.2196259810,785169216.6709570,5687766.538620150,779481450.1323360,1143.746
2017-04-05,733628.6974159010,8365.015103100010,725263.6823128010,832667104.309653,9494275.411988290,823172828.8976650,1134.998
2017-04-06,703646.3649237000,8432.420444659990,695213.9444790410,837759251.1390630,10039614.484150900,827719636.6549120,1190.597
2017-04-07,682741.8460313810,16081.067190460000,666660.778840921,814523994.410512,19185018.698495400,795338975.7120170,1193.019
