,Volumes(1h),Volumes(>200D),Volumes(<200D),DollarVolumes(1h),DollarVolumes(>200D),DollarVolumes(<200D),prices
2016-04-01,618005.5299038118,4590.2316267399965,613415.2982770716,257713868.0196587,1914167.9004352202,255799700.11922324,417.33
2016-04-02,433837.1890928708,3732.3855961299982,430104.8034967404,182075394.5416306,1566429.9812974145,180508964.56033304,419.9
2016-04-03,450844.90029993944,4831.87834541991,446013.021954519,189077588.5122901,2026417.2998939282,187051171.21239603,420.07
2016-04-04,631342.6921068203,2597.852801560007,628744.839305259,264795226.55267414,1089581.0306190918,263705645.52205452,419.31
2016-04-05,628158.8366403118,4914.735347689998,623244.1012926212,265493216.7825377,2077227.638907221,263415989.14363012,422.18
2016-04-06,604596.3282038905,16532.53123701,588063.7969668801,254958271.6035805,6971768.422647115,247986503.1809334,421.57
2016-04-07,791777.7765161,52069.176848740004,739708.5996673611,333499966.57968754,21931745.56539663,311568221.0142909,421.58
2016-04-08,645686.8921442402,4739.873285530009,640947.0188587102,269954587.04969305,1981688.8820739556,267972898.16761917,418.97
2016-04-09,414821.7270976603,2071.9836064100027,412749.74349125026,173569292.23047566,866957.3086104664,172702334.9218653,419.49
2016-04-10,448932.2685721104,30544.173000180017,418388.0955719305,189050316.55067,12862487.236278802,176187829.3143913,423.48
2016-04-11,579804.2149525803,5264.109581930001,574540.1053706502,245251384.88279194,2226665.7120605716,243024719.17073146,423.28
2016-04-12,616430.6007419308,8558.221403429998,607872.3793385007,262593271.61005506,3645716.7356471457,258947554.87440777,428.27
2016-04-13,602603.30238446,3413.940817909998,599189.3615665501,255745444.13526735,1448879.8970618218,254296564.23820567,425.53
2016-04-14,523346.21730555105,3504.5622586400004,519841.6550469107,222477617.05389357,1489810.443521416,220987806.61037204,426.1
2016-04-15,659948.934432321,2566.141050249999,657382.7933820706,283764842.82720923,1103389.328786495,282661453.49842286,430.92
2016-04-16,425848.551566931,4419.43617087,421429.1153960608,183471312.41144177,1904056.621549118,181567255.7898925,434.72
2016-04-17,394489.1882768213,3302.1095597200047,391187.07871710084,168786933.07449725,1412847.200440921,167374085.87405616,434.72
2016-04-18,552537.9287354916,4230.856979079999,548307.0717564106,237068608.47567776,1815266.1103021894,235253342.36537504,429.57
2016-04-19,573119.5311414307,5780.3706663500025,567339.1604750805,249940293.1284337,2520848.549448566,247419444.57898498,436.87
2016-04-20,599767.130723081,8828.879023619997,590938.2516994608,265190635.45199457,3903741.8335677264,261286893.61842665,442.85
2016-04-21,594635.2011047398,2723.6448905599996,591911.5562141798,268241128.48875067,1228641.6574213975,267012486.83132896,452.65
2016-04-22,519459.3779737417,10858.229017850002,508601.14895589126,232528718.11865386,4860534.204634302,227668183.91401935,448.29
2016-04-23,384111.8163621307,4203.283117260011,379908.5332448703,173842862.29643854,1902338.6863420065,171940523.61009657,453.94
2016-04-24,515199.4593272708,13895.890583670007,501303.5687436009,237160221.51374462,6396653.624709062,230763567.8890358,463.85
2016-04-25,724469.4623562708,16002.349254610002,708467.1131016607,335074371.0343988,7401246.553749667,327673124.4806495,467.41
2016-04-26,955348.5095449693,9532.154582889998,945816.3549620796,446914898.8106651,4459170.51033969,442455728.3003256,470.37
2016-04-27,867364.0969042594,4241.536453470001,863122.5604507898,385987431.49155873,1887534.6202315923,384099896.8713269,446.85
2016-04-28,748898.2752624016,6000.051630119999,742898.2236322818,336896382.5164429,2699159.2261192626,334197223.2903235,451.3
2016-04-29,734153.3250100708,6874.39571215,727278.9292979201,335030869.86834574,3137130.4832396545,331893739.38510585,457.74
2016-04-30,521212.580898191,5187.99416098,516024.5867372115,234198012.6127271,2331136.9803356268,231866875.63239148,453.48
2016-05-01,489689.9004577801,16447.8698354,473242.0306223799,221850091.88319376,7451575.845969287,214398516.03722435,456.51
2016-05-02,667125.7281778799,2283.9711420500007,664841.7570358306,296546058.80953383,1015254.8642660715,295530803.9452681,445.61
2016-05-03,706676.9158502812,3167.9150821200005,703509.000768162,318198241.60756975,1426429.7956865022,316771811.811883,452.68
2016-05-04,768604.521577071,3599.3323185299982,765005.189258541,343537014.1731309,1608764.7717548043,341928249.4013762,449.06
2016-05-05,541679.9382437404,3457.5258650700002,538222.4123786706,242958077.66065028,1550793.7036822515,241407283.95696807,450.39
2016-05-06,680909.2333216511,5868.843375250001,675040.3899464015,313472907.38122195,2701862.9000373445,310771044.48118466,462.87
2016-05-07,490771.85670796037,14258.910473960004,476512.94623400044,225492491.14232284,6551470.300918023,218941020.84140503,462.2
2016-05-08,408935.4492019902,4157.74902978,404777.7001722101,187880075.97501457,1910223.7409950332,185969852.2340197,461.91
2016-05-09,556118.8139666604,4400.87547899,551717.9384876702,256643827.5762881,2030964.4256745742,254612863.1506134,464.24
2016-05-10,636844.2600210803,7748.86871993,629095.3913011503,287208482.2941268,3494639.0573950675,283713843.2367318,452.92
2016-05-11,674141.3194823907,5380.3034199700005,668761.0160624202,304788054.37514216,2432505.1201128974,302355549.2550289,454.46
2016-05-12,591803.0953279114,7088.257020260009,584714.8383076516,269162700.2108499,3223866.881440615,265938833.3294093,455.83
2016-05-13,622286.0021972905,3985.13902915,618300.8631681403,283597511.21138215,1816167.335449677,281781343.87593246,457.49
2016-05-14,478588.1276715709,8214.565209520013,470373.5624620507,218117974.9507013,3743812.73793437,214374162.21276695,458.99
2016-05-15,451113.599940271,2288.5077646500017,448825.09217562125,206541459.50545317,1047788.703029474,205493670.8024237,462.26
2016-05-16,613532.4507247712,8852.022104669999,604680.4286201011,278181748.48311836,4013595.3424784206,274168153.1406401,456.78
2016-05-17,772130.4419585415,97538.25475378001,674592.1872047615,349578969.0749617,44160054.68675494,305418914.3882066,453.62
2016-05-18,694655.0438889205,7599.059760169998,687055.9841287507,314941314.4882711,3445246.5159463547,311496067.9723247,455.19
2016-05-19,753023.865641092,12720.59210176,740303.273539332,328867359.8175684,5555451.468009549,323311908.34955895,442.41
2016-05-20,758236.4579956506,15686.987553969999,742549.4704416804,335863113.7785474,6948598.197993672,328914515.58055377,444.27
2016-05-21,476735.51768943085,4550.63553049,472184.88215894107,211258193.63130617,2016545.8758036867,209241647.75550237,446.14
2016-05-22,430364.6251223705,3754.8193477500013,426609.80577462073,188832377.65881786,1647513.3496703128,187184864.30914763,442.54
2016-05-23,594061.7253619012,11959.209390539996,582102.5159713608,263605385.641738,5306707.819701879,258298677.82203588,444.88
2016-05-24,619158.4520924906,8584.173161379997,610574.2789311106,275606001.7799304,3821072.9993250812,271784928.7806055,446.5
2016-05-25,666397.3498295604,20589.100728200036,645808.2491013607,299368347.0533328,9249324.076532198,290119022.9768006,451.78
2016-05-26,654295.9992566006,10436.356894969998,643859.6423616312,296931956.0866313,4736217.049718393,292195739.0369132,454.68
2016-05-27,871990.6778381907,44359.58430193999,827631.0935362503,412858810.26401454,21002799.30068663,391856010.963328,470.94
2016-05-28,710706.7963380805,9871.697672729997,700835.0986653505,373428804.1203064,5186915.723275551,368241888.39703107,528.04
2016-05-29,662592.8473192306,14529.442424039997,648063.4048951907,347253647.20160437,7614633.773918154,339639013.4276863,524.7
2016-05-30,746883.0259745596,8523.929684720002,738359.0962898403,397779443.271687,4539725.615066284,393239717.6566209,533.0
2016-05-31,740786.3574754406,10889.150974330008,729897.2065011113,393947962.5463671,5790817.820695772,388157144.7256711,531.47
2016-06-01,732905.4182685511,9875.689607999993,723029.7286605511,393148056.0892889,5297556.922281787,387850499.16700757,536.99
2016-06-02,700758.1086990995,19141.764276129998,681616.3444229694,377109472.40587676,10301044.73637799,366808427.66949886,538.53
2016-06-03,586227.3756130107,6099.47944217,580127.8961708407,334425717.1933298,3479576.1368541634,330946141.05647534,570.0
2016-06-04,496075.27320199064,3581.687548159999,492493.58565383055,284474365.4176816,2053918.7244923518,282420446.6931893,575.56
2016-06-05,460173.0915404696,5383.476397799996,454789.6151426705,264188132.8919328,3090686.100835365,261097446.7910979,574.86
2016-06-06,601581.071646871,16202.196373319986,585378.8752735503,352244366.4624637,9486888.24466642,342757478.21779716,585.99
2016-06-07,755311.4399474987,11228.328085009996,744083.1118624895,436461247.4423022,6488356.753891539,429972890.6884106,579.33
2016-06-08,614937.8664978307,9156.078054429996,605781.7884434004,358573344.6442176,5338954.893928411,353234389.7502889,583.23
2016-06-09,725168.2194943781,5713.842376579996,719454.3771178001,418026120.8004126,3293767.2933490495,414732353.50706434,578.56
2016-06-10,703334.7928529101,10096.942244520007,693237.8506083899,407322981.9196985,5847452.259011113,401475529.66068786,579.5
2016-06-11,504404.8213738796,9253.061231599995,495151.7601422805,308583268.4056481,5660810.041084549,302922458.3645641,595.82
2016-06-12,654262.0599801709,41392.47617170998,612869.5838084611,441851302.3731886,27954119.035231132,413897183.3379574,674.26
2016-06-13,981599.1730207112,15250.976214759987,966348.1968059514,692635026.8677012,10761378.585682735,681873648.2820188,706.0
2016-06-14,785954.8742022109,18178.967042869994,767775.9071593408,539156398.1991006,12470571.422771351,526685826.7763288,684.9
2016-06-15,882658.328913008,20821.65110609001,861836.6778069179,614615295.5636929,14498594.563145926,600116701.0005467,694.83
2016-06-16,989048.3177676506,20826.235886400005,968222.0818812513,759828457.7384557,15999589.109839708,743828868.6286156,770.21
2016-06-17,905721.2906083713,8081.447083229999,897639.8435251407,677075573.6794504,6041318.09285692,671034255.5865932,753.0
2016-06-18,512169.90950322105,8977.252657859999,503192.6568453611,387038605.8930319,6783966.197502278,380254639.6955294,760.08
2016-06-19,403182.47110329045,6748.552699639999,396433.91840365034,308049551.13411343,5156197.947396447,302893353.1867169,767.98
2016-06-20,795425.0211935206,15087.836126240012,780337.1850672802,579028848.7528026,10983175.220260287,568045673.532542,730.42
2016-06-21,816205.276990641,14632.366413680002,801572.910576961,543491505.02142,9743341.618075587,533748163.4033446,669.99
2016-06-22,1054558.1508332307,9019.21628314,1045538.9345500909,635779399.8813939,5437568.247293426,630341831.6341009,594.68
2016-06-23,874262.3954653706,5183.7030545200005,869078.6924108508,546846757.051612,3242380.342086989,543604376.7095252,630.87
2016-06-24,742277.2839464209,5749.594032410003,736527.6899140109,493734642.74436903,3824411.4657859006,489910231.27858317,668.6
2016-06-25,531246.9055832503,12825.830115160003,518421.07546809025,353453972.4447982,8533396.724689284,344920575.720109,677.72
2016-06-26,450720.41477979,3345.907032279975,447374.5077475106,284064738.53330344,2108744.523466325,281955994.0098375,639.13
2016-06-27,673832.2898844607,5709.621810820005,668122.6680736411,443650505.82763886,3759209.2906220835,439891296.53701705,650.31
2016-06-28,639483.7042884706,3148.9066733699965,636334.797615101,413300876.0164557,2035150.9786257236,411265725.03783,647.63
2016-06-29,638999.8326312709,2771.2423087099983,636228.5903225603,408373291.037658,1771051.0771350039,406602239.96052253,639.22
2016-06-30,721110.203524461,27068.33747596999,694041.8660484903,484935795.217147,18203050.927527726,466732744.2896191,672.45
2016-07-01,689349.6690568617,3195.6688733000005,686154.0001835604,466360906.15935534,2161943.4931715373,464198962.66618305,680.61
2016-07-02,396512.0496394806,3601.250158130009,392910.79948135035,279019978.16260755,2534149.3187738727,276485828.84383374,701.23
2016-07-03,371414.5390185004,2438.1617559799543,368976.3772625209,245017714.41603664,1608426.0524789044,243409288.3635578,669.0
2016-07-04,488591.80785604083,3133.199646880007,485458.6082091608,333038833.98891366,2135682.8753028177,330903151.11361015,679.0
2016-07-05,620168.0493801594,12849.349812059998,607318.6995680997,414329312.4464893,8584547.814638803,405744764.6318511,668.45
2016-07-06,614972.2717522595,6968.462003339962,608003.8097489207,415790747.5712354,4711467.75046419,411079279.82077193,678.0
2016-07-07,695902.41219619,6532.243008260004,689370.1691879303,445211223.129047,4179074.319207428,441032148.8098397,640.3
2016-07-08,768396.0616972711,6248.592421780007,762147.4692754905,510785903.2408285,4153708.072231308,506632195.1685977,666.5
2016-07-09,517491.9180039305,16196.06272293001,501295.8552809999,336694214.1351436,10537595.701231794,326156618.4339111,658.78
2016-07-10,399332.31547705026,10328.439448129999,389003.87602892,259550830.4320944,6713093.160585462,252837737.27150893,652.54
2016-07-11,614826.7870634798,14118.37536070989,600708.4117027706,399039185.1274492,9163206.805235462,389875978.3222139,651.7
2016-07-12,669572.8224783109,2039.1998491200018,667533.6226291911,445158125.7236582,1355739.5884890927,443802386.13516897,674.02
2016-07-13,683662.5601244096,2147.95546003,681514.6046643798,447070192.5923957,1404621.1057992582,445665571.48659694,662.57
2016-07-14,590950.2602773414,2075.5187590600003,588874.74151828,389812065.88830435,1369086.8921513013,388442978.996152,661.41
2016-07-15,658036.0183231406,2074.1570827000014,655961.8612404407,437512355.71861637,1379057.2645172453,436133298.4540992,668.28
2016-07-16,455642.87229041057,1839.4982265300002,453803.37406388135,302337727.12245107,1220582.4927299425,301117144.62972194,666.45
2016-07-17,421441.3441366072,3707.316317540009,417734.0278190692,286180166.17730737,2517456.8527418603,283662709.32456714,679.08
2016-07-18,607425.3036499501,1495.6858134899987,605929.61783646,409158039.98678446,1007484.9898519826,408150554.9969325,675.4
2016-07-19,589981.1410622104,10380.157296369996,579600.9837658404,397554662.0367834,6994596.333057861,390560065.7037252,673.89
2016-07-20,640604.9185465499,3099.854343819999,637505.06420273,426758184.6373405,2065060.9667660068,424693123.6705745,667.94
2016-07-21,585314.9322980407,2556.08236637,582758.8499316701,389292376.15649456,1700047.8257903203,387592328.330704,667.73
2016-07-22,632911.0823563209,3796.68720533,629114.3951509909,411912456.4413054,2470967.5603472823,409441488.880958,653.69
2016-07-23,474821.924179071,2530.43329817,472291.49088090064,310942834.91175467,1657084.6105062033,309285750.3012483,658.19
2016-07-24,419262.42697523045,11752.54592027,407509.88105496,277153427.35197586,7769020.480594487,269384406.8713816,660.27
2016-07-25,562208.6204963622,8292.661020229996,553915.9594761317,368322544.588884,5432812.477488387,362889732.1113956,657.39
2016-07-26,663886.5621157908,6380.991146579956,657505.5709692109,432241271.2026627,4154516.5727418344,428086754.6299206,657.73
2016-07-27,618274.2429787535,5366.7143221100005,612907.528656643,405242906.36648005,3517569.96871242,401725336.3977674,657.04
2016-07-28,590896.0666593305,2661.1386481999994,588234.9280111308,387407415.4956571,1744714.3485034208,385662701.1471538,656.67
2016-07-29,586761.0386923902,4783.677831299999,581977.3608610902,385307784.5170932,3141292.937801939,382166491.57929146,657.27
